sae_dim,score
1991,0.5812087287774369
3053,0.5719212947087209
70,0.5716255516360511
2479,0.5528693040116212
192,0.5458681807063535
2277,0.5399999956985098
1721,0.532985458546565
3623,0.5311205131015634
713,0.5263248215461406
831,0.5072430644832265
768,0.4921228173016389
1744,0.49026210383774754
743,0.48712294572895454
3318,0.420000005956995
1132,0.40818846676390064
2843,0.38858513147582197
698,0.3832210858847359
1497,0.3447350019576075
965,0.33231964306384826
3247,0.3301116967969284
2953,0.325656887642327
3978,0.31963860789226795
1485,0.2909779726116657
34,0.2786074967251208
1561,0.2671683375674669
2229,0.2549888344237761
1911,0.2436758278478448
926,0.241733786534964
3425,0.2286882647308337
1987,0.21944147643306247
653,0.21935951712840318
727,0.2121492973574164
3225,0.19963407875023123
3448,0.19440854528384255
230,0.18588266011778443
3248,0.1819832839404435
2873,0.17339863625981736
3928,0.17146852689062111
3466,0.16872249509835874
2114,0.16526783117485289
288,0.1621494055977645
2624,0.15831046385858957
304,0.1548977488223504
518,0.15326655506132986
2534,0.14928969075166226
1040,0.14883478731698932
3632,0.1483439433442585
3624,0.14518029169857763
2837,0.14513232589096794
742,0.13960947331132476
74,0.13597044460034094
281,0.12891238286107934
141,0.12785645832196124
3724,0.12694389448181082
2647,0.12071584560001185
1455,0.1202375515450778
4083,0.11963018562561574
3308,0.11534225646978143
212,0.10623357122559991
2418,0.10590620637095234
3749,0.1057267852181644
1280,0.10113433690929434
2979,0.10058853087942571
3303,0.10022680469770762
1309,0.09910839521309384
970,0.09546662708497827
704,0.09117653831259145
864,0.08660013171162753
1226,0.08561958470449356
2259,0.08544267886429643
3634,0.08465686134604464
1619,0.08414853572852714
2780,0.08337878342126202
1386,0.08175200254710027
3977,0.07953435634732033
3176,0.07759873082904231
2657,0.07471817304976068
803,0.0741847670889917
3506,0.07166693453948078
2978,0.07051864658750867
1225,0.07000000046763129
1061,0.06999999873134988
778,0.06857200254735223
1865,0.0659750870680812
1217,0.06385256952021581
1741,0.0638479594371012
3736,0.0628343593992785
1951,0.06244825012243537
2789,0.062011761949401493
1575,0.05894518103119346
2026,0.056577234176659504
1859,0.05331310406166436
3170,0.053018633355856146
3208,0.05278942401221218
158,0.05241542493187389
1107,0.051698672448876375
1653,0.0512233498703981
3515,0.05085437516757652
1793,0.050416233336270364
1690,0.05036838639908897
3366,0.0493256934889513
3797,0.04888558045151175
776,0.04764917238269903
3710,0.04708692784888274
589,0.04689923314187161
1047,0.04674492356064272
3553,0.04647241096105145
2678,0.04516352371108088
2672,0.044925704217183844
2798,0.04376073723139836
2676,0.0433609451905663
3517,0.04270307245151541
3484,0.04263100476600714
1844,0.041931361855316956
1500,0.041432136129704984
2778,0.0407750086436597
1083,0.040691544726075876
3790,0.04058876382744336
3283,0.04039481978612054
2675,0.03999999953072885
2861,0.03953541357277929
1608,0.03930564976322816
2112,0.038973533967077395
3969,0.03893630878179701
2332,0.038499515984126605
3238,0.03835170017293768
2639,0.03776332883095353
2993,0.03756370401793577
232,0.037494492064460254
809,0.036920491803972534
1293,0.03677524266458281
3533,0.036540875081553424
3393,0.03649254220907606
142,0.03568081371750316
394,0.03548597410570267
785,0.0351896067908667
1164,0.03491286100731922
1015,0.034556340843515665
2007,0.034179780247567036
250,0.033554647801206004
54,0.03305376192905021
2889,0.033041730105178635
1146,0.03293874668832463
2929,0.032908497321728215
2841,0.032885992622568805
3065,0.032698706257537895
1555,0.03222878597946618
3676,0.03217071755004099
982,0.0320124416884255
967,0.03153576614940181
1587,0.03132656731942392
1091,0.030458610299816072
2295,0.030041384074784117
2176,0.029999998842649624
4052,0.02994087062923039
1340,0.029903561445367845
1846,0.029372817720759063
1438,0.029360588369461506
57,0.029225239655192956
1974,0.02908508986184478
3659,0.028668556050306132
1905,0.028413034983070098
2721,0.028366736682776353
2613,0.0283168403584253
125,0.027645566470925108
3633,0.02757226334006032
3758,0.027359297250226476
2014,0.02682249869171482
2041,0.02666961564702502
3673,0.026513270051032288
869,0.02639127421250561
1161,0.025968281718973408
1125,0.0256401122761317
475,0.02536192862510472
2039,0.02523619363438999
3944,0.024629154882181828
954,0.024615314322418144
3959,0.024584400772478504
2298,0.02453550938472819
310,0.02452498549551211
521,0.024204456402906038
3857,0.024200473386225187
1345,0.02420032056989338
649,0.02415375402102982
593,0.023995529491952616
881,0.023399121634245637
122,0.023253998637738776
2066,0.023030997327770954
1856,0.02295397992157651
3271,0.02294261799593649
4014,0.02273693896726341
3297,0.02220824095343042
3178,0.022174021934643014
2728,0.022158561937430033
1398,0.02214709008548144
2812,0.02209398895249883
133,0.02203964061078075
1874,0.021724869201245958
4086,0.021662308533834482
1694,0.021421974014144557
1169,0.02105173143603307
1589,0.021025748184130846
2958,0.020682554611146303
505,0.02065775689394548
2549,0.02036502704340303
842,0.020108678605111226
1028,0.020000001021005857
3556,0.020000000690729842
2822,0.02000000058730386
1417,0.020000000513494407
2328,0.020000000443328017
2353,0.020000000416243332
2526,0.020000000395529013
1640,0.02000000027149067
1664,0.020000000158514223
350,0.02000000013807766
22,0.020000000082426278
564,0.02000000006869792
1703,0.020000000029607497
553,0.01999999982492183
686,0.019999999790220414
1071,0.019999999751839546
2681,0.01999999972559553
1870,0.01999999967198203
2059,0.019999999355725127
2705,0.019999999266382268
867,0.019960032223120455
3301,0.019954440588653942
2905,0.019540008219748873
2468,0.019306348848703546
2258,0.019216392530647
3060,0.01918497662892751
1094,0.019174592629428455
3324,0.018816813155917586
325,0.018762060437827514
2844,0.018701038225400923
3305,0.018581947013843296
3280,0.01846337227133631
436,0.018378084329691024
770,0.018009360654654673
1131,0.017833651539604815
260,0.017483472246914048
569,0.017483022943267295
884,0.01732479837672404
3910,0.017134512374800202
1772,0.017134212267424148
2115,0.017103599861371582
625,0.017094024632876122
924,0.016683127486378006
2463,0.01660471748547216
1461,0.016580848258080507
3279,0.016482766591899508
917,0.01634620943419909
1881,0.016261892067743547
597,0.016137044969439303
2148,0.01609122689790499
4062,0.016047341329238064
1122,0.01598158765776807
3413,0.015910881542925304
3786,0.015848996375498574
2483,0.015837863584669497
2662,0.015831553695856003
838,0.015664081730343747
1346,0.015660661672755948
2545,0.015657487518770597
3501,0.015327033915638232
98,0.015258812084519341
2054,0.015157651334681645
575,0.015101839319492548
3404,0.01499632966162228
928,0.014888036681417019
895,0.014865695406818783
3035,0.01484707292423729
945,0.014785382322406478
781,0.014754325187761288
2344,0.014594454958980032
3914,0.014424024240456
2777,0.014277052612212906
3586,0.01422853716506684
3002,0.014213678276417577
11,0.014203123667671845
17,0.01415274831508732
1655,0.01412015863115476
2703,0.014090412931389431
2179,0.013682144583818032
773,0.013614515511111886
1996,0.01350817683773431
2540,0.013378150107070285
3157,0.013294851266968161
2856,0.01325201754355159
565,0.013225956546149964
1733,0.0131606628843097
3155,0.01286948864124934
2436,0.012844973594860074
2950,0.012659933385949743
2338,0.01259549618430695
3529,0.011864627961672878
3669,0.011731130681115986
2659,0.011709474908756026
439,0.011630860476806337
1302,0.011581853094769248
2973,0.011541277834443373
1997,0.011518034728976589
2986,0.01145569870815077
1165,0.011378771603386548
678,0.011353400283275314
1474,0.011302937887100614
3965,0.01108920508662278
1630,0.011084697369686975
1658,0.01079899799785733
3398,0.0107907958046377
787,0.010567161113017759
2063,0.010402233258410463
1051,0.01032567286114694
2350,0.010315896527362282
313,0.01030486010999189
2379,0.010000000572363546
2036,0.010000000546309213
3037,0.010000000539819748
3192,0.010000000407856768
1064,0.010000000375159366
947,0.010000000347442604
3562,0.010000000341602939
3403,0.01000000033204042
3884,0.010000000327650077
2774,0.010000000303635041
2852,0.010000000283485556
1557,0.010000000232752193
2349,0.01000000018650084
1596,0.010000000162293365
1961,0.010000000157076186
2279,0.01000000014955533
84,0.010000000145890024
3664,0.010000000133838916
71,0.010000000089633851
3286,0.010000000085509633
2633,0.010000000059195878
2123,0.010000000054795238
3391,0.010000000053299811
3886,0.010000000041324628
3862,0.010000000037068944
1862,0.010000000035303784
1766,0.010000000024484606
2369,0.010000000020540134
2031,0.010000000012276305
248,0.010000000004376836
1817,0.009999999999918992
2435,0.00999999994762336
3570,0.009999999903665194
30,0.009999999886420563
99,0.009999999870680943
474,0.009999999860249891
3879,0.009999999830992333
2951,0.009999999830602672
992,0.009999999814974922
3880,0.009999999806988314
1944,0.009999999800482632
225,0.009999999789067189
3337,0.009999999787444886
2105,0.009999999757263433
2397,0.009999999754579542
512,0.00999999972840707
1072,0.009999999682439992
3108,0.009999999653093639
3041,0.009999999646003049
1648,0.009999999622472711
657,0.009999999600853696
2370,0.009999999558058232
4008,0.009999999544800606
3325,0.009999999528998202
2876,0.009999999502145097
994,0.009999999494340172
2909,0.009999999493916886
2270,0.009999999439830615
2368,0.009999999291331602
840,0.009847198797772422
2447,0.009116400483995795
2094,0.009020590708186909
3397,0.008982426979085302
2505,0.008908169682706272
1172,0.008887750843332202
3313,0.008874354974366444
1731,0.008782767522131108
4071,0.008759059181122037
127,0.008718985885870613
1671,0.0086737495015226
2416,0.008163262521558719
1593,0.008025066680808568
420,0.007702890001258142
44,0.007604398875323989
2518,0.007438705267357971
2125,0.007267779680992343
2157,0.007260717518038579
2600,0.006989399538137098
3162,0.0069541340632152115
1708,0.00687940448336282
1242,0.00681580644122014
4073,0.006752540589579695
1606,0.00663207408035084
1649,0.006553671203568467
1219,0.00648150934296404
3894,0.006459611790196469
3377,0.006392104210454683
495,0.006321569641792992
1,0.0062191315347868556
1422,0.005994916445971201
2303,0.005989949757812145
2771,0.00584903586224205
801,0.005733712282993534
4034,0.005694994465192048
3657,0.005676770848685552
3888,0.0056002769509557815
896,0.005527499371026961
1785,0.0054007888994090725
2736,0.005336857711063584
506,0.005176623250407396
2439,0.005105423491647918
2622,0.005063462786833962
2330,0.005036280496600278
3665,0.004995333371068483
964,0.004878320912858176
841,0.004871746459829951
1188,0.004839362845856523
3169,0.0047811938420659625
181,0.004763663923399291
2740,0.004579380497363381
389,0.00431088390614204
1085,0.003855479167122745
3341,0.0033815845176992303
1644,0.003375832577401917
2383,0.003290038233814835
1631,0.0032021214070461126
922,0.003115484103957963
3754,0.0028911734722723327
68,0.002887622864918183
416,0.0028104808454216144
2117,0.00259873406843926
3365,0.0024902205337558056
2645,0.001905878816243067
766,0.0017259428932967402
2024,0.001655531006397438
749,0.0011909669048728144
3342,0.0009935975221052717
5,0.0008124061549714906
4091,0.0006992639628048035
1342,0.0006008454307870992
2618,0.0004950066271794152
3591,0.0004532164432557124
1490,0.00044061492154684137
3778,0.0002475810937413048
2720,0.00012068013536042091
2122,9.516865019507215e-05
618,9.437749050366318e-05
3201,7.36443285428301e-05
1545,2.815849122234093e-05
1736,1.0165130959194357e-09
596,7.550956149238175e-10
738,7.431567150550933e-10
2838,5.782491618866459e-10
184,5.479853437684312e-10
797,5.019589266463953e-10
2366,4.2707351988191534e-10
302,4.199664127568781e-10
427,4.000052533648102e-10
213,3.5795506780900156e-10
4,3.448502017278088e-10
1018,2.8799319817807146e-10
534,1.8663969703069937e-10
916,1.8094388209988211e-10
673,1.0435468711378348e-10
2337,1.0095906111118325e-10
3399,7.5637605068124e-11
3948,7.467804152838653e-11
385,9.143983348280926e-12
6,0.0
7,0.0
8,0.0
10,0.0
13,0.0
14,0.0
16,0.0
20,0.0
23,0.0
25,0.0
26,0.0
27,0.0
31,0.0
32,0.0
33,0.0
37,0.0
40,0.0
43,0.0
45,0.0
47,0.0
48,0.0
49,0.0
52,0.0
53,0.0
55,0.0
56,0.0
62,0.0
63,0.0
64,0.0
65,0.0
69,0.0
73,0.0
75,0.0
76,0.0
77,0.0
79,0.0
81,0.0
83,0.0
85,0.0
87,0.0
88,0.0
90,0.0
94,0.0
96,0.0
97,0.0
100,0.0
102,0.0
103,0.0
104,0.0
106,0.0
107,0.0
108,0.0
110,0.0
114,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
124,0.0
126,0.0
130,0.0
131,0.0
134,0.0
136,0.0
143,0.0
144,0.0
145,0.0
146,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
157,0.0
160,0.0
162,0.0
163,0.0
164,0.0
167,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
177,0.0
178,0.0
179,0.0
180,0.0
187,0.0
189,0.0
190,0.0
191,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
200,0.0
202,0.0
203,0.0
206,0.0
207,0.0
214,0.0
227,0.0
229,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
240,0.0
244,0.0
249,0.0
251,0.0
255,0.0
256,0.0
257,0.0
259,0.0
261,0.0
263,0.0
264,0.0
266,0.0
268,0.0
269,0.0
270,0.0
271,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
282,0.0
284,0.0
287,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
296,0.0
297,0.0
300,0.0
301,0.0
305,0.0
307,0.0
309,0.0
317,0.0
319,0.0
322,0.0
323,0.0
324,0.0
326,0.0
328,0.0
332,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
342,0.0
343,0.0
348,0.0
351,0.0
352,0.0
354,0.0
356,0.0
358,0.0
361,0.0
363,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
374,0.0
375,0.0
376,0.0
378,0.0
379,0.0
380,0.0
381,0.0
384,0.0
386,0.0
390,0.0
392,0.0
393,0.0
395,0.0
397,0.0
399,0.0
400,0.0
404,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
412,0.0
414,0.0
417,0.0
418,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
432,0.0
433,0.0
437,0.0
440,0.0
441,0.0
443,0.0
446,0.0
447,0.0
448,0.0
449,0.0
451,0.0
452,0.0
456,0.0
458,0.0
464,0.0
466,0.0
468,0.0
469,0.0
470,0.0
471,0.0
477,0.0
479,0.0
480,0.0
482,0.0
483,0.0
487,0.0
488,0.0
489,0.0
493,0.0
496,0.0
499,0.0
501,0.0
502,0.0
503,0.0
504,0.0
508,0.0
511,0.0
517,0.0
520,0.0
523,0.0
525,0.0
526,0.0
527,0.0
529,0.0
530,0.0
532,0.0
533,0.0
535,0.0
540,0.0
543,0.0
545,0.0
546,0.0
547,0.0
550,0.0
555,0.0
558,0.0
563,0.0
566,0.0
567,0.0
568,0.0
572,0.0
574,0.0
576,0.0
577,0.0
578,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
591,0.0
592,0.0
594,0.0
598,0.0
601,0.0
603,0.0
604,0.0
605,0.0
606,0.0
609,0.0
610,0.0
613,0.0
614,0.0
615,0.0
622,0.0
623,0.0
627,0.0
628,0.0
630,0.0
631,0.0
632,0.0
641,0.0
644,0.0
648,0.0
650,0.0
656,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
674,0.0
683,0.0
687,0.0
688,0.0
691,0.0
693,0.0
694,0.0
697,0.0
699,0.0
701,0.0
702,0.0
706,0.0
707,0.0
709,0.0
715,0.0
716,0.0
717,0.0
718,0.0
720,0.0
722,0.0
723,0.0
726,0.0
728,0.0
729,0.0
733,0.0
734,0.0
737,0.0
741,0.0
745,0.0
747,0.0
751,0.0
753,0.0
754,0.0
755,0.0
760,0.0
762,0.0
763,0.0
764,0.0
767,0.0
769,0.0
771,0.0
772,0.0
779,0.0
786,0.0
789,0.0
793,0.0
794,0.0
795,0.0
800,0.0
805,0.0
808,0.0
813,0.0
814,0.0
815,0.0
816,0.0
819,0.0
821,0.0
826,0.0
830,0.0
834,0.0
837,0.0
839,0.0
843,0.0
845,0.0
846,0.0
848,0.0
853,0.0
854,0.0
856,0.0
859,0.0
861,0.0
863,0.0
865,0.0
866,0.0
868,0.0
870,0.0
871,0.0
875,0.0
876,0.0
878,0.0
880,0.0
882,0.0
885,0.0
889,0.0
891,0.0
894,0.0
900,0.0
903,0.0
904,0.0
906,0.0
907,0.0
910,0.0
911,0.0
914,0.0
919,0.0
929,0.0
934,0.0
935,0.0
936,0.0
937,0.0
940,0.0
941,0.0
942,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,0.0
955,0.0
956,0.0
957,0.0
960,0.0
963,0.0
968,0.0
969,0.0
971,0.0
973,0.0
975,0.0
977,0.0
979,0.0
981,0.0
983,0.0
985,0.0
989,0.0
991,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1002,0.0
1003,0.0
1006,0.0
1008,0.0
1012,0.0
1013,0.0
1020,0.0
1022,0.0
1024,0.0
1025,0.0
1027,0.0
1029,0.0
1030,0.0
1031,0.0
1033,0.0
1035,0.0
1036,0.0
1037,0.0
1039,0.0
1041,0.0
1042,0.0
1043,0.0
1045,0.0
1046,0.0
1048,0.0
1049,0.0
1052,0.0
1054,0.0
1055,0.0
1063,0.0
1066,0.0
1070,0.0
1073,0.0
1075,0.0
1077,0.0
1080,0.0
1081,0.0
1082,0.0
1086,0.0
1087,0.0
1088,0.0
1089,0.0
1090,0.0
1096,0.0
1097,0.0
1100,0.0
1103,0.0
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1116,0.0
1117,0.0
1119,0.0
1121,0.0
1124,0.0
1126,0.0
1135,0.0
1139,0.0
1140,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1148,0.0
1151,0.0
1152,0.0
1153,0.0
1155,0.0
1156,0.0
1157,0.0
1160,0.0
1162,0.0
1163,0.0
1167,0.0
1168,0.0
1173,0.0
1175,0.0
1176,0.0
1178,0.0
1181,0.0
1184,0.0
1185,0.0
1187,0.0
1189,0.0
1191,0.0
1192,0.0
1193,0.0
1196,0.0
1198,0.0
1199,0.0
1205,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1215,0.0
1216,0.0
1220,0.0
1222,0.0
1224,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1235,0.0
1236,0.0
1237,0.0
1239,0.0
1240,0.0
1241,0.0
1244,0.0
1246,0.0
1249,0.0
1250,0.0
1251,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1260,0.0
1261,0.0
1264,0.0
1265,0.0
1269,0.0
1270,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1281,0.0
1282,0.0
1283,0.0
1284,0.0
1287,0.0
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1296,0.0
1297,0.0
1299,0.0
1300,0.0
1303,0.0
1305,0.0
1306,0.0
1307,0.0
1312,0.0
1314,0.0
1316,0.0
1317,0.0
1318,0.0
1324,0.0
1325,0.0
1327,0.0
1330,0.0
1331,0.0
1332,0.0
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1339,0.0
1341,0.0
1347,0.0
1350,0.0
1351,0.0
1352,0.0
1354,0.0
1358,0.0
1362,0.0
1363,0.0
1364,0.0
1368,0.0
1375,0.0
1376,0.0
1378,0.0
1382,0.0
1384,0.0
1385,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1392,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1399,0.0
1400,0.0
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,0.0
1407,0.0
1408,0.0
1409,0.0
1411,0.0
1412,0.0
1413,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1423,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1432,0.0
1433,0.0
1434,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1445,0.0
1450,0.0
1452,0.0
1454,0.0
1456,0.0
1457,0.0
1463,0.0
1465,0.0
1467,0.0
1469,0.0
1475,0.0
1477,0.0
1479,0.0
1481,0.0
1482,0.0
1488,0.0
1489,0.0
1494,0.0
1495,0.0
1496,0.0
1499,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1513,0.0
1515,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1525,0.0
1527,0.0
1528,0.0
1529,0.0
1531,0.0
1533,0.0
1534,0.0
1535,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1543,0.0
1544,0.0
1546,0.0
1547,0.0
1548,0.0
1550,0.0
1556,0.0
1559,0.0
1560,0.0
1562,0.0
1565,0.0
1566,0.0
1569,0.0
1572,0.0
1579,0.0
1580,0.0
1581,0.0
1584,0.0
1586,0.0
1588,0.0
1590,0.0
1591,0.0
1592,0.0
1594,0.0
1595,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1607,0.0
1609,0.0
1612,0.0
1613,0.0
1618,0.0
1620,0.0
1622,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1632,0.0
1633,0.0
1637,0.0
1641,0.0
1642,0.0
1645,0.0
1652,0.0
1656,0.0
1657,0.0
1659,0.0
1660,0.0
1662,0.0
1665,0.0
1666,0.0
1674,0.0
1675,0.0
1677,0.0
1678,0.0
1679,0.0
1682,0.0
1683,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1697,0.0
1698,0.0
1701,0.0
1705,0.0
1706,0.0
1707,0.0
1709,0.0
1710,0.0
1711,0.0
1717,0.0
1720,0.0
1722,0.0
1727,0.0
1735,0.0
1739,0.0
1742,0.0
1743,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1757,0.0
1758,0.0
1759,0.0
1762,0.0
1769,0.0
1773,0.0
1774,0.0
1775,0.0
1778,0.0
1781,0.0
1783,0.0
1788,0.0
1792,0.0
1795,0.0
1796,0.0
1798,0.0
1801,0.0
1802,0.0
1806,0.0
1808,0.0
1810,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1821,0.0
1823,0.0
1824,0.0
1826,0.0
1829,0.0
1830,0.0
1833,0.0
1834,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1842,0.0
1843,0.0
1847,0.0
1848,0.0
1849,0.0
1851,0.0
1852,0.0
1854,0.0
1860,0.0
1861,0.0
1864,0.0
1868,0.0
1869,0.0
1872,0.0
1875,0.0
1878,0.0
1879,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1887,0.0
1891,0.0
1892,0.0
1893,0.0
1898,0.0
1900,0.0
1902,0.0
1904,0.0
1908,0.0
1910,0.0
1912,0.0
1913,0.0
1915,0.0
1916,0.0
1917,0.0
1919,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1931,0.0
1932,0.0
1934,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1942,0.0
1945,0.0
1950,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1959,0.0
1960,0.0
1963,0.0
1965,0.0
1968,0.0
1970,0.0
1971,0.0
1973,0.0
1978,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1985,0.0
1986,0.0
1988,0.0
1990,0.0
1992,0.0
1998,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2008,0.0
2010,0.0
2011,0.0
2012,0.0
2016,0.0
2017,0.0
2022,0.0
2025,0.0
2027,0.0
2030,0.0
2033,0.0
2038,0.0
2040,0.0
2042,0.0
2044,0.0
2045,0.0
2047,0.0
2050,0.0
2052,0.0
2055,0.0
2058,0.0
2065,0.0
2067,0.0
2068,0.0
2069,0.0
2072,0.0
2073,0.0
2074,0.0
2077,0.0
2078,0.0
2079,0.0
2081,0.0
2083,0.0
2084,0.0
2086,0.0
2087,0.0
2088,0.0
2090,0.0
2092,0.0
2093,0.0
2096,0.0
2098,0.0
2099,0.0
2100,0.0
2101,0.0
2102,0.0
2106,0.0
2107,0.0
2108,0.0
2118,0.0
2119,0.0
2121,0.0
2124,0.0
2128,0.0
2130,0.0
2132,0.0
2136,0.0
2141,0.0
2142,0.0
2143,0.0
2144,0.0
2147,0.0
2149,0.0
2151,0.0
2153,0.0
2154,0.0
2155,0.0
2156,0.0
2158,0.0
2159,0.0
2160,0.0
2162,0.0
2165,0.0
2167,0.0
2169,0.0
2170,0.0
2172,0.0
2173,0.0
2174,0.0
2178,0.0
2180,0.0
2185,0.0
2186,0.0
2189,0.0
2191,0.0
2193,0.0
2195,0.0
2196,0.0
2198,0.0
2199,0.0
2200,0.0
2203,0.0
2209,0.0
2211,0.0
2215,0.0
2216,0.0
2220,0.0
2221,0.0
2222,0.0
2223,0.0
2224,0.0
2230,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2242,0.0
2245,0.0
2247,0.0
2248,0.0
2249,0.0
