sae_dim,score
1687,0.0
1688,0.0
1692,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1703,0.0
1705,0.0
1706,0.0
1707,0.0
1709,0.0
1717,0.0
1720,0.0
1725,0.0
1727,0.0
1729,0.0
1731,0.0
1732,0.0
1735,0.0
1736,0.0
1738,0.0
1739,0.0
1742,0.0
1745,0.0
1750,0.0
1751,0.0
1753,0.0
1755,0.0
1759,0.0
1767,0.0
1768,0.0
1769,0.0
1771,0.0
1773,0.0
1774,0.0
1775,0.0
1778,0.0
1781,0.0
1783,0.0
1785,0.0
1788,0.0
1792,0.0
1795,0.0
1796,0.0
1801,0.0
1803,0.0
1808,0.0
1810,0.0
1813,0.0
1819,0.0
1822,0.0
1823,0.0
1824,0.0
1826,0.0
1829,0.0
1830,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1842,0.0
1849,0.0
1852,0.0
1855,0.0
1856,0.0
1857,0.0
1859,0.0
1860,0.0
1861,0.0
1864,0.0
1867,0.0
1869,0.0
1871,0.0
1872,0.0
1874,0.0
1878,0.0
1879,0.0
1882,0.0
1884,0.0
1886,0.0
1888,0.0
1893,0.0
1897,0.0
1898,0.0
1900,0.0
1904,0.0
1905,0.0
1908,0.0
1910,0.0
1912,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1922,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1931,0.0
1932,0.0
1936,0.0
1939,0.0
1942,0.0
1943,0.0
1944,0.0
1954,0.0
1960,0.0
1963,0.0
1965,0.0
1969,0.0
1973,0.0
1974,0.0
1980,0.0
1985,0.0
1986,0.0
1988,0.0
1990,0.0
1992,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
2000,0.0
2004,0.0
2005,0.0
2008,0.0
2010,0.0
2016,0.0
2017,0.0
2022,0.0
2025,0.0
2027,0.0
2033,0.0
2034,0.0
2035,0.0
2038,0.0
2055,0.0
2058,0.0
2063,0.0
2065,0.0
2067,0.0
2068,0.0
2070,0.0
2072,0.0
2073,0.0
2074,0.0
2076,0.0
2077,0.0
2080,0.0
2081,0.0
2082,0.0
2096,0.0
2097,0.0
2098,0.0
2099,0.0
2100,0.0
2101,0.0
2102,0.0
2104,0.0
2105,0.0
2106,0.0
2108,0.0
2110,0.0
2112,0.0
2113,0.0
2118,0.0
2119,0.0
2121,0.0
2123,0.0
2128,0.0
2130,0.0
2132,0.0
2134,0.0
2138,0.0
2140,0.0
2144,0.0
2147,0.0
2149,0.0
2153,0.0
2154,0.0
2155,0.0
2156,0.0
2160,0.0
2162,0.0
2164,0.0
2165,0.0
2169,0.0
2170,0.0
2172,0.0
2173,0.0
2174,0.0
2175,0.0
2176,0.0
2178,0.0
2179,0.0
2180,0.0
2185,0.0
2186,0.0
2188,0.0
2189,0.0
2191,0.0
2192,0.0
2193,0.0
2194,0.0
2195,0.0
2196,0.0
2198,0.0
2199,0.0
2206,0.0
2211,0.0
2213,0.0
2215,0.0
2221,0.0
2224,0.0
2225,0.0
2230,0.0
2231,0.0
2236,0.0
2237,0.0
2239,0.0
2240,0.0
2242,0.0
2247,0.0
2248,0.0
2251,0.0
2252,0.0
2254,0.0
2256,0.0
2260,0.0
2261,0.0
2267,0.0
2268,0.0
2271,0.0
2273,0.0
2276,0.0
2280,0.0
2282,0.0
2283,0.0
2289,0.0
2291,0.0
2292,0.0
2294,0.0
2299,0.0
2300,0.0
2303,0.0
2309,0.0
2310,0.0
2311,0.0
2313,0.0
2316,0.0
2318,0.0
2322,0.0
2324,0.0
2329,0.0
2334,0.0
2337,0.0
2339,0.0
2340,0.0
2341,0.0
2342,0.0
2343,0.0
2344,0.0
2345,0.0
2347,0.0
2348,0.0
2351,0.0
2353,0.0
2354,0.0
2355,0.0
2358,0.0
2362,0.0
2363,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2384,0.0
2386,0.0
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2401,0.0
2402,0.0
2404,0.0
2412,0.0
2413,0.0
2414,0.0
2417,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2426,0.0
2428,0.0
2430,0.0
2432,0.0
2437,0.0
2442,0.0
2443,0.0
2447,0.0
2448,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.0
2458,0.0
2460,0.0
2461,0.0
2465,0.0
2468,0.0
2472,0.0
2473,0.0
2477,0.0
2480,0.0
2481,0.0
2483,0.0
2484,0.0
2491,0.0
2492,0.0
2495,0.0
2498,0.0
2499,0.0
2502,0.0
2503,0.0
2506,0.0
2512,0.0
2517,0.0
2518,0.0
2520,0.0
2524,0.0
2530,0.0
2532,0.0
2539,0.0
2540,0.0
2542,0.0
2543,0.0
2545,0.0
2549,0.0
2550,0.0
2552,0.0
2553,0.0
2554,0.0
2556,0.0
2557,0.0
2570,0.0
2571,0.0
2572,0.0
2575,0.0
2576,0.0
2579,0.0
2580,0.0
2584,0.0
2590,0.0
2591,0.0
2593,0.0
2598,0.0
2602,0.0
2604,0.0
2608,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2621,0.0
2622,0.0
2623,0.0
2632,0.0
2636,0.0
2637,0.0
2639,0.0
2640,0.0
2642,0.0
2643,0.0
2650,0.0
2652,0.0
2653,0.0
2655,0.0
2658,0.0
2659,0.0
2663,0.0
2665,0.0
2666,0.0
2667,0.0
2669,0.0
2671,0.0
2673,0.0
2677,0.0
2678,0.0
2681,0.0
2687,0.0
2688,0.0
2691,0.0
2693,0.0
2694,0.0
2696,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2706,0.0
2707,0.0
2710,0.0
2712,0.0
2713,0.0
2714,0.0
2721,0.0
2722,0.0
2725,0.0
2727,0.0
2735,0.0
2742,0.0
2744,0.0
2745,0.0
2747,0.0
2748,0.0
2751,0.0
2753,0.0
2754,0.0
2755,0.0
2758,0.0
2759,0.0
2760,0.0
2762,0.0
2764,0.0
2765,0.0
2766,0.0
2769,0.0
2770,0.0
2771,0.0
2777,0.0
2782,0.0
2783,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.0
2802,0.0
2803,0.0
2805,0.0
2806,0.0
2809,0.0
2811,0.0
2819,0.0
2820,0.0
2821,0.0
2822,0.0
2826,0.0
2827,0.0
2828,0.0
2829,0.0
2832,0.0
2833,0.0
2839,0.0
2844,0.0
2846,0.0
2847,0.0
2848,0.0
2850,0.0
2853,0.0
2854,0.0
2855,0.0
2859,0.0
2866,0.0
2868,0.0
2869,0.0
2870,0.0
2871,0.0
2872,0.0
2874,0.0
2878,0.0
2879,0.0
2882,0.0
2883,0.0
2884,0.0
2888,0.0
2891,0.0
2896,0.0
2899,0.0
2903,0.0
2905,0.0
2911,0.0
2912,0.0
2914,0.0
2915,0.0
2916,0.0
2917,0.0
2925,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2932,0.0
2933,0.0
2934,0.0
2936,0.0
2940,0.0
2942,0.0
2945,0.0
2948,0.0
2951,0.0
2954,0.0
2956,0.0
2960,0.0
2961,0.0
2962,0.0
2964,0.0
2965,0.0
2974,0.0
2980,0.0
2984,0.0
2990,0.0
2991,0.0
2992,0.0
2994,0.0
2995,0.0
2999,0.0
3001,0.0
3004,0.0
3005,0.0
3012,0.0
3013,0.0
3018,0.0
3020,0.0
3021,0.0
3025,0.0
3026,0.0
3028,0.0
3030,0.0
3034,0.0
3035,0.0
3037,0.0
3041,0.0
3042,0.0
3043,0.0
3044,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3056,0.0
3057,0.0
3058,0.0
3063,0.0
3064,0.0
3066,0.0
3075,0.0
3077,0.0
3082,0.0
3083,0.0
3085,0.0
3087,0.0
3089,0.0
3090,0.0
3092,0.0
3100,0.0
3104,0.0
3107,0.0
3109,0.0
3110,0.0
3111,0.0
3112,0.0
3114,0.0
3117,0.0
3121,0.0
3123,0.0
3127,0.0
3128,0.0
3131,0.0
3135,0.0
3136,0.0
3137,0.0
3139,0.0
3141,0.0
3145,0.0
3146,0.0
3149,0.0
3156,0.0
3161,0.0
3172,0.0
3175,0.0
3178,0.0
3179,0.0
3184,0.0
3185,0.0
3186,0.0
3189,0.0
3190,0.0
3192,0.0
3195,0.0
3196,0.0
3198,0.0
3204,0.0
3206,0.0
3220,0.0
3224,0.0
3225,0.0
3226,0.0
3230,0.0
3233,0.0
3234,0.0
3235,0.0
3239,0.0
3240,0.0
3243,0.0
3246,0.0
3250,0.0
3251,0.0
3256,0.0
3257,0.0
3260,0.0
3261,0.0
3265,0.0
3268,0.0
3271,0.0
3272,0.0
3273,0.0
3274,0.0
3276,0.0
3277,0.0
3278,0.0
3282,0.0
3284,0.0
3286,0.0
3289,0.0
3290,0.0
3293,0.0
3295,0.0
3304,0.0
3307,0.0
3313,0.0
3314,0.0
3317,0.0
3322,0.0
3323,0.0
3324,0.0
3333,0.0
3335,0.0
3336,0.0
3346,0.0
3349,0.0
3351,0.0
3357,0.0
3358,0.0
3359,0.0
3360,0.0
3361,0.0
3367,0.0
3368,0.0
3369,0.0
3370,0.0
3372,0.0
3375,0.0
3377,0.0
3380,0.0
3381,0.0
3384,0.0
3386,0.0
3389,0.0
3390,0.0
3392,0.0
3397,0.0
3399,0.0
3400,0.0
3401,0.0
3405,0.0
3408,0.0
3411,0.0
3414,0.0
3420,0.0
3421,0.0
3424,0.0
3427,0.0
3428,0.0
3431,0.0
3433,0.0
3437,0.0
3443,0.0
3444,0.0
3447,0.0
3458,0.0
3461,0.0
3468,0.0
3472,0.0
3476,0.0
3478,0.0
3482,0.0
3485,0.0
3489,0.0
3494,0.0
3496,0.0
3501,0.0
3503,0.0
3508,0.0
3510,0.0
3511,0.0
3514,0.0
3518,0.0
3524,0.0
3526,0.0
3530,0.0
3531,0.0
3533,0.0
3534,0.0
3538,0.0
3540,0.0
3543,0.0
3548,0.0
3553,0.0
3558,0.0
3559,0.0
3561,0.0
3562,0.0
3570,0.0
3573,0.0
3576,0.0
3579,0.0
3580,0.0
3581,0.0
3583,0.0
3585,0.0
3587,0.0
3588,0.0
3589,0.0
3597,0.0
3600,0.0
3602,0.0
3603,0.0
3604,0.0
3605,0.0
3606,0.0
3608,0.0
3609,0.0
3615,0.0
3617,0.0
3620,0.0
3625,0.0
3626,0.0
3628,0.0
3629,0.0
3631,0.0
3633,0.0
3638,0.0
3642,0.0
3646,0.0
3648,0.0
3649,0.0
3650,0.0
3652,0.0
3653,0.0
3654,0.0
3656,0.0
3657,0.0
3658,0.0
3660,0.0
3666,0.0
3667,0.0
3672,0.0
3673,0.0
3674,0.0
3678,0.0
3680,0.0
3684,0.0
3685,0.0
3688,0.0
3690,0.0
3691,0.0
3695,0.0
3699,0.0
3700,0.0
3701,0.0
3702,0.0
3703,0.0
3706,0.0
3707,0.0
3709,0.0
3710,0.0
3711,0.0
3712,0.0
3715,0.0
3718,0.0
3719,0.0
3720,0.0
3731,0.0
3734,0.0
3735,0.0
3737,0.0
3746,0.0
3748,0.0
3749,0.0
3753,0.0
3754,0.0
3756,0.0
3758,0.0
3759,0.0
3760,0.0
3761,0.0
3764,0.0
3765,0.0
3767,0.0
3769,0.0
3770,0.0
3771,0.0
3772,0.0
3773,0.0
3774,0.0
3782,0.0
3784,0.0
3785,0.0
3788,0.0
3790,0.0
3793,0.0
3794,0.0
3795,0.0
3800,0.0
3801,0.0
3803,0.0
3804,0.0
3806,0.0
3808,0.0
3809,0.0
3815,0.0
3818,0.0
3821,0.0
3822,0.0
3825,0.0
3827,0.0
3828,0.0
3831,0.0
3833,0.0
3835,0.0
3839,0.0
3840,0.0
3844,0.0
3845,0.0
3846,0.0
3850,0.0
3852,0.0
3856,0.0
3858,0.0
3860,0.0
3862,0.0
3863,0.0
3865,0.0
3868,0.0
3869,0.0
3871,0.0
3874,0.0
3877,0.0
3881,0.0
3883,0.0
3885,0.0
3887,0.0
3888,0.0
3889,0.0
3891,0.0
3892,0.0
3896,0.0
3897,0.0
3898,0.0
3901,0.0
3903,0.0
3904,0.0
3905,0.0
3908,0.0
3911,0.0
3912,0.0
3913,0.0
3916,0.0
3917,0.0
3919,0.0
3924,0.0
3925,0.0
3926,0.0
3931,0.0
3935,0.0
3936,0.0
3939,0.0
3940,0.0
3942,0.0
3945,0.0
3949,0.0
3950,0.0
3951,0.0
3952,0.0
3953,0.0
3954,0.0
3960,0.0
3962,0.0
3966,0.0
3967,0.0
3968,0.0
3972,0.0
3974,0.0
3976,0.0
3981,0.0
3982,0.0
3984,0.0
3985,0.0
3987,0.0
3988,0.0
3993,0.0
3994,0.0
3997,0.0
3999,0.0
4000,0.0
4002,0.0
4007,0.0
4014,0.0
4015,0.0
4019,0.0
4020,0.0
4021,0.0
4025,0.0
4027,0.0
4034,0.0
4035,0.0
4039,0.0
4042,0.0
4045,0.0
4048,0.0
4049,0.0
4051,0.0
4052,0.0
4053,0.0
4054,0.0
4055,0.0
4057,0.0
4059,0.0
4065,0.0
4068,0.0
4069,0.0
4073,0.0
4079,0.0
4082,0.0
4090,0.0
4091,0.0
4092,0.0
3320,-7.434421859493286e-10
3594,-1.3528873003955076e-09
2889,-1.6795775379815467e-09
1562,-3.4221533814600995e-09
2049,-0.0007842798403424289
2476,-0.0017292801549298983
653,-0.001805029767980553
3101,-0.002827695395091566
800,-0.005465050978543329
3308,-0.006830279843227271
1934,-0.008023150640495504
3281,-0.008207111465254206
4016,-0.008532643837851035
78,-0.011620676793180058
909,-0.012852125042078411
167,-0.01458001202611936
3906,-0.014743516615343627
2724,-0.01604524442097864
107,-0.01966242137753661
737,-0.019695156954665647
192,-0.020783534727397555
682,-0.024374146641604734
335,-0.02454400911272069
285,-0.025462573930718588
1746,-0.025831172578127462
3177,-0.02865858105398042
3070,-0.02869266851117976
3108,-0.029159922190206602
1982,-0.03225806251462963
1968,-0.03225806263512954
2349,-0.03225806270093311
2793,-0.03225806270749297
1297,-0.032258062759731546
644,-0.03225806276668254
2388,-0.032258062773404775
707,-0.032258062784772515
1328,-0.032258062837983804
1993,-0.032258062840370444
2416,-0.032258062840809655
268,-0.03225806285144878
2970,-0.03225806285303464
1479,-0.032258062877747774
3551,-0.032258062912000056
894,-0.03225806292113032
1062,-0.03225806293722076
3747,-0.032258062949207335
3331,-0.032258062977245365
103,-0.03225806297974386
1818,-0.0322580630316768
3768,-0.03225806305009273
3902,-0.032258063051592234
139,-0.03225806307043321
3995,-0.032258063075498306
749,-0.03225806310467409
1937,-0.032258063167164897
3878,-0.0322580631777668
710,-0.03225806318302765
