sae_dim,score
1565,0.0
1566,0.0
1569,0.0
1572,0.0
1577,0.0
1579,0.0
1580,0.0
1581,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1590,0.0
1592,0.0
1593,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1605,0.0
1609,0.0
1610,0.0
1612,0.0
1613,0.0
1616,0.0
1618,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1632,0.0
1633,0.0
1637,0.0
1640,0.0
1642,0.0
1645,0.0
1647,0.0
1648,0.0
1651,0.0
1652,0.0
1655,0.0
1656,0.0
1659,0.0
1661,0.0
1662,0.0
1665,0.0
1666,0.0
1670,0.0
1675,0.0
1677,0.0
1678,0.0
1679,0.0
1681,0.0
1682,0.0
1683,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1692,0.0
1696,0.0
1697,0.0
1698,0.0
1700,0.0
1701,0.0
1703,0.0
1705,0.0
1706,0.0
1709,0.0
1710,0.0
1711,0.0
1716,0.0
1717,0.0
1719,0.0
1720,0.0
1722,0.0
1727,0.0
1735,0.0
1738,0.0
1739,0.0
1742,0.0
1743,0.0
1745,0.0
1747,0.0
1748,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1762,0.0
1766,0.0
1768,0.0
1771,0.0
1773,0.0
1774,0.0
1775,0.0
1778,0.0
1779,0.0
1781,0.0
1783,0.0
1788,0.0
1792,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1801,0.0
1802,0.0
1803,0.0
1806,0.0
1808,0.0
1810,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1821,0.0
1824,0.0
1826,0.0
1828,0.0
1829,0.0
1830,0.0
1833,0.0
1834,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1842,0.0
1843,0.0
1847,0.0
1848,0.0
1849,0.0
1851,0.0
1852,0.0
1854,0.0
1855,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1875,0.0
1878,0.0
1879,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1887,0.0
1888,0.0
1890,0.0
1891,0.0
1893,0.0
1894,0.0
1898,0.0
1900,0.0
1901,0.0
1902,0.0
1904,0.0
1908,0.0
1910,0.0
1912,0.0
1913,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1931,0.0
1932,0.0
1934,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1942,0.0
1944,0.0
1945,0.0
1950,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1959,0.0
1960,0.0
1963,0.0
1965,0.0
1968,0.0
1970,0.0
1971,0.0
1973,0.0
1975,0.0
1978,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1985,0.0
1986,0.0
1988,0.0
1989,0.0
1990,0.0
1993,0.0
1994,0.0
1995,0.0
1997,0.0
1998,0.0
2000,0.0
2004,0.0
2005,0.0
2008,0.0
2010,0.0
2011,0.0
2016,0.0
2017,0.0
2019,0.0
2020,0.0
2022,0.0
2024,0.0
2025,0.0
2027,0.0
2030,0.0
2033,0.0
2038,0.0
2039,0.0
2040,0.0
2042,0.0
2044,0.0
2045,0.0
2047,0.0
2050,0.0
2052,0.0
2058,0.0
2059,0.0
2061,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2070,0.0
2072,0.0
2073,0.0
2074,0.0
2075,0.0
2076,0.0
2077,0.0
2078,0.0
2079,0.0
2081,0.0
2082,0.0
2083,0.0
2084,0.0
2086,0.0
2088,0.0
2089,0.0
2091,0.0
2092,0.0
2096,0.0
2098,0.0
2099,0.0
2100,0.0
2101,0.0
2102,0.0
2104,0.0
2105,0.0
2106,0.0
2108,0.0
2113,0.0
2118,0.0
2119,0.0
2121,0.0
2122,0.0
2123,0.0
2124,0.0
2125,0.0
2127,0.0
2128,0.0
2130,0.0
2132,0.0
2135,0.0
2136,0.0
2140,0.0
2141,0.0
2142,0.0
2143,0.0
2144,0.0
2147,0.0
2149,0.0
2151,0.0
2153,0.0
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2167,0.0
2169,0.0
2170,0.0
2171,0.0
2173,0.0
2174,0.0
2176,0.0
2178,0.0
2180,0.0
2181,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2191,0.0
2192,0.0
2193,0.0
2196,0.0
2198,0.0
2200,0.0
2201,0.0
2203,0.0
2209,0.0
2211,0.0
2215,0.0
2216,0.0
2220,0.0
2221,0.0
2222,0.0
2223,0.0
2224,0.0
2225,0.0
2230,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2242,0.0
2245,0.0
2247,0.0
2248,0.0
2251,0.0
2252,0.0
2254,0.0
2257,0.0
2258,0.0
2261,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2276,0.0
2278,0.0
2279,0.0
2280,0.0
2282,0.0
2283,0.0
2285,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2294,0.0
2299,0.0
2300,0.0
2301,0.0
2303,0.0
2306,0.0
2309,0.0
2312,0.0
2313,0.0
2316,0.0
2318,0.0
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2334,0.0
2336,0.0
2337,0.0
2339,0.0
2340,0.0
2341,0.0
2342,0.0
2343,0.0
2345,0.0
2347,0.0
2348,0.0
2349,0.0
2351,0.0
2353,0.0
2354,0.0
2355,0.0
2357,0.0
2358,0.0
2359,0.0
2362,0.0
2363,0.0
2366,0.0
2367,0.0
2370,0.0
2372,0.0
2373,0.0
2375,0.0
2376,0.0
2379,0.0
2381,0.0
2384,0.0
2385,0.0
2386,0.0
2387,0.0
2388,0.0
2390,0.0
2391,0.0
2393,0.0
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2401,0.0
2402,0.0
2403,0.0
2407,0.0
2408,0.0
2410,0.0
2411,0.0
2412,0.0
2414,0.0
2416,0.0
2417,0.0
2420,0.0
2422,0.0
2423,0.0
2424,0.0
2426,0.0
2428,0.0
2430,0.0
2432,0.0
2435,0.0
2443,0.0
2444,0.0
2445,0.0
2448,0.0
2449,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2457,0.0
2458,0.0
2459,0.0
2461,0.0
2465,0.0
2468,0.0
2469,0.0
2470,0.0
2474,0.0
2476,0.0
2477,0.0
2478,0.0
2480,0.0
2481,0.0
2482,0.0
2486,0.0
2487,0.0
2491,0.0
2492,0.0
2494,0.0
2495,0.0
2496,0.0
2499,0.0
2501,0.0
2502,0.0
2503,0.0
2504,0.0
2507,0.0
2510,0.0
2512,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2526,0.0
2527,0.0
2528,0.0
2530,0.0
2535,0.0
2539,0.0
2542,0.0
2543,0.0
2544,0.0
2546,0.0
2550,0.0
2551,0.0
2552,0.0
2553,0.0
2554,0.0
2556,0.0
2557,0.0
2560,0.0
2561,0.0
2563,0.0
2568,0.0
2570,0.0
2571,0.0
2572,0.0
2574,0.0
2575,0.0
2576,0.0
2577,0.0
2579,0.0
2580,0.0
2582,0.0
2583,0.0
2586,0.0
2590,0.0
2591,0.0
2593,0.0
2594,0.0
2595,0.0
2598,0.0
2602,0.0
2603,0.0
2604,0.0
2605,0.0
2606,0.0
2609,0.0
2610,0.0
2612,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2620,0.0
2621,0.0
2623,0.0
2625,0.0
2627,0.0
2628,0.0
2630,0.0
2631,0.0
2634,0.0
2636,0.0
2637,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2648,0.0
2649,0.0
2650,0.0
2651,0.0
2653,0.0
2655,0.0
2656,0.0
2657,0.0
2658,0.0
2659,0.0
2663,0.0
2664,0.0
2665,0.0
2667,0.0
2668,0.0
2671,0.0
2673,0.0
2675,0.0
2677,0.0
2678,0.0
2679,0.0
2680,0.0
2681,0.0
2683,0.0
2684,0.0
2687,0.0
2688,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2704,0.0
2705,0.0
2706,0.0
2709,0.0
2710,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2719,0.0
2722,0.0
2724,0.0
2726,0.0
2727,0.0
2729,0.0
2732,0.0
2736,0.0
2737,0.0
2739,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2747,0.0
2748,0.0
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2758,0.0
2759,0.0
2760,0.0
2768,0.0
2769,0.0
2770,0.0
2773,0.0
2775,0.0
2777,0.0
2781,0.0
2783,0.0
2788,0.0
2791,0.0
2793,0.0
2797,0.0
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2805,0.0
2806,0.0
2809,0.0
2811,0.0
2812,0.0
2814,0.0
2815,0.0
2818,0.0
2819,0.0
2820,0.0
2822,0.0
2823,0.0
2825,0.0
2826,0.0
2827,0.0
2828,0.0
2829,0.0
2832,0.0
2833,0.0
2836,0.0
2839,0.0
2842,0.0
2845,0.0
2846,0.0
2847,0.0
2848,0.0
2850,0.0
2851,0.0
2853,0.0
2854,0.0
2855,0.0
2857,0.0
2858,0.0
2862,0.0
2863,0.0
2864,0.0
2866,0.0
2867,0.0
2868,0.0
2869,0.0
2870,0.0
2871,0.0
2872,0.0
2874,0.0
2876,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2885,0.0
2886,0.0
2888,0.0
2890,0.0
2896,0.0
2898,0.0
2901,0.0
2903,0.0
2906,0.0
2907,0.0
2908,0.0
2910,0.0
2911,0.0
2912,0.0
2913,0.0
2915,0.0
2916,0.0
2918,0.0
2921,0.0
2926,0.0
2927,0.0
2928,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,0.0
2938,0.0
2939,0.0
2940,0.0
2941,0.0
2942,0.0
2944,0.0
2945,0.0
2948,0.0
2949,0.0
2951,0.0
2952,0.0
2954,0.0
2955,0.0
2956,0.0
2959,0.0
2960,0.0
2961,0.0
2964,0.0
2965,0.0
2967,0.0
2970,0.0
2971,0.0
2972,0.0
2974,0.0
2977,0.0
2980,0.0
2982,0.0
2983,0.0
2986,0.0
2987,0.0
2989,0.0
2990,0.0
2991,0.0
2992,0.0
2994,0.0
2997,0.0
2999,0.0
3000,0.0
3001,0.0
3003,0.0
3004,0.0
3005,0.0
3007,0.0
3008,0.0
3010,0.0
3011,0.0
3012,0.0
3013,0.0
3014,0.0
3016,0.0
3017,0.0
3018,0.0
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.0
3030,0.0
3032,0.0
3040,0.0
3041,0.0
3043,0.0
3044,0.0
3045,0.0
3047,0.0
3048,0.0
3049,0.0
3051,0.0
3054,0.0
3056,0.0
3057,0.0
3058,0.0
3061,0.0
3063,0.0
3064,0.0
3066,0.0
3069,0.0
3070,0.0
3075,0.0
3077,0.0
3078,0.0
3079,0.0
3083,0.0
3084,0.0
3086,0.0
3087,0.0
3088,0.0
3089,0.0
3090,0.0
3092,0.0
3093,0.0
3102,0.0
3104,0.0
3105,0.0
3107,0.0
3108,0.0
3109,0.0
3110,0.0
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3126,0.0
3127,0.0
3129,0.0
3131,0.0
3132,0.0
3133,0.0
3135,0.0
3136,0.0
3137,0.0
3138,0.0
3140,0.0
3141,0.0
3142,0.0
3143,0.0
3146,0.0
3148,0.0
3150,0.0
3152,0.0
3153,0.0
3155,0.0
3156,0.0
3158,0.0
3161,0.0
3162,0.0
3166,0.0
3168,0.0
3172,0.0
3173,0.0
3175,0.0
3177,0.0
3179,0.0
3183,0.0
3184,0.0
3185,0.0
3186,0.0
3188,0.0
3189,0.0
3191,0.0
3193,0.0
3195,0.0
3196,0.0
3197,0.0
3198,0.0
3199,0.0
3202,0.0
3203,0.0
3204,0.0
3206,0.0
3207,0.0
3214,0.0
3215,0.0
3218,0.0
3220,0.0
3221,0.0
3222,0.0
3224,0.0
3226,0.0
3227,0.0
3228,0.0
3230,0.0
3232,0.0
3233,0.0
3234,0.0
3237,0.0
3239,0.0
3240,0.0
3243,0.0
3244,0.0
3246,0.0
3250,0.0
3251,0.0
3255,0.0
3256,0.0
3257,0.0
3260,0.0
3261,0.0
3265,0.0
3266,0.0
3271,0.0
3272,0.0
3274,0.0
3276,0.0
3277,0.0
3278,0.0
3281,0.0
3284,0.0
3286,0.0
3287,0.0
3288,0.0
3289,0.0
3290,0.0
3293,0.0
3296,0.0
3298,0.0
3299,0.0
3300,0.0
3301,0.0
3304,0.0
3306,0.0
3307,0.0
3310,0.0
3311,0.0
3312,0.0
3314,0.0
3315,0.0
3317,0.0
3318,0.0
3319,0.0
3320,0.0
3321,0.0
3322,0.0
3323,0.0
3325,0.0
3326,0.0
3328,0.0
3333,0.0
3339,0.0
3340,0.0
3341,0.0
3345,0.0
3346,0.0
3348,0.0
3349,0.0
3350,0.0
3351,0.0
3352,0.0
3355,0.0
3356,0.0
3357,0.0
3358,0.0
3359,0.0
3361,0.0
3362,0.0
3367,0.0
3368,0.0
3369,0.0
3370,0.0
3372,0.0
3373,0.0
3374,0.0
3375,0.0
3377,0.0
3379,0.0
3381,0.0
3384,0.0
3385,0.0
3389,0.0
3390,0.0
3392,0.0
3394,0.0
3397,0.0
3405,0.0
3406,0.0
3408,0.0
3409,0.0
3412,0.0
3413,0.0
3417,0.0
3420,0.0
3421,0.0
3422,0.0
3424,0.0
3426,0.0
3427,0.0
3428,0.0
3429,0.0
3430,0.0
3431,0.0
3433,0.0
3436,0.0
3437,0.0
3440,0.0
3444,0.0
3447,0.0
3449,0.0
3450,0.0
3453,0.0
3454,0.0
3455,0.0
3456,0.0
3458,0.0
3459,0.0
3461,0.0
3465,0.0
3468,0.0
3475,0.0
3476,0.0
3477,0.0
3478,0.0
3479,0.0
3480,0.0
3482,0.0
3483,0.0
3489,0.0
3491,0.0
3492,0.0
3494,0.0
3496,0.0
3497,0.0
3498,0.0
3499,0.0
3501,0.0
3503,0.0
3504,0.0
3508,0.0
3509,0.0
3510,0.0
3511,0.0
3518,0.0
3522,0.0
3523,0.0
3524,0.0
3526,0.0
3528,0.0
3530,0.0
3531,0.0
3533,0.0
3534,0.0
3535,0.0
3537,0.0
3538,0.0
3539,0.0
3540,0.0
3541,0.0
3542,0.0
3543,0.0
3544,0.0
3548,0.0
3549,0.0
3551,0.0
3554,0.0
3556,0.0
3557,0.0
3558,0.0
3559,0.0
3561,0.0
3562,0.0
3573,0.0
3574,0.0
3575,0.0
3577,0.0
3579,0.0
3580,0.0
3583,0.0
3586,0.0
3587,0.0
3588,0.0
3590,0.0
3592,0.0
3593,0.0
3596,0.0
3597,0.0
3600,0.0
3601,0.0
3602,0.0
3603,0.0
3604,0.0
3605,0.0
3606,0.0
3607,0.0
3608,0.0
3609,0.0
3612,0.0
3615,0.0
3617,0.0
3618,0.0
3621,0.0
3625,0.0
3626,0.0
3627,0.0
3628,0.0
3629,0.0
3631,0.0
3637,0.0
3638,0.0
3642,0.0
3643,0.0
3644,0.0
3646,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3655,0.0
3660,0.0
3662,0.0
3663,0.0
3664,0.0
3665,0.0
3666,0.0
3667,0.0
3671,0.0
3672,0.0
3674,0.0
3675,0.0
3677,0.0
3678,0.0
3679,0.0
3680,0.0
3684,0.0
3686,0.0
3687,0.0
3688,0.0
3690,0.0
3691,0.0
3692,0.0
3694,0.0
3695,0.0
3696,0.0
3699,0.0
3701,0.0
3702,0.0
3703,0.0
3705,0.0
3706,0.0
3707,0.0
3709,0.0
3711,0.0
3712,0.0
3715,0.0
3716,0.0
3719,0.0
3720,0.0
3725,0.0
3729,0.0
3731,0.0
3734,0.0
3735,0.0
3737,0.0
3739,0.0
3740,0.0
3743,0.0
3744,0.0
3746,0.0
3747,0.0
3748,0.0
3752,0.0
3753,0.0
3754,0.0
3755,0.0
3756,0.0
3759,0.0
3760,0.0
3761,0.0
3762,0.0
3763,0.0
3764,0.0
3765,0.0
3767,0.0
3768,0.0
3770,0.0
3771,0.0
3772,0.0
3773,0.0
3774,0.0
3776,0.0
3782,0.0
3784,0.0
3787,0.0
3788,0.0
3793,0.0
3794,0.0
3799,0.0
3800,0.0
3801,0.0
3805,0.0
3806,0.0
3807,0.0
3808,0.0
3809,0.0
3810,0.0
3813,0.0
3814,0.0
3815,0.0
3816,0.0
3818,0.0
3819,0.0
3821,0.0
3822,0.0
3825,0.0
3831,0.0
3833,0.0
3834,0.0
3835,0.0
3837,0.0
3839,0.0
3840,0.0
3842,0.0
3843,0.0
3845,0.0
3846,0.0
3847,0.0
3850,0.0
3851,0.0
3852,0.0
3853,0.0
3856,0.0
3857,0.0
3858,0.0
3860,0.0
3861,0.0
3863,0.0
3864,0.0
3865,0.0
3868,0.0
3869,0.0
3870,0.0
3871,0.0
3873,0.0
3875,0.0
3878,0.0
3879,0.0
3883,0.0
3885,0.0
3886,0.0
3887,0.0
3888,0.0
3889,0.0
3890,0.0
3891,0.0
3892,0.0
3894,0.0
3896,0.0
3897,0.0
3898,0.0
3899,0.0
3901,0.0
3902,0.0
3903,0.0
3904,0.0
3905,0.0
3906,0.0
3907,0.0
3908,0.0
3909,0.0
3910,0.0
3912,0.0
3913,0.0
3914,0.0
3919,0.0
3921,0.0
3924,0.0
3925,0.0
3926,0.0
3927,0.0
3931,0.0
3932,0.0
3933,0.0
3935,0.0
3937,0.0
3938,0.0
3939,0.0
3945,0.0
3946,0.0
3948,0.0
3949,0.0
3951,0.0
3952,0.0
3953,0.0
3954,0.0
3957,0.0
3960,0.0
3962,0.0
3963,0.0
3965,0.0
3966,0.0
3968,0.0
3970,0.0
3971,0.0
3972,0.0
3974,0.0
3976,0.0
3980,0.0
3981,0.0
3985,0.0
3987,0.0
3988,0.0
3991,0.0
3992,0.0
3993,0.0
3994,0.0
3997,0.0
3999,0.0
4000,0.0
4005,0.0
4007,0.0
4012,0.0
4015,0.0
4016,0.0
4019,0.0
4020,0.0
4022,0.0
4023,0.0
4024,0.0
4025,0.0
4033,0.0
4035,0.0
4039,0.0
4040,0.0
4041,0.0
4042,0.0
4044,0.0
4045,0.0
4046,0.0
4048,0.0
4049,0.0
4050,0.0
4051,0.0
4052,0.0
4053,0.0
4054,0.0
4055,0.0
4056,0.0
4058,0.0
4059,0.0
4063,0.0
4065,0.0
4066,0.0
4067,0.0
4068,0.0
4069,0.0
4070,0.0
4073,0.0
4075,0.0
4077,0.0
4082,0.0
4085,0.0
4087,0.0
4088,0.0
4090,0.0
4092,0.0
4094,0.0
2498,-2.6810837217006165e-10
986,-3.0402075301694254e-10
1401,-4.053865720887728e-10
2549,-4.3466586552298737e-10
3656,-0.0001434467651689216
1320,-0.0001694286553620579
3780,-0.00017416019443271312
962,-0.00020282336997448524
373,-0.00021948793501805453
3366,-0.0009932082827433498
3984,-0.001057269545143995
1272,-0.0014202253906167072
692,-0.0016191113994644124
514,-0.0018548912295933762
637,-0.001954734143288902
3485,-0.0019810633068428852
1831,-0.0020157656608449782
2111,-0.002443541763744884
2227,-0.002697745424861087
2830,-0.0028106131921082
27,-0.0030915822362447176
783,-0.00343117416022923
2035,-0.003490270257090571
2757,-0.0035665838790086713
2524,-0.0037870986202990296
4027,-0.0039771935509358
315,-0.004331934141127816
1853,-0.004709586355359772
36,-0.004732613157154273
1301,-0.005357429409802959
1671,-0.005534181953283663
3789,-0.0055877545489659486
3742,-0.006718247834498889
239,-0.006902752887484393
388,-0.007059073264362816
1468,-0.007634504825594388
1214,-0.008192160159487392
3998,-0.008391922552507458
2324,-0.009277409656956939
2302,-0.009346069648998106
2514,-0.009456660287946419
2415,-0.009805497567014099
2450,-0.00991146314102368
3581,-0.009912589071107484
344,-0.009977890622268091
2460,-0.0099999993239933
534,-0.009999999436761336
3050,-0.009999999480417146
2718,-0.009999999492712856
3037,-0.009999999499747557
1182,-0.009999999520561843
2618,-0.009999999526869491
3130,-0.009999999544850383
830,-0.009999999555433056
781,-0.00999999955908216
474,-0.009999999563005589
2404,-0.009999999571700781
2633,-0.009999999638740369
3149,-0.009999999642179134
2735,-0.009999999647239917
841,-0.009999999649752988
310,-0.009999999653655764
2635,-0.009999999657072562
3657,-0.009999999657915851
3570,-0.009999999661781084
3700,-0.009999999661900811
1664,-0.009999999663850196
4008,-0.009999999666752166
299,-0.00999999967208149
1406,-0.009999999703400262
3880,-0.009999999713626511
2993,-0.00999999972028034
1620,-0.00999999972798158
121,-0.00999999974288862
1371,-0.009999999743447596
1769,-0.009999999753710895
3803,-0.00999999976310109
1204,-0.009999999763461302
1066,-0.009999999771952355
2795,-0.009999999772137353
216,-0.00999999978639822
1604,-0.009999999795017872
795,-0.009999999799142713
302,-0.009999999804794683
3895,-0.009999999805059532
754,-0.009999999820981122
3982,-0.00999999982702444
2721,-0.009999999834305485
1907,-0.009999999836619247
4047,-0.009999999842808988
46,-0.009999999845465261
175,-0.009999999853673724
2996,-0.009999999853704103
2772,-0.00999999986286734
3639,-0.00999999987674521
2133,-0.009999999877824232
2622,-0.009999999901596867
2538,-0.009999999903352572
3331,-0.009999999906606001
3114,-0.009999999907550157
3514,-0.009999999917497204
182,-0.009999999928616382
381,-0.009999999934370427
2244,-0.009999999937942563
2256,-0.009999999941233547
3403,-0.00999999994381991
398,-0.009999999954831779
2049,-0.009999999961501534
4061,-0.009999999963358496
3513,-0.009999999966987867
4072,-0.009999999972113644
1445,-0.009999999974191858
575,-0.009999999981704042
2782,-0.009999999986118991
918,-0.009999999988540832
883,-0.009999999989356717
2731,-0.009999999991941115
1307,-0.009999999994059657
1084,-0.00999999999495813
3036,-0.009999999995052807
4057,-0.00999999999655418
3145,-0.010000000007955662
3877,-0.010000000013673498
3502,-0.010000000016230132
1860,-0.01000000002765084
938,-0.010000000037587378
605,-0.0100000000443718
3074,-0.010000000049635084
655,-0.010000000056201296
1386,-0.010000000064567485
3192,-0.010000000066308136
3094,-0.010000000078927054
3062,-0.01000000008121404
673,-0.01000000008318297
1674,-0.01000000008460531
2841,-0.010000000097989513
1191,-0.010000000099083084
3401,-0.010000000104961514
3347,-0.010000000105695728
1,-0.010000000110010543
1509,-0.010000000122290012
3611,-0.010000000162519286
47,-0.010000000163545419
3112,-0.01000000016724381
723,-0.010000000168722272
2720,-0.010000000177270714
3432,-0.010000000186528779
81,-0.010000000186552484
1639,-0.010000000192465603
1595,-0.010000000195195227
2369,-0.010000000216207637
2566,-0.010000000217502079
884,-0.01000000022290291
2567,-0.010000000225749968
2371,-0.010000000232938573
916,-0.010000000242567942
3443,-0.010000000243299757
3866,-0.010000000250774733
3103,-0.010000000253824626
2565,-0.010000000258123252
2559,-0.010000000260188935
1190,-0.010000000262417652
2569,-0.010000000282031962
1746,-0.01000000029090404
4081,-0.010000000350733906
238,-0.010000000373950444
610,-0.010000000397870752
3769,-0.01000000047652549
145,-0.010000000506233763
1925,-0.010000000525142327
1095,-0.0100000005666464
71,-0.010000000578768821
487,-0.010000000608692489
3812,-0.010489337441614089
2613,-0.010810639018715224
948,-0.011391018629851193
2195,-0.011673629018993265
54,-0.011688688058924692
3942,-0.011724002256374043
2489,-0.011820680702156385
559,-0.012378186604461749
2392,-0.012821868542186761
439,-0.012848767708843769
1690,-0.01315586480547787
3313,-0.013501418762802132
3065,-0.013648518749788318
484,-0.013754379112285872
1098,-0.013887301881424029
539,-0.013889475634247212
1545,-0.01389446857760399
2619,-0.013922191187852326
2856,-0.013957056943493543
3867,-0.013986252045295657
580,-0.01402312627640024
3100,-0.014036997121038994
2703,-0.014075901754120927
2639,-0.014088576134913227
136,-0.014105331269739906
4002,-0.014105557007819663
2861,-0.014120089899801364
3470,-0.014121238628613001
3435,-0.0141234646874392
2696,-0.014127651577072988
225,-0.014129706183068549
2517,-0.014134302758230601
3407,-0.014134318022185755
2330,-0.014148142176012513
2600,-0.014148527773437634
3113,-0.01414914427757004
1896,-0.014150184428295229
1763,-0.01415328618974352
2995,-0.014163756056174023
3829,-0.014163861537702247
1805,-0.014165814489108024
2413,-0.014166382499468022
3205,-0.014170028980205258
133,-0.01417003371161921
977,-0.014170056111146957
2409,-0.014170103364690701
3376,-0.014171310886847312
725,-0.014171442587305648
4013,-0.014189795227616127
2442,-0.01419670436636885
1649,-0.01438086194967165
1699,-0.014427616470785361
3411,-0.01481409567722965
3745,-0.015010530291110208
1693,-0.015093156297662424
1076,-0.015210269337860391
3721,-0.015498293663491152
2325,-0.01563010479807986
2131,-0.015723070016440067
2662,-0.015726762659979736
1555,-0.016258958300112116
2973,-0.01634981176212764
78,-0.016362945170333903
246,-0.016441462545687967
3958,-0.016729100204671936
1999,-0.01678942229027588
3472,-0.01690900500339796
3669,-0.01692275322835389
58,-0.017062095712403923
411,-0.017073453169973482
1881,-0.017097421436176145
3171,-0.01712385440044512
1663,-0.01715033841662118
3280,-0.017277137804123256
3364,-0.017290941046671515
551,-0.017292308607933893
232,-0.01730569779102667
1897,-0.017332634586639178
368,-0.01734486250003923
2437,-0.017344925731746254
127,-0.01734493967838465
2406,-0.01736961714798586
2374,-0.017370162967972537
3360,-0.01737128776978862
2231,-0.017371471926742023
505,-0.01737246390456755
1458,-0.017386430725450396
1240,-0.017395661422686896
1573,-0.01740090663651007
1823,-0.017471982375816892
1206,-0.017480141387413602
1094,-0.01776047598282154
1731,-0.01855232609888338
624,-0.01958755083590441
867,-0.019723597757237102
2148,-0.01978634632825496
1606,-0.019999255905392355
3758,-0.019999999085479402
2031,-0.01999999921822916
1591,-0.019999999237231166
2914,-0.01999999928097464
3399,-0.019999999288919094
3917,-0.019999999289063167
1140,-0.01999999933457743
2859,-0.019999999347666
3002,-0.019999999360480934
3308,-0.019999999425609365
1736,-0.019999999470538203
3418,-0.01999999954635472
2555,-0.0199999995561254
537,-0.019999999628249103
1015,-0.01999999964337945
3423,-0.019999999647830183
903,-0.019999999652360233
1657,-0.019999999703816478
728,-0.01999999974362766
2036,-0.01999999984531876
2080,-0.01999999984624104
815,-0.019999999852340543
1767,-0.01999999985535234
1071,-0.019999999864268633
1296,-0.019999999877770014
1943,-0.01999999991662105
1588,-0.019999999926333376
1712,-0.019999999960632554
1416,-0.01999999996602071
1650,-0.019999999969377083
1940,-0.019999999969461807
1544,-0.02000000001212638
2917,-0.02000000002300735
3594,-0.020000000030408457
2184,-0.020000000098304316
1615,-0.020000000137349705
1256,-0.020000000181374804
483,-0.020000000200002303
3630,-0.02000000022436528
1886,-0.02000000025736365
303,-0.020000000342580263
904,-0.020000000384918035
2003,-0.020000000397518237
1394,-0.02000000043177619
1417,-0.020000000522192973
1146,-0.020000000522961022
2043,-0.020000000542668647
1219,-0.020000000606165146
3797,-0.02000000062414786
3235,-0.020000000696750692
