sae_dim,score
1584,0.027199665525318998
2690,0.027183491498411937
1474,0.027096746747502492
3839,0.02689998590045192
589,0.026860985869220345
840,0.02669355746581914
355,0.026691239637632834
772,0.026666122689398962
731,0.026442260939075694
1167,0.02634045679205212
1912,0.026182236946607863
2183,0.02533661492134579
2662,0.02526452185151868
356,0.024979721614229334
3979,0.024870596451744872
1264,0.024723480048913685
820,0.024611885356637234
1452,0.024574008983609282
3636,0.02449436753290017
1182,0.024434286863899753
1110,0.02439277825339177
3343,0.02436180173439435
3940,0.024178127548218197
298,0.02413581219781302
1531,0.02404094367982842
1608,0.024037231559401264
525,0.023688463677028312
2959,0.023651322489358036
1070,0.02363442782659645
3570,0.023589574972365482
4024,0.02350575877725702
1995,0.0235050879145282
2335,0.023486251951135278
3263,0.023481960006758416
2416,0.023417508057756786
2294,0.0233596051740082
2002,0.023305160849334327
3100,0.023241513956187745
3106,0.02279535314668049
296,0.022790918162186223
2676,0.02277717764408417
194,0.02277277722772159
278,0.022674450320100754
1186,0.02264194563923533
1274,0.022506350150619837
2485,0.02247638520497551
576,0.022413873211048277
2298,0.022396061336968406
990,0.022242364031360515
1589,0.02223673068989681
3103,0.022147648817851747
15,0.022139236929575055
2728,0.022085242153763965
1260,0.022071092179019224
3421,0.021993082205168026
2382,0.02195925796353936
3403,0.021300193711478357
1134,0.021225823509813634
1399,0.021196035846807373
403,0.021152762178869543
2881,0.020972208978880195
1042,0.02089915510434829
327,0.02081782117729158
3408,0.020715443591705397
170,0.02059759985962948
3762,0.020478538927514563
42,0.020456084689422827
1213,0.020022814394124164
4026,0.01994233678435409
311,0.0197892340204308
2491,0.019775526679047608
3200,0.01970751934259252
3290,0.019424779713509442
2708,0.019271469495586092
450,0.01921354444997687
3127,0.019121650589129242
633,0.018748955165408223
2717,0.01848484151190648
2545,0.018344781475153858
1663,0.018225237616033715
2527,0.018208728277003962
1539,0.01808755346591364
2543,0.017980987179156437
3761,0.017980278052907476
3199,0.01785582939938719
473,0.017852419156986293
742,0.017781934558910494
3969,0.017735319038376388
3615,0.017451059853974743
485,0.017043455213750745
2486,0.017033310059707815
2077,0.016988253541230226
1099,0.01680883231162678
1666,0.016705319017188663
2164,0.016480019516813278
157,0.016454623428513088
1855,0.016002170696719796
627,0.015988059519901607
490,0.015881795411797614
122,0.015840547226686586
2145,0.015803739597373273
2144,0.015745297949355787
1344,0.015732174061397222
2701,0.01570322768909934
3032,0.015699510770964237
596,0.015647714491595167
1071,0.01561773254845876
1763,0.015527655101964069
1722,0.015490286208570306
406,0.015282472247941725
1937,0.015279657435564451
3337,0.015189131772614268
1414,0.01514929490879182
290,0.015062129272295837
1336,0.015047883978220565
2965,0.01497395597975611
3323,0.01479352072840661
2493,0.014748840856831728
3518,0.014728474184732885
1446,0.01471738356663793
2742,0.01469919938988386
1156,0.014664136461915889
1750,0.01460965783032729
628,0.014504194266132935
2636,0.014482905192616613
2020,0.014454215935710679
97,0.014443618628130914
3353,0.014356016531991402
1252,0.014284712373071664
4047,0.014260840073787718
219,0.014258452669977622
3143,0.01405752214609732
2615,0.013918213842729154
807,0.013901296856545368
1236,0.013833336413625347
1623,0.013718376961093981
418,0.013713692231582897
2381,0.013484311176211903
1054,0.013428790610983793
3649,0.013397644844799748
2622,0.013391819436922185
1673,0.013332343463714414
2660,0.013305707798971786
3793,0.013258866564101392
2981,0.013213513496500356
665,0.013205600312327592
992,0.013188192835824652
1142,0.013111899563896866
3339,0.013069261867999359
2110,0.013034666056333591
3081,0.012981774595590719
292,0.012895329746992338
1165,0.012840377537456394
1815,0.012817580407598258
1294,0.012809315457547403
1885,0.012710477803498176
3790,0.012637841756370363
3152,0.012572939979663588
3029,0.012529534068731998
3249,0.01247677278434931
3556,0.012387867880249183
461,0.012369121465051263
47,0.012334239703724503
2214,0.012298232974074704
1875,0.012230592989644143
332,0.012214969925019852
3056,0.01215937348859083
2312,0.012024732748843716
431,0.011983451679384624
1000,0.011969367185130659
3041,0.011862555293637335
2087,0.01183378078281307
3252,0.01182566495494328
3620,0.011777926826773559
2340,0.01173890603794004
743,0.011699187466325891
2038,0.011639972647688837
1170,0.011630990999616892
2900,0.011611474326396427
1103,0.011554053743675796
1268,0.011500230379967726
3667,0.011464137951083473
2607,0.011430688767797865
3691,0.01142263097367544
1416,0.011398490690003761
835,0.011386435884229796
205,0.011336503202571397
1919,0.011276288703792787
484,0.011046538924922888
2802,0.010947304170479132
3751,0.010927556110673697
445,0.010910131407064932
2850,0.01086832239803899
1010,0.01080397734918966
1404,0.010655593809580066
1190,0.010539813545941553
1931,0.010514165038719037
2308,0.010506654100694164
2698,0.010495128326605818
405,0.010482079273031051
3431,0.010439182808054797
809,0.010425877685368774
2536,0.010358785607983392
1794,0.010337939596843608
960,0.010321415249098269
112,0.010301436243953193
2514,0.010183113768604984
2069,0.010063134570251972
2986,0.010039317083098727
2955,0.010000747189290247
2822,0.00993336785854882
896,0.009849064813443862
1699,0.009830621158435684
430,0.009830012122152567
2330,0.00978244069299975
2878,0.009772854613503275
1732,0.00976829562116456
2628,0.009662167193234001
3537,0.009654714142512446
3495,0.009623226224303331
2677,0.009589239121946235
623,0.00957130133146886
3146,0.009521252740144634
3604,0.009378042550757358
611,0.00933003931733597
1729,0.009310560295544569
1482,0.009162447941048282
1858,0.009070187246489538
4015,0.008973097987970606
469,0.008962834516115787
817,0.008962834308570707
890,0.008885044962633449
2180,0.008878726388460257
1962,0.008850677883938105
3517,0.008577840433906983
828,0.0085739250199816
735,0.008555990825758959
1428,0.008549898987168498
1569,0.008515821322676254
3792,0.00848869597292099
414,0.008487471680986397
1918,0.008445050877053743
4084,0.00842602773887913
3277,0.008413843496856196
3138,0.008410276771882578
796,0.008402592995578748
1472,0.008385393457036433
1725,0.008364464121974745
3061,0.008215919481870785
496,0.00819024670812114
2651,0.008173222998327795
2358,0.008077448180662498
3711,0.00800109086331382
2345,0.007948528008746939
2584,0.00793785225273318
2518,0.00789473673075487
552,0.00786477206527983
3958,0.007813283169887792
1163,0.007813282768853342
3318,0.007760881056844816
1060,0.007675727128302025
1864,0.0076701020787697935
489,0.007636579172529428
2274,0.007549293030228978
3534,0.0074914745504491165
2801,0.007480827262979149
1327,0.007278904052857773
3153,0.007260688410028756
2496,0.0071958279568034135
945,0.007151054852515008
3453,0.007124702828955628
2574,0.007063860412648245
2557,0.007057284163442811
3069,0.007025283671207149
1983,0.007016010202589227
3321,0.0069950496991494256
1008,0.006971516864890527
3927,0.006953838540783059
3055,0.0068872475309762335
3364,0.006835166817202107
3151,0.006760975993486402
132,0.006757161397325202
3480,0.006700853187808281
3489,0.00668487997683265
1541,0.006679193121805749
2892,0.006614321662363614
2711,0.00658271654573675
1738,0.006554326603937372
3313,0.006535959562784435
1768,0.006515024029481018
2093,0.006513538675896131
2509,0.006406186134546491
3442,0.0063167301278256
1486,0.006309052949230244
1187,0.006194950019244614
1841,0.006058871338260638
1049,0.006040424190982841
2553,0.006024097279410922
712,0.0060190598300692445
3475,0.006009214728907907
442,0.005966245904739418
2976,0.00596172231992549
1709,0.0059424682445472585
3907,0.005934826061921243
1115,0.005864428054662366
1532,0.005839892578718071
785,0.005739692179295161
1069,0.005716791284385602
127,0.005688190064894561
3621,0.005659809875228603
1177,0.005640236294826921
3417,0.005609735634777477
1034,0.005578647924499176
1800,0.005572495085996692
2466,0.005571578448326087
3919,0.005560900530024244
875,0.005526184243806184
3957,0.005495994302026114
454,0.005492218417302285
453,0.00545045289161408
3325,0.005436933903906975
1174,0.005434446872203532
636,0.005373376552487812
3072,0.0053701652856133555
3694,0.00535743525046555
847,0.005342078058918632
2079,0.005289000268955243
2853,0.00526693687628859
3023,0.005246501627798894
111,0.005242276134177948
553,0.0052334162244423955
1363,0.005216200716349545
150,0.00520559726527987
3814,0.005089761955037495
2982,0.004903370326634935
827,0.004877636041012346
3995,0.004814401076846409
2209,0.00475702698919585
3194,0.0047292699324179375
695,0.004680359402323305
1801,0.004634204519428964
1393,0.004478713539596836
1874,0.004416126894838328
3803,0.004414567788194182
3720,0.0043561166025109675
2286,0.0043236047695923265
1016,0.004285339230217175
93,0.00421779779043473
1158,0.004110368644854737
1223,0.00410754843512534
3952,0.0040948861697335855
1972,0.004060131684397221
588,0.0039664097331357576
2650,0.003952952156448621
1116,0.003952951961047243
2169,0.003934222652972636
264,0.0038380362125661023
1464,0.0037561198787131743
1723,0.0036716228239572902
1199,0.0036316004970618513
1448,0.003613421925658673
1087,0.0035461301532676887
3532,0.0035415061983643937
3949,0.003533936709746915
2804,0.0035063875883633022
1973,0.0034799784491101686
3063,0.0034785935765828512
3118,0.003453669591329006
3158,0.0034465697106581877
1430,0.0034312461253837544
1828,0.003402373474659062
2858,0.003345525734880533
1587,0.0033174233999911495
2445,0.003284100239623603
2223,0.003275488698168413
3608,0.003218190802628499
182,0.003108950035988384
2231,0.0030405219566730824
520,0.003021673046477725
2281,0.0030186306661917073
618,0.002993521119261611
527,0.0029635401958541772
711,0.002960088584754952
3736,0.002902714854517244
3130,0.0028690129869368935
2157,0.0028500796610481218
2307,0.0028391372846567646
2127,0.0028095456239583248
2398,0.002773701483719381
2743,0.0027395499323059538
1346,0.0026958946987834503
339,0.0026406537688169075
2086,0.002624020401111559
2681,0.0026166418838452624
904,0.002591124036911278
2730,0.0025483968740995944
1225,0.002547786708067096
4058,0.0024522910798741673
788,0.0024374796598170233
166,0.0023687318323847005
2663,0.002332010217253356
456,0.002252670732387194
1289,0.002234336964982887
271,0.0022064434882612992
1113,0.0022011386251300407
3008,0.0021957025187647593
2411,0.0020858458532252606
2585,0.002082701949818703
849,0.0020686755121337224
2480,0.0020267743385549864
2775,0.0019300263803380324
1713,0.0019195015799033258
1562,0.0019177454905014077
3122,0.0018065474936586926
1968,0.001760654146093681
1197,0.0017550578036493688
2993,0.0017218943829685315
1078,0.0016999833297484017
2631,0.001685956454505703
2784,0.001611828415429697
641,0.001570026379877328
1232,0.001552135471091095
3763,0.0015103266706778813
3810,0.001454235199176478
2106,0.0014412103310402352
2136,0.0014107076151873717
2848,0.0013685557829482792
2946,0.0013095221216682922
3611,0.0013025806384762573
338,0.0012944823051988174
1948,0.0012302891807064213
1131,0.0011232476371105414
84,0.0010908746757751664
3394,0.0010506272660373264
3963,0.0010289270509423788
3034,0.000981841738175864
516,0.0008999109026750316
2760,0.0008605102806312125
905,0.0008372966850995865
562,0.0007691969453089164
3285,0.0007476617149624462
912,0.0007307160713082836
2015,0.000680210745213905
1988,0.0006264098117385384
2864,0.0006143170551562029
3529,0.0005022865927207512
439,0.00043159599228057065
3789,0.0003980079351255172
34,0.0003967761666352547
2678,0.00036447809375907483
388,0.0003469363886764594
535,0.00026697439404941496
3807,0.00026516875265390814
2434,0.00026379374657255477
2757,0.0002584333733288012
1424,0.00019814814108807171
481,0.00016745326795498616
942,0.00014743354350850264
1570,0.00010002791552930656
3816,9.614846101724042e-05
2467,3.197122397872842e-05
7,0.0
8,0.0
13,0.0
20,0.0
31,0.0
40,0.0
49,0.0
51,0.0
58,0.0
64,0.0
69,0.0
79,0.0
82,0.0
96,0.0
104,0.0
113,0.0
119,0.0
124,0.0
138,0.0
164,0.0
174,0.0
195,0.0
196,0.0
198,0.0
202,0.0
206,0.0
229,0.0
233,0.0
237,0.0
240,0.0
255,0.0
268,0.0
270,0.0
293,0.0
305,0.0
312,0.0
317,0.0
322,0.0
323,0.0
336,0.0
340,0.0
342,0.0
348,0.0
354,0.0
369,0.0
374,0.0
375,0.0
379,0.0
380,0.0
387,0.0
389,0.0
392,0.0
393,0.0
404,0.0
409,0.0
425,0.0
428,0.0
437,0.0
440,0.0
441,0.0
446,0.0
452,0.0
464,0.0
467,0.0
477,0.0
488,0.0
501,0.0
529,0.0
532,0.0
536,0.0
540,0.0
549,0.0
566,0.0
568,0.0
584,0.0
591,0.0
603,0.0
616,0.0
625,0.0
660,0.0
669,0.0
670,0.0
671,0.0
686,0.0
699,0.0
706,0.0
707,0.0
715,0.0
716,0.0
717,0.0
733,0.0
737,0.0
756,0.0
760,0.0
763,0.0
767,0.0
771,0.0
794,0.0
805,0.0
816,0.0
825,0.0
826,0.0
838,0.0
842,0.0
861,0.0
865,0.0
878,0.0
888,0.0
900,0.0
906,0.0
907,0.0
910,0.0
919,0.0
925,0.0
935,0.0
939,0.0
940,0.0
949,0.0
956,0.0
957,0.0
959,0.0
963,0.0
977,0.0
979,0.0
991,0.0
1002,0.0
1005,0.0
1013,0.0
1015,0.0
1020,0.0
1022,0.0
1028,0.0
1033,0.0
1035,0.0
1036,0.0
1051,0.0
1052,0.0
1073,0.0
1080,0.0
1090,0.0
1096,0.0
1117,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1140,0.0
1147,0.0
1153,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1166,0.0
1168,0.0
1181,0.0
1185,0.0
1192,0.0
1196,0.0
1206,0.0
1207,0.0
1220,0.0
1231,0.0
1237,0.0
1239,0.0
1249,0.0
1250,0.0
1253,0.0
1277,0.0
1305,0.0
1314,0.0
1317,0.0
1324,0.0
1325,0.0
1335,0.0
1347,0.0
1348,0.0
1350,0.0
1351,0.0
1361,0.0
1375,0.0
1376,0.0
1382,0.0
1395,0.0
1398,0.0
1403,0.0
1408,0.0
1411,0.0
1412,0.0
1441,0.0
1443,0.0
1447,0.0
1451,0.0
1475,0.0
1489,0.0
1492,0.0
1508,0.0
1509,0.0
1513,0.0
1517,0.0
1534,0.0
1543,0.0
1550,0.0
1556,0.0
1581,0.0
1586,0.0
1600,0.0
1601,0.0
1604,0.0
1605,0.0
1612,0.0
1615,0.0
1620,0.0
1633,0.0
1641,0.0
1642,0.0
1660,0.0
1662,0.0
1675,0.0
1678,0.0
1682,0.0
1683,0.0
1697,0.0
1707,0.0
1717,0.0
1720,0.0
1735,0.0
1739,0.0
1742,0.0
1748,0.0
1755,0.0
1759,0.0
1769,0.0
1772,0.0
1773,0.0
1774,0.0
1783,0.0
1792,0.0
1802,0.0
1808,0.0
1816,0.0
1821,0.0
1824,0.0
1829,0.0
1835,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1852,0.0
1860,0.0
1878,0.0
1879,0.0
1881,0.0
1893,0.0
1898,0.0
1917,0.0
1920,0.0
1926,0.0
1950,0.0
1953,0.0
1963,0.0
1982,0.0
1992,0.0
1997,0.0
1998,0.0
2000,0.0
2004,0.0
2005,0.0
2008,0.0
2017,0.0
2027,0.0
2033,0.0
2034,0.0
2047,0.0
2055,0.0
2072,0.0
2074,0.0
2081,0.0
2094,0.0
2099,0.0
2100,0.0
2107,0.0
2113,0.0
2118,0.0
2121,0.0
2130,0.0
2142,0.0
2155,0.0
2172,0.0
2173,0.0
2179,0.0
2186,0.0
2189,0.0
2196,0.0
2221,0.0
2224,0.0
2237,0.0
2240,0.0
2242,0.0
2251,0.0
2267,0.0
2276,0.0
2280,0.0
2288,0.0
2291,0.0
2318,0.0
2321,0.0
2329,0.0
2336,0.0
2343,0.0
2351,0.0
2355,0.0
2363,0.0
2367,0.0
2375,0.0
2390,0.0
2399,0.0
2401,0.0
2404,0.0
2412,0.0
2421,0.0
2426,0.0
2428,0.0
2432,0.0
2440,0.0
2447,0.0
2452,0.0
2453,0.0
2454,0.0
2468,0.0
2477,0.0
2481,0.0
2495,0.0
2499,0.0
2501,0.0
2506,0.0
2520,0.0
2530,0.0
2549,0.0
2559,0.0
2561,0.0
2576,0.0
2586,0.0
2590,0.0
2591,0.0
2593,0.0
2598,0.0
2603,0.0
2608,0.0
2612,0.0
2614,0.0
2619,0.0
2620,0.0
2621,0.0
2623,0.0
2632,0.0
2637,0.0
2642,0.0
2645,0.0
2652,0.0
2702,0.0
2706,0.0
2707,0.0
2710,0.0
2726,0.0
2727,0.0
2756,0.0
2764,0.0
2768,0.0
2769,0.0
2783,0.0
2803,0.0
2809,0.0
2812,0.0
2819,0.0
2823,0.0
2828,0.0
2839,0.0
2847,0.0
2862,0.0
2863,0.0
2868,0.0
2869,0.0
2879,0.0
2884,0.0
2905,0.0
2916,0.0
2917,0.0
2927,0.0
2928,0.0
2931,0.0
2945,0.0
2964,0.0
2980,0.0
2983,0.0
2984,0.0
2990,0.0
2991,0.0
2995,0.0
3001,0.0
3012,0.0
3013,0.0
3037,0.0
3042,0.0
3048,0.0
3051,0.0
3058,0.0
3075,0.0
3090,0.0
3092,0.0
3095,0.0
3101,0.0
3131,0.0
3135,0.0
3137,0.0
3141,0.0
3145,0.0
3149,0.0
3161,0.0
3179,0.0
3185,0.0
3189,0.0
3204,0.0
3221,0.0
3235,0.0
3240,0.0
3244,0.0
3246,0.0
3250,0.0
3251,0.0
3257,0.0
3271,0.0
3274,0.0
3284,0.0
3286,0.0
3298,0.0
3328,0.0
3336,0.0
3340,0.0
3368,0.0
3369,0.0
3372,0.0
3375,0.0
3377,0.0
3386,0.0
3400,0.0
3427,0.0
3437,0.0
3447,0.0
3459,0.0
3468,0.0
3501,0.0
3503,0.0
3510,0.0
3512,0.0
3514,0.0
3524,0.0
3528,0.0
3530,0.0
3533,0.0
3554,0.0
3558,0.0
3580,0.0
3582,0.0
3583,0.0
3588,0.0
3590,0.0
3597,0.0
3600,0.0
3605,0.0
3607,0.0
3637,0.0
3643,0.0
3646,0.0
3650,0.0
3652,0.0
3654,0.0
3660,0.0
3662,0.0
3669,0.0
3673,0.0
3674,0.0
3680,0.0
3682,0.0
3688,0.0
3690,0.0
3696,0.0
3707,0.0
3709,0.0
3719,0.0
3730,0.0
3734,0.0
3739,0.0
3746,0.0
3747,0.0
3753,0.0
3755,0.0
3759,0.0
3764,0.0
3765,0.0
3770,0.0
3776,0.0
3784,0.0
3785,0.0
3818,0.0
3822,0.0
3827,0.0
3833,0.0
3852,0.0
3858,0.0
3872,0.0
3883,0.0
3892,0.0
3898,0.0
3899,0.0
3911,0.0
3916,0.0
3946,0.0
3951,0.0
3972,0.0
3974,0.0
3982,0.0
3997,0.0
4014,0.0
4016,0.0
4027,0.0
4045,0.0
4051,0.0
4059,0.0
4066,0.0
3519,-7.309867230517325e-05
2139,-0.00010272674453012962
2781,-0.00013352366691508772
1372,-0.00014339705132103032
3312,-0.0001599613289797226
593,-0.00019198552390284888
677,-0.00019210358339149635
1062,-0.0002222989911552705
3109,-0.00024465790333092337
2555,-0.000247447923549003
2174,-0.00028326438528742363
1795,-0.00028326438725010696
3617,-0.0002832643918492715
3926,-0.0002832643920853428
3021,-0.0002832643982749357
1466,-0.0002832644005941447
451,-0.00031444919886502185
3966,-0.00031444921070937596
2239,-0.00031444921098097787
2657,-0.00031444921437687374
854,-0.00031444922390015293
4054,-0.0003144492239014259
3360,-0.00031444922957397426
2528,-0.0003144492358559455
433,-0.00031847856739649564
2347,-0.0003233616778206168
3948,-0.0003233616844170101
37,-0.0003233616870719135
2451,-0.00032336168945945473
4048,-0.0003233616915068517
2045,-0.0003233616933074785
985,-0.000323361694539993
23,-0.0003233616956603839
2914,-0.00032336169575941556
1659,-0.00032336169805478014
3767,-0.0003233616989431934
3653,-0.000323361699426615
1651,-0.00032336170124740285
734,-0.0003233617019656933
1626,-0.00032336170427096857
726,-0.00032336170695082387
376,-0.0003233617099311158
3625,-0.0003233617265521884
2337,-0.0003257538960374554
2339,-0.00032575390898423074
3756,-0.00032575391820412566
1544,-0.00032575391994570677
3869,-0.0003257539255904129
3380,-0.0003257539270707462
3678,-0.0003525787993892117
1257,-0.0003525788051421196
1189,-0.00035257881724923106
2165,-0.0003525788217490037
261,-0.00035257883273742083
1100,-0.0003572705191664332
3239,-0.00035727054184103707
2070,-0.00035727054416406003
2385,-0.00035727054488077177
1836,-0.0003572705572708625
3017,-0.00035832408810637943
3664,-0.0003598040155891808
3845,-0.000359804019087616
795,-0.0003598040347919097
2254,-0.0003628687438342706
1442,-0.0003628687598864004
2887,-0.0003628687600666355
614,-0.0003645517198065508
1077,-0.0003645517447503662
2747,-0.00036699708978992927
3788,-0.0003669971019616916
709,-0.0003669971051297861
1392,-0.00036699710553204543
3358,-0.0003669971105987755
173,-0.0003669971121047743
3265,-0.00036699711520714676
815,-0.0003669971214001782
432,-0.0003669971241662337
730,-0.00037462254230018123
577,-0.0004006632933812288
937,-0.0004007102605598986
284,-0.00040371363663228377
3896,-0.0004037136503941486
758,-0.0004342682219024424
880,-0.00044410159588009155
2635,-0.0004446968160921345
1145,-0.00044470150810681924
2043,-0.0004480034522824285
2299,-0.00045075656540176964
2194,-0.0004522390292419165
2883,-0.0004554208347375591
845,-0.0004572159258810981
2572,-0.00045748297247237167
2773,-0.0004593673564147634
