sae_dim,score
1047,0.008564285130256316
1859,0.00811974362113019
2295,0.008029108195367052
2311,0.007986827736473055
2778,0.007722101083275199
3633,0.007675012160023157
57,0.007665808193141669
180,0.007610953464119727
945,0.007484485591333801
2676,0.0072939263611286964
1555,0.007288418509633481
510,0.0072786042381037044
2298,0.007257753165445489
416,0.007256606588791392
3366,0.007155783834002411
967,0.007065458628647676
156,0.007049422820254891
1846,0.006891154663105205
3673,0.006801536180956638
2545,0.006734465685499972
1161,0.006712402357126429
3282,0.006693026908732322
3176,0.0066432805108464655
2861,0.006637698854474392
3944,0.006622048454833928
1608,0.006610627472611423
867,0.0065966489858494725
3235,0.006519313023263014
1394,0.006519312964060242
1015,0.006519312874893912
3758,0.006519312846419174
1736,0.006519312835928208
3797,0.006519312728174778
728,0.006519312659333614
3291,0.006516297633155704
3517,0.006516290995627674
3178,0.006507727407870783
3790,0.006464574783668844
719,0.006378087135915405
2436,0.006272913643873161
3297,0.006261161671796751
2112,0.006236593764266812
394,0.0060758326180953585
22,0.006025120393514326
2958,0.005920616333444209
2929,0.005870613655017902
1974,0.0058317259443983905
3280,0.00578068022908182
3208,0.005748926957858602
1137,0.005746790779177541
1591,0.005721898981718976
1417,0.00572189886484774
1296,0.005721898852725889
1544,0.0057218987685239385
2041,0.005696727406845204
1091,0.005690836264043705
2607,0.005641591731630205
1164,0.005606081117008876
917,0.005591417064028832
625,0.00553355394758939
2662,0.005511389432546403
1051,0.0054711854023968155
1032,0.005421760414476625
1131,0.005420005089144478
1671,0.005411896223960544
896,0.005268380130029322
2014,0.005245812151829465
1188,0.0052134129101150065
2450,0.005205876853204169
1094,0.005181017803988676
2728,0.005177114735537596
3710,0.005122361458999474
3305,0.005053911029727351
1741,0.004985525672786509
2924,0.00498140359195043
2725,0.004969231503189465
3416,0.004926415192601608
1293,0.004923830142581243
2774,0.0049085186654492935
1018,0.004835470102566954
3262,0.004776591176879167
695,0.004738550243970089
27,0.004711559671587619
1961,0.004694015925117055
2856,0.00467192381286755
1576,0.004626766072428459
2905,0.004605144469164587
1461,0.004538199720498247
1631,0.004528248215341753
3324,0.004509315589543822
2950,0.004500056599683815
3490,0.004363412166096961
389,0.0043564581454944955
2844,0.004355478673375884
770,0.004353984814373813
982,0.004342678003309407
1169,0.004289803675056826
3201,0.004282423185845554
3515,0.0042552130309472845
1346,0.0041887686754417085
1558,0.0041208996381968815
3659,0.004112896406337086
3525,0.004010176072143087
2639,0.00395934695518468
2338,0.003933825366074883
3676,0.003930788211846903
2943,0.003929040352915449
17,0.0039033917478244876
325,0.003738369823874222
869,0.0036910240083315006
1340,0.003679206147623829
98,0.0036445754963982412
1071,0.003599254451559191
3661,0.003594356992342066
1856,0.003541976570781301
54,0.003531791509621696
1085,0.003523977515412754
773,0.0035163610431374415
4014,0.0034111640631643526
2993,0.003367779288308511
2117,0.0033579359918375932
474,0.0033487300535970984
1,0.003348729995814712
884,0.003348729936355617
3570,0.003348729923443253
3145,0.003348729892918095
1860,0.003348729874675931
2721,0.0033487298578632613
1925,0.003348729731654168
71,0.00334872968484776
192,0.00333533154597329
3065,0.003328009584638422
1708,0.003263789719171131
787,0.003244483388978969
1765,0.003223561467371655
922,0.0031397621431416343
3279,0.00311154907084536
3778,0.002980853411878624
2383,0.002979691898862274
2371,0.002928204313255574
2633,0.0029282043076469793
3050,0.002928204205084977
3103,0.0029282041100045166
2382,0.002884069039801659
1996,0.0028435410889859503
1733,0.0028381738613951334
1458,0.0028228569846029438
411,0.002812426341746504
3811,0.0027832084562732346
649,0.0027333415170813376
618,0.0027046654428425606
677,0.00269847895068065
3313,0.0026718055458963288
1256,0.0026564815455491996
385,0.0026564814622986334
2184,0.0026564814619592226
3594,0.002656481384153199
3399,0.0026564813317813264
3669,0.0026502848188779665
239,0.0026173539089024674
2463,0.002611295791011897
1490,0.0025912945115124496
1772,0.002569645871097927
72,0.0025291992310077106
3995,0.00250498026728475
2148,0.002450919121033845
3636,0.0023744469906116232
3157,0.002365276565676777
232,0.0023468402207363266
4034,0.0023123007595621473
2889,0.0022868026757737496
738,0.002272144624989352
3254,0.00221218498919876
506,0.002204341223806873
1940,0.002200547740487894
940,0.0021966842924046955
2249,0.0021928948786602755
597,0.0021921985661567988
534,0.0021789887381662197
3062,0.002178988591983487
3513,0.002178988580884253
1664,0.0021789885465929347
3880,0.0021789885365535258
1406,0.0021789885172007616
1596,0.002178988405771527
2973,0.002178839858084234
3568,0.0021740451294755265
127,0.0021695905995013053
1302,0.0021688849367724216
3398,0.0021088252466482734
838,0.002108130199725786
2063,0.0020886936172144124
895,0.0020557308214906624
1298,0.002039256233656778
575,0.0020375343998350792
1620,0.0020375343725351656
1307,0.002037534360356105
4047,0.0020375343597390304
3514,0.002037534316467047
47,0.0020375343148387836
1191,0.002037534292500162
3192,0.002037534284798455
3403,0.0020375342588590094
2538,0.002037534250781576
3037,0.0020375342294322897
3114,0.0020375342232172903
2369,0.002037534188506518
673,0.0020375340866710754
2250,0.002014639276434599
505,0.0019832445423253503
1349,0.001982277306685267
1474,0.0019282039489945176
1977,0.0019262489657892485
3360,0.0019164289028964126
2204,0.001913667277293427
2437,0.0019053499267361626
977,0.0019037852778361322
133,0.0018972242544509246
1098,0.0018915499968691013
3411,0.0018855674742133883
3941,0.0018608085428858784
1069,0.001851144139458528
2483,0.0018492724152299475
2946,0.0018458046616276651
3829,0.0018179621913642172
2120,0.001793331422227572
2270,0.0017723694824189778
840,0.0017607738361952452
2600,0.0017436510722958543
565,0.001696846235294995
1731,0.0016938610923266115
225,0.001683663307149427
2497,0.0016792009956030087
1649,0.0016274041150105554
2540,0.0016250091778601309
1342,0.0015888686966649154
829,0.001509414650902313
2043,0.0014924879780928275
3984,0.0014851925644148514
3484,0.0014573747145443245
610,0.001420265988763899
2260,0.001396607105018936
569,0.0013897094868021943
1088,0.0013897094373607622
1165,0.0013897094272791474
3677,0.0013897094105051713
593,0.0013897093870538083
2612,0.0013897093844060862
3921,0.0013897093808647306
209,0.0013866674625087956
9,0.001375148248841653
1800,0.0013730945730710167
1785,0.0013729143729980834
2333,0.001368801592865813
3532,0.0013436969044618185
903,0.0012931821621214679
2048,0.0012340810429042226
2703,0.0012317865811392438
3002,0.001170624789525125
3585,0.0010903791391758994
1545,0.0010773293729939533
1398,0.0010337967480915707
2231,0.0010318673880770112
3407,0.0010310859090719663
368,0.0010243096545070557
1646,0.0010227903832074634
3342,0.0010220954171216853
495,0.0010209440823298879
2139,0.0010121375275722404
2409,0.0009590767203702355
3786,0.0009278072094013972
1177,0.0009096495442368055
2434,0.000882968647930091
2262,0.0008726132319691958
2031,0.0008610841032533834
3364,0.0008496199758859675
978,0.0008418640415221913
1162,0.0008408897852878852
1061,0.0008329805152353609
2838,0.0008157652751499729
766,0.0007825847353259683
2094,0.0007609764381072841
1644,0.0007603535627421873
2195,0.0007275395547647551
2518,0.000722532539616149
91,0.0007196409152296154
678,0.0007125365374310457
2344,0.0006517447199975801
2740,0.0006336266920080552
1658,0.0005959279607630886
3804,0.0005272869039808372
2533,0.0005109519572662008
1811,0.0005108572054603078
1182,0.0005082387385650293
927,0.0005030605661654017
639,0.00045026273403211606
1578,0.00042469756508140466
3365,0.000422439910321567
904,0.000364192301178502
1172,0.00035240973302420447
3144,0.0003363393002226831
1219,0.0002831900081144911
321,0.00025780405701078936
3371,0.00025474438245173136
2488,0.0002137605307819774
810,0.00020147420373794374
3169,0.0001966724753824402
1062,0.00018920027040183356
439,0.00016617797398642205
517,0.0001577501601649231
877,0.0001442754169068522
2012,0.0001293883293784328
3059,8.406503806086554e-05
756,8.251820288025277e-05
4018,7.510326276950378e-05
310,7.180513536904132e-05
302,7.180505834380346e-05
2718,7.180500489544551e-05
1190,7.180496252391172e-05
916,7.180495421619803e-05
4081,7.180494273199833e-05
2849,6.959232906906282e-05
63,5.69663612247967e-05
1076,5.207515298814969e-05
420,4.1017988399744135e-05
820,1.7700507780599313e-05
0,0.0
3,0.0
4,0.0
6,0.0
8,0.0
10,0.0
11,0.0
13,0.0
14,0.0
15,0.0
16,0.0
20,0.0
23,0.0
24,0.0
25,0.0
26,0.0
30,0.0
32,0.0
33,0.0
37,0.0
40,0.0
41,0.0
43,0.0
44,0.0
45,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
56,0.0
62,0.0
64,0.0
65,0.0
67,0.0
69,0.0
70,0.0
73,0.0
75,0.0
76,0.0
77,0.0
79,0.0
82,0.0
83,0.0
84,0.0
85,0.0
87,0.0
88,0.0
90,0.0
93,0.0
94,0.0
96,0.0
97,0.0
99,0.0
100,0.0
102,0.0
103,0.0
104,0.0
106,0.0
107,0.0
108,0.0
110,0.0
111,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
123,0.0
124,0.0
128,0.0
130,0.0
131,0.0
134,0.0
138,0.0
139,0.0
143,0.0
144,0.0
146,0.0
150,0.0
151,0.0
152,0.0
153,0.0
157,0.0
158,0.0
160,0.0
162,0.0
163,0.0
164,0.0
167,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
176,0.0
177,0.0
178,0.0
179,0.0
184,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
200,0.0
201,0.0
202,0.0
203,0.0
205,0.0
206,0.0
207,0.0
208,0.0
213,0.0
214,0.0
217,0.0
222,0.0
223,0.0
224,0.0
227,0.0
228,0.0
229,0.0
231,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
240,0.0
244,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
255,0.0
256,0.0
257,0.0
259,0.0
260,0.0
261,0.0
263,0.0
264,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
282,0.0
284,0.0
285,0.0
287,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
295,0.0
296,0.0
297,0.0
300,0.0
301,0.0
305,0.0
307,0.0
309,0.0
313,0.0
317,0.0
318,0.0
319,0.0
322,0.0
323,0.0
324,0.0
326,0.0
328,0.0
332,0.0
333,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
345,0.0
346,0.0
348,0.0
350,0.0
352,0.0
353,0.0
354,0.0
356,0.0
358,0.0
363,0.0
365,0.0
366,0.0
367,0.0
370,0.0
371,0.0
372,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
384,0.0
386,0.0
390,0.0
392,0.0
393,0.0
395,0.0
396,0.0
397,0.0
399,0.0
400,0.0
404,0.0
406,0.0
407,0.0
409,0.0
410,0.0
412,0.0
413,0.0
414,0.0
417,0.0
418,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
427,0.0
428,0.0
430,0.0
432,0.0
433,0.0
437,0.0
440,0.0
441,0.0
443,0.0
445,0.0
447,0.0
448,0.0
449,0.0
451,0.0
452,0.0
456,0.0
458,0.0
462,0.0
464,0.0
466,0.0
468,0.0
469,0.0
470,0.0
471,0.0
473,0.0
477,0.0
478,0.0
480,0.0
482,0.0
486,0.0
488,0.0
489,0.0
493,0.0
494,0.0
496,0.0
497,0.0
499,0.0
501,0.0
502,0.0
503,0.0
504,0.0
507,0.0
508,0.0
511,0.0
512,0.0
515,0.0
520,0.0
522,0.0
523,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
532,0.0
533,0.0
535,0.0
540,0.0
541,0.0
543,0.0
544,0.0
545,0.0
547,0.0
548,0.0
549,0.0
550,0.0
552,0.0
553,0.0
555,0.0
558,0.0
562,0.0
563,0.0
564,0.0
566,0.0
571,0.0
574,0.0
577,0.0
578,0.0
579,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
591,0.0
592,0.0
594,0.0
596,0.0
599,0.0
601,0.0
603,0.0
604,0.0
606,0.0
607,0.0
609,0.0
611,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
620,0.0
622,0.0
623,0.0
627,0.0
628,0.0
630,0.0
631,0.0
632,0.0
635,0.0
640,0.0
641,0.0
646,0.0
647,0.0
648,0.0
650,0.0
652,0.0
656,0.0
657,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
674,0.0
679,0.0
681,0.0
683,0.0
686,0.0
687,0.0
688,0.0
691,0.0
693,0.0
694,0.0
697,0.0
699,0.0
701,0.0
702,0.0
705,0.0
706,0.0
707,0.0
709,0.0
710,0.0
715,0.0
716,0.0
717,0.0
718,0.0
720,0.0
722,0.0
726,0.0
729,0.0
731,0.0
733,0.0
734,0.0
735,0.0
737,0.0
739,0.0
741,0.0
745,0.0
747,0.0
748,0.0
751,0.0
753,0.0
755,0.0
759,0.0
760,0.0
762,0.0
763,0.0
764,0.0
765,0.0
767,0.0
769,0.0
771,0.0
772,0.0
774,0.0
779,0.0
785,0.0
786,0.0
788,0.0
789,0.0
791,0.0
793,0.0
794,0.0
797,0.0
798,0.0
800,0.0
802,0.0
805,0.0
808,0.0
811,0.0
813,0.0
814,0.0
816,0.0
819,0.0
825,0.0
826,0.0
827,0.0
834,0.0
836,0.0
837,0.0
839,0.0
842,0.0
843,0.0
845,0.0
846,0.0
848,0.0
850,0.0
853,0.0
854,0.0
856,0.0
859,0.0
861,0.0
863,0.0
865,0.0
866,0.0
868,0.0
870,0.0
871,0.0
874,0.0
875,0.0
876,0.0
878,0.0
880,0.0
881,0.0
882,0.0
885,0.0
889,0.0
890,0.0
891,0.0
894,0.0
898,0.0
899,0.0
900,0.0
906,0.0
907,0.0
910,0.0
911,0.0
914,0.0
919,0.0
923,0.0
924,0.0
928,0.0
929,0.0
931,0.0
934,0.0
935,0.0
936,0.0
937,0.0
941,0.0
942,0.0
943,0.0
947,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
963,0.0
966,0.0
968,0.0
969,0.0
971,0.0
973,0.0
975,0.0
979,0.0
981,0.0
983,0.0
985,0.0
987,0.0
988,0.0
989,0.0
991,0.0
992,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1008,0.0
1011,0.0
1012,0.0
1013,0.0
1017,0.0
1020,0.0
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1033,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1041,0.0
1042,0.0
1043,0.0
1045,0.0
1046,0.0
1048,0.0
1049,0.0
1052,0.0
1054,0.0
1055,0.0
1063,0.0
1064,0.0
1067,0.0
1070,0.0
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1077,0.0
1080,0.0
1081,0.0
1082,0.0
1086,0.0
1087,0.0
1089,0.0
1090,0.0
1092,0.0
1096,0.0
1099,0.0
1100,0.0
1103,0.0
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1117,0.0
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1135,0.0
1139,0.0
1143,0.0
1144,0.0
1145,0.0
1147,0.0
1148,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1160,0.0
1163,0.0
1166,0.0
1167,0.0
1168,0.0
1170,0.0
1173,0.0
1175,0.0
1176,0.0
1178,0.0
1179,0.0
1181,0.0
1185,0.0
1186,0.0
1187,0.0
1189,0.0
1192,0.0
1193,0.0
1194,0.0
1196,0.0
1198,0.0
1199,0.0
1202,0.0
1205,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1215,0.0
1216,0.0
1220,0.0
1222,0.0
1224,0.0
1225,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1235,0.0
1236,0.0
1237,0.0
1239,0.0
1244,0.0
1246,0.0
1247,0.0
1249,0.0
1250,0.0
1251,0.0
1253,0.0
1255,0.0
1257,0.0
1258,0.0
1261,0.0
1264,0.0
1265,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1273,0.0
1274,0.0
1275,0.0
1277,0.0
1278,0.0
1281,0.0
1282,0.0
1283,0.0
1284,0.0
1287,0.0
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1295,0.0
1297,0.0
1299,0.0
1300,0.0
1303,0.0
1305,0.0
1306,0.0
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1316,0.0
1317,0.0
1318,0.0
1324,0.0
1325,0.0
1327,0.0
1328,0.0
1330,0.0
1331,0.0
1332,0.0
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1339,0.0
1341,0.0
1345,0.0
1347,0.0
1350,0.0
1351,0.0
1353,0.0
1354,0.0
1356,0.0
1358,0.0
1361,0.0
1362,0.0
1363,0.0
1364,0.0
1368,0.0
1370,0.0
1373,0.0
1375,0.0
1376,0.0
1378,0.0
1379,0.0
1384,0.0
1385,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1392,0.0
1393,0.0
1395,0.0
1396,0.0
1399,0.0
1400,0.0
1402,0.0
1403,0.0
1404,0.0
1405,0.0
1407,0.0
1408,0.0
1409,0.0
1411,0.0
1412,0.0
1413,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1437,0.0
1439,0.0
1440,0.0
1441,0.0
1443,0.0
1447,0.0
1449,0.0
1450,0.0
1452,0.0
1454,0.0
1456,0.0
1457,0.0
1459,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1469,0.0
1472,0.0
1477,0.0
1479,0.0
1481,0.0
1482,0.0
1483,0.0
1486,0.0
1488,0.0
1489,0.0
1495,0.0
1496,0.0
1498,0.0
1499,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1510,0.0
1513,0.0
1515,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1525,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1537,0.0
1538,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1556,0.0
1557,0.0
1559,0.0
1560,0.0
1562,0.0
1564,0.0
1565,0.0
1566,0.0
1569,0.0
1572,0.0
1577,0.0
1579,0.0
1580,0.0
1581,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1590,0.0
1592,0.0
1593,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1605,0.0
1609,0.0
1610,0.0
1612,0.0
1613,0.0
1616,0.0
1618,0.0
1622,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1632,0.0
1633,0.0
1637,0.0
1640,0.0
1642,0.0
1645,0.0
1647,0.0
1648,0.0
1651,0.0
1652,0.0
1655,0.0
1656,0.0
1659,0.0
1661,0.0
1662,0.0
1665,0.0
1666,0.0
1670,0.0
1675,0.0
1677,0.0
1678,0.0
1679,0.0
1681,0.0
1682,0.0
1683,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1692,0.0
1696,0.0
1697,0.0
1698,0.0
1700,0.0
1701,0.0
1703,0.0
1705,0.0
1706,0.0
1709,0.0
1710,0.0
1711,0.0
1716,0.0
1717,0.0
1719,0.0
1720,0.0
1722,0.0
1727,0.0
1735,0.0
1738,0.0
1739,0.0
1742,0.0
1743,0.0
1745,0.0
1747,0.0
1748,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1762,0.0
1766,0.0
1768,0.0
1771,0.0
1773,0.0
1774,0.0
1775,0.0
1778,0.0
1779,0.0
1781,0.0
1783,0.0
1788,0.0
1792,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1801,0.0
1802,0.0
