sae_dim,score
1659,0.0
1660,0.0
1662,0.0
1665,0.0
1666,0.0
1674,0.0
1675,0.0
1677,0.0
1678,0.0
1679,0.0
1682,0.0
1683,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1697,0.0
1698,0.0
1701,0.0
1705,0.0
1706,0.0
1707,0.0
1709,0.0
1710,0.0
1711,0.0
1717,0.0
1720,0.0
1722,0.0
1727,0.0
1735,0.0
1739,0.0
1742,0.0
1743,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1757,0.0
1758,0.0
1759,0.0
1762,0.0
1769,0.0
1773,0.0
1774,0.0
1775,0.0
1778,0.0
1781,0.0
1783,0.0
1788,0.0
1792,0.0
1795,0.0
1796,0.0
1798,0.0
1801,0.0
1802,0.0
1806,0.0
1808,0.0
1810,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1821,0.0
1823,0.0
1824,0.0
1826,0.0
1829,0.0
1830,0.0
1833,0.0
1834,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1842,0.0
1843,0.0
1847,0.0
1848,0.0
1849,0.0
1851,0.0
1852,0.0
1854,0.0
1860,0.0
1861,0.0
1864,0.0
1868,0.0
1869,0.0
1872,0.0
1875,0.0
1878,0.0
1879,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1887,0.0
1891,0.0
1892,0.0
1893,0.0
1898,0.0
1900,0.0
1902,0.0
1904,0.0
1908,0.0
1910,0.0
1912,0.0
1913,0.0
1915,0.0
1916,0.0
1917,0.0
1919,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1931,0.0
1932,0.0
1934,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1942,0.0
1945,0.0
1950,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1959,0.0
1960,0.0
1963,0.0
1965,0.0
1968,0.0
1970,0.0
1971,0.0
1973,0.0
1978,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1985,0.0
1986,0.0
1988,0.0
1990,0.0
1992,0.0
1998,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2008,0.0
2010,0.0
2011,0.0
2012,0.0
2016,0.0
2017,0.0
2022,0.0
2025,0.0
2027,0.0
2030,0.0
2033,0.0
2038,0.0
2040,0.0
2042,0.0
2044,0.0
2045,0.0
2047,0.0
2050,0.0
2052,0.0
2055,0.0
2058,0.0
2065,0.0
2067,0.0
2068,0.0
2069,0.0
2072,0.0
2073,0.0
2074,0.0
2077,0.0
2078,0.0
2079,0.0
2081,0.0
2083,0.0
2084,0.0
2086,0.0
2087,0.0
2088,0.0
2090,0.0
2092,0.0
2093,0.0
2096,0.0
2098,0.0
2099,0.0
2100,0.0
2101,0.0
2102,0.0
2106,0.0
2107,0.0
2108,0.0
2118,0.0
2119,0.0
2121,0.0
2124,0.0
2128,0.0
2130,0.0
2132,0.0
2136,0.0
2141,0.0
2142,0.0
2143,0.0
2144,0.0
2147,0.0
2149,0.0
2151,0.0
2153,0.0
2154,0.0
2155,0.0
2156,0.0
2158,0.0
2159,0.0
2160,0.0
2162,0.0
2165,0.0
2167,0.0
2169,0.0
2170,0.0
2172,0.0
2173,0.0
2174,0.0
2178,0.0
2180,0.0
2185,0.0
2186,0.0
2189,0.0
2191,0.0
2193,0.0
2195,0.0
2196,0.0
2198,0.0
2199,0.0
2200,0.0
2203,0.0
2209,0.0
2211,0.0
2215,0.0
2216,0.0
2220,0.0
2221,0.0
2222,0.0
2223,0.0
2224,0.0
2230,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2242,0.0
2245,0.0
2247,0.0
2248,0.0
2249,0.0
2251,0.0
2252,0.0
2254,0.0
2256,0.0
2257,0.0
2261,0.0
2263,0.0
2265,0.0
2266,0.0
2267,0.0
2271,0.0
2273,0.0
2274,0.0
2276,0.0
2280,0.0
2282,0.0
2285,0.0
2288,0.0
2289,0.0
2291,0.0
2294,0.0
2299,0.0
2301,0.0
2306,0.0
2309,0.0
2310,0.0
2311,0.0
2313,0.0
2318,0.0
2321,0.0
2322,0.0
2323,0.0
2326,0.0
2327,0.0
2329,0.0
2333,0.0
2334,0.0
2340,0.0
2341,0.0
2343,0.0
2345,0.0
2347,0.0
2348,0.0
2351,0.0
2354,0.0
2355,0.0
2357,0.0
2358,0.0
2359,0.0
2362,0.0
2363,0.0
2367,0.0
2371,0.0
2373,0.0
2375,0.0
2376,0.0
2381,0.0
2384,0.0
2385,0.0
2386,0.0
2387,0.0
2388,0.0
2390,0.0
2393,0.0
2395,0.0
2396,0.0
2398,0.0
2399,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2407,0.0
2409,0.0
2410,0.0
2411,0.0
2414,0.0
2417,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2426,0.0
2428,0.0
2430,0.0
2432,0.0
2442,0.0
2443,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.0
2458,0.0
2460,0.0
2461,0.0
2465,0.0
2469,0.0
2472,0.0
2476,0.0
2477,0.0
2480,0.0
2481,0.0
2486,0.0
2490,0.0
2491,0.0
2492,0.0
2494,0.0
2495,0.0
2498,0.0
2499,0.0
2501,0.0
2502,0.0
2503,0.0
2504,0.0
2506,0.0
2507,0.0
2510,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2527,0.0
2528,0.0
2530,0.0
2535,0.0
2538,0.0
2539,0.0
2543,0.0
2544,0.0
2546,0.0
2548,0.0
2550,0.0
2551,0.0
2552,0.0
2553,0.0
2554,0.0
2556,0.0
2557,0.0
2559,0.0
2561,0.0
2563,0.0
2568,0.0
2570,0.0
2571,0.0
2572,0.0
2574,0.0
2575,0.0
2579,0.0
2580,0.0
2582,0.0
2586,0.0
2590,0.0
2591,0.0
2593,0.0
2594,0.0
2595,0.0
2598,0.0
2602,0.0
2605,0.0
2608,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2620,0.0
2621,0.0
2623,0.0
2627,0.0
2628,0.0
2630,0.0
2631,0.0
2632,0.0
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2640,0.0
2641,0.0
2642,0.0
2644,0.0
2646,0.0
2649,0.0
2651,0.0
2652,0.0
2653,0.0
2655,0.0
2656,0.0
2658,0.0
2661,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2671,0.0
2677,0.0
2679,0.0
2680,0.0
2683,0.0
2686,0.0
2687,0.0
2688,0.0
2690,0.0
2691,0.0
2693,0.0
2694,0.0
2696,0.0
2699,0.0
2700,0.0
2702,0.0
2706,0.0
2707,0.0
2710,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2717,0.0
2719,0.0
2722,0.0
2725,0.0
2726,0.0
2727,0.0
2729,0.0
2732,0.0
2739,0.0
2744,0.0
2745,0.0
2747,0.0
2748,0.0
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2759,0.0
2760,0.0
2762,0.0
2764,0.0
2768,0.0
2769,0.0
2770,0.0
2773,0.0
2782,0.0
2783,0.0
2788,0.0
2791,0.0
2793,0.0
2794,0.0
2795,0.0
2797,0.0
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2809,0.0
2811,0.0
2814,0.0
2815,0.0
2818,0.0
2819,0.0
2820,0.0
2821,0.0
2823,0.0
2825,0.0
2826,0.0
2827,0.0
2828,0.0
2829,0.0
2832,0.0
2833,0.0
2836,0.0
2839,0.0
2842,0.0
2846,0.0
2847,0.0
2848,0.0
2850,0.0
2853,0.0
2854,0.0
2855,0.0
2857,0.0
2858,0.0
2862,0.0
2863,0.0
2866,0.0
2867,0.0
2868,0.0
2869,0.0
2871,0.0
2872,0.0
2874,0.0
2878,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2890,0.0
2891,0.0
2896,0.0
2898,0.0
2901,0.0
2903,0.0
2906,0.0
2908,0.0
2911,0.0
2914,0.0
2915,0.0
2916,0.0
2917,0.0
2921,0.0
2926,0.0
2927,0.0
2928,0.0
2930,0.0
2933,0.0
2934,0.0
2935,0.0
2936,0.0
2938,0.0
2940,0.0
2941,0.0
2942,0.0
2944,0.0
2945,0.0
2948,0.0
2949,0.0
2952,0.0
2954,0.0
2955,0.0
2956,0.0
2959,0.0
2960,0.0
2961,0.0
2964,0.0
2965,0.0
2968,0.0
2970,0.0
2971,0.0
2972,0.0
2974,0.0
2977,0.0
2980,0.0
2982,0.0
2983,0.0
2987,0.0
2988,0.0
2989,0.0
2990,0.0
2991,0.0
2994,0.0
2995,0.0
2996,0.0
2999,0.0
3000,0.0
3001,0.0
3003,0.0
3005,0.0
3008,0.0
3010,0.0
3012,0.0
3013,0.0
3015,0.0
3016,0.0
3017,0.0
3018,0.0
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3024,0.0
3025,0.0
3027,0.0
3028,0.0
3030,0.0
3032,0.0
3040,0.0
3043,0.0
3044,0.0
3045,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3056,0.0
3057,0.0
3058,0.0
3061,0.0
3063,0.0
3064,0.0
3070,0.0
3077,0.0
3078,0.0
3079,0.0
3082,0.0
3083,0.0
3084,0.0
3087,0.0
3088,0.0
3089,0.0
3090,0.0
3092,0.0
3093,0.0
3100,0.0
3103,0.0
3104,0.0
3107,0.0
3109,0.0
3112,0.0
3115,0.0
3116,0.0
3117,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3126,0.0
3127,0.0
3131,0.0
3133,0.0
3135,0.0
3136,0.0
3137,0.0
3138,0.0
3141,0.0
3142,0.0
3143,0.0
3145,0.0
3149,0.0
3152,0.0
3153,0.0
3158,0.0
3161,0.0
3168,0.0
3172,0.0
3175,0.0
3177,0.0
3179,0.0
3184,0.0
3185,0.0
3188,0.0
3189,0.0
3191,0.0
3195,0.0
3196,0.0
3197,0.0
3198,0.0
3199,0.0
3202,0.0
3203,0.0
3204,0.0
3206,0.0
3214,0.0
3215,0.0
3218,0.0
3220,0.0
3221,0.0
3224,0.0
3226,0.0
3227,0.0
3230,0.0
3232,0.0
3233,0.0
3235,0.0
3239,0.0
3240,0.0
3243,0.0
3244,0.0
3246,0.0
3250,0.0
3255,0.0
3256,0.0
3257,0.0
3261,0.0
3265,0.0
3266,0.0
3268,0.0
3270,0.0
3272,0.0
3274,0.0
3277,0.0
3281,0.0
3282,0.0
3284,0.0
3289,0.0
3293,0.0
3298,0.0
3299,0.0
3300,0.0
3304,0.0
3306,0.0
3307,0.0
3310,0.0
3311,0.0
3312,0.0
3315,0.0
3317,0.0
3319,0.0
3321,0.0
3323,0.0
3326,0.0
3328,0.0
3333,0.0
3336,0.0
3339,0.0
3340,0.0
3345,0.0
3346,0.0
3350,0.0
3351,0.0
3357,0.0
3358,0.0
3359,0.0
3361,0.0
3362,0.0
3367,0.0
3368,0.0
3369,0.0
3370,0.0
3372,0.0
3373,0.0
3374,0.0
3375,0.0
3379,0.0
3381,0.0
3384,0.0
3385,0.0
3386,0.0
3389,0.0
3390,0.0
3392,0.0
3400,0.0
3406,0.0
3408,0.0
3409,0.0
3412,0.0
3418,0.0
3420,0.0
3424,0.0
3427,0.0
3428,0.0
3429,0.0
3431,0.0
3433,0.0
3436,0.0
3437,0.0
3440,0.0
3444,0.0
3445,0.0
3447,0.0
3449,0.0
3450,0.0
3453,0.0
3454,0.0
3456,0.0
3459,0.0
3461,0.0
3468,0.0
3475,0.0
3476,0.0
3477,0.0
3480,0.0
3482,0.0
3489,0.0
3492,0.0
3494,0.0
3496,0.0
3499,0.0
3502,0.0
3503,0.0
3504,0.0
3508,0.0
3509,0.0
3510,0.0
3511,0.0
3514,0.0
3518,0.0
3522,0.0
3523,0.0
3524,0.0
3528,0.0
3530,0.0
3531,0.0
3534,0.0
3535,0.0
3537,0.0
3539,0.0
3540,0.0
3541,0.0
3542,0.0
3543,0.0
3544,0.0
3548,0.0
3554,0.0
3557,0.0
3558,0.0
3559,0.0
3561,0.0
3573,0.0
3574,0.0
3577,0.0
3579,0.0
3580,0.0
3583,0.0
3585,0.0
3587,0.0
3588,0.0
3589,0.0
3590,0.0
3593,0.0
3596,0.0
3597,0.0
3600,0.0
3601,0.0
3602,0.0
3603,0.0
3604,0.0
3605,0.0
3606,0.0
3607,0.0
3608,0.0
3609,0.0
3612,0.0
3615,0.0
3617,0.0
3618,0.0
3621,0.0
3625,0.0
3626,0.0
3627,0.0
3629,0.0
3630,0.0
3631,0.0
3637,0.0
3642,0.0
3643,0.0
3644,0.0
3646,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3660,0.0
3663,0.0
3666,0.0
3667,0.0
3671,0.0
3672,0.0
3674,0.0
3675,0.0
3678,0.0
3680,0.0
3681,0.0
3684,0.0
3686,0.0
3688,0.0
3690,0.0
3693,0.0
3694,0.0
3695,0.0
3696,0.0
3699,0.0
3700,0.0
3701,0.0
3703,0.0
3705,0.0
3706,0.0
3711,0.0
3715,0.0
3719,0.0
3720,0.0
3725,0.0
3729,0.0
3731,0.0
3734,0.0
3735,0.0
3737,0.0
3739,0.0
3740,0.0
3743,0.0
3744,0.0
3746,0.0
3747,0.0
3748,0.0
3753,0.0
3755,0.0
3756,0.0
3759,0.0
3761,0.0
3763,0.0
3764,0.0
3765,0.0
3767,0.0
3768,0.0
3769,0.0
3770,0.0
3771,0.0
3772,0.0
3773,0.0
3774,0.0
3775,0.0
3776,0.0
3782,0.0
3784,0.0
3785,0.0
3787,0.0
3788,0.0
3793,0.0
3794,0.0
3795,0.0
3799,0.0
3800,0.0
3801,0.0
3805,0.0
3807,0.0
3808,0.0
3809,0.0
3813,0.0
3814,0.0
3815,0.0
3816,0.0
3818,0.0
3821,0.0
3822,0.0
3827,0.0
3828,0.0
3829,0.0
3831,0.0
3833,0.0
3835,0.0
3839,0.0
3840,0.0
3845,0.0
3846,0.0
3847,0.0
3850,0.0
3851,0.0
3852,0.0
3853,0.0
3855,0.0
3856,0.0
3858,0.0
3860,0.0
3861,0.0
3864,0.0
3865,0.0
3868,0.0
3869,0.0
3870,0.0
3871,0.0
3874,0.0
3875,0.0
3877,0.0
3878,0.0
3881,0.0
3883,0.0
3885,0.0
3887,0.0
3889,0.0
3890,0.0
3891,0.0
3892,0.0
3896,0.0
3897,0.0
3898,0.0
3899,0.0
3901,0.0
3903,0.0
3904,0.0
3905,0.0
3906,0.0
3907,0.0
3908,0.0
3909,0.0
3912,0.0
3916,0.0
3917,0.0
3919,0.0
3921,0.0
3924,0.0
3925,0.0
3926,0.0
3927,0.0
3935,0.0
3938,0.0
3939,0.0
3945,0.0
3946,0.0
3949,0.0
3951,0.0
3952,0.0
3953,0.0
3954,0.0
3960,0.0
3962,0.0
3963,0.0
3966,0.0
3967,0.0
3970,0.0
3971,0.0
3972,0.0
3974,0.0
3980,0.0
3981,0.0
3982,0.0
3985,0.0
3987,0.0
3988,0.0
3991,0.0
3992,0.0
3997,0.0
4000,0.0
4005,0.0
4007,0.0
4012,0.0
4015,0.0
4019,0.0
4020,0.0
4022,0.0
4023,0.0
4025,0.0
4027,0.0
4033,0.0
4039,0.0
4040,0.0
4042,0.0
4044,0.0
4045,0.0
4048,0.0
4049,0.0
4050,0.0
4051,0.0
4053,0.0
4054,0.0
4055,0.0
4056,0.0
4058,0.0
4059,0.0
4063,0.0
4065,0.0
4066,0.0
4068,0.0
4069,0.0
4070,0.0
4072,0.0
4082,0.0
4085,0.0
4092,0.0
4094,0.0
3059,-1.9442194073147277e-05
3702,-3.867374651184348e-05
3023,-4.7552544866384936e-05
828,-5.50989986633671e-05
3638,-8.897492231076387e-05
4009,-9.443316703849841e-05
3742,-0.00010205854888992816
1349,-0.00010497232280024859
823,-0.00011207545288298343
1930,-0.00013977072031406802
3360,-0.00016137704004526716
3779,-0.00016761469585332186
3804,-0.00017366316221903183
1466,-0.00025266467022706665
362,-0.00030637488579077053
3376,-0.00030698601995362505
1007,-0.000334212720756929
637,-0.00033933138260759145
3062,-0.00038619883550093437
2899,-0.00043887251049754607
3610,-0.0004403071203380418
2234,-0.00047966434195629486
267,-0.0004873330727322693
2075,-0.0005042712866810192
478,-0.0005208846725928894
3171,-0.0005285535977167555
2457,-0.0005450463127455912
3011,-0.0005450463162334533
1995,-0.000545046325711156
788,-0.000545046326162616
2761,-0.0005450463265724507
1223,-0.0005450463279485782
2336,-0.0005450463318618125
4016,-0.0005450463359734746
1202,-0.0005450463365799447
2489,-0.0005450463382756833
3968,-0.0005450463417664455
1065,-0.0005450463419976584
2565,-0.0005450463423658711
1807,-0.000545046348290727
3426,-0.0005450463554877801
1857,-0.0005450463588815322
3760,-0.0005450463685452525
860,-0.0005847406295765406
2413,-0.0005954977746792299
2382,-0.0005989453104434856
2984,-0.0006051463463442142
2262,-0.0006091937331415446
2325,-0.0006116753828790301
883,-0.000650537819716759
2342,-0.0006623860674279991
3166,-0.0006623860930875472
2061,-0.0006623860931508356
3276,-0.0006623860934155092
549,-0.0006623860946950545
573,-0.0006623860953447047
3538,-0.0006623861007344211
3999,-0.0006623861016985666
1663,-0.0006623861061810902
4046,-0.0006623861070599921
242,-0.0006623861071572814
899,-0.0006623861091021717
1918,-0.0006623861093353403
2255,-0.0006623861111704433
1295,-0.000662386111663983
3825,-0.0006623861136832149
3687,-0.0006623861147690681
836,-0.0006623861182361439
2912,-0.0006623861190099194
411,-0.0006623861196169151
1512,-0.000662386121488699
3837,-0.0006623861233166898
3867,-0.0006623861252997885
450,-0.0006623861257167128
2577,-0.0006623861258599535
3432,-0.0006623861278532144
1098,-0.000662386128161165
222,-0.0006623861292133509
1651,-0.0006623861292393269
1484,-0.0006623861365053177
1258,-0.000662386136671287
3803,-0.0006623861432937314
2312,-0.0006623861436689027
428,-0.0006623861493004633
1768,-0.00066238614937113
3679,-0.0006623861496330584
2576,-0.0006623861555460129
3110,-0.0006623861589818642
1771,-0.0006623861621140834
528,-0.0006623861632401164
156,-0.0006623861667644424
2474,-0.000662386166987446
2566,-0.000662386167944548
396,-0.0006623861701569303
756,-0.0006646353964633262
2704,-0.0006782046609900704
3410,-0.0006868172737511474
1873,-0.0007203877959394495
3819,-0.0007241436064101586
2133,-0.0007353660765976635
434,-0.000745619996498483
1099,-0.0007547591849929739
1431,-0.0007547592358427681
176,-0.0007697899240028562
486,-0.0007709632772378499
890,-0.000771254297033034
2372,-0.0007715203169992489
1449,-0.0007717590683513865
2512,-0.0007718239118484034
2650,-0.0007718659381417553
2488,-0.0007771769940848656
2278,-0.0008128564917056254
1975,-0.0008330804762344135
2459,-0.0008330804802330162
2864,-0.0008330804992135672
3931,-0.0008330805033057021
1159,-0.0008330805048011883
2879,-0.0008330805055602062
2450,-0.0008330805080304097
1062,-0.0008330805150258096
3712,-0.0008330805181182379
3842,-0.0008330805271632726
759,-0.0008330805277309452
333,-0.0008330805311669423
3636,-0.0008330805465282655
3810,-0.0008330805612365205
2967,-0.0008330805683469958
1914,-0.0008465809479404672
744,-0.0008537499070208552
2161,-0.0008561023756059272
210,-0.0008576312223732859
3130,-0.0008669093830013666
3716,-0.0008669093889453181
3628,-0.0008669093940776526
1430,-0.0008669094165641048
1692,-0.0008669094299702341
1920,-0.0008669094344493824
725,-0.0008669094394772319
3148,-0.000866909443768199
445,-0.0008669094447161076
3394,-0.0008669094568975273
1179,-0.0008669094660181996
616,-0.0008669094795132877
50,-0.000866909494233388
4021,-0.0008669094967505349
1379,-0.0008669094971176392
3730,-0.0008669094996426253
1501,-0.0008669095134112791
681,-0.0008720998017498066
2892,-0.0008869806787011715
1472,-0.0008937653299313519
321,-0.0008937653333660503
1393,-0.000893765341595897
2104,-0.0008937653613037766
2625,-0.0008937653672128243
1901,-0.0008937653701579913
3430,-0.0008937653702568027
552,-0.0008937653732423602
398,-0.0008937653806992292
1129,-0.0008937653848359005
3356,-0.0008937653992020227
2049,-0.0008937654173865609
1011,-0.0008937654236000958
2187,-0.0008937654340304882
2391,-0.0008937654437791063
626,-0.0008938565403474855
833,-0.0009147083435988817
2742,-0.0009156837045932774
3186,-0.000920210012982333
95,-0.0009203192842617517
3611,-0.0009236067872377795
3563,-0.0009249016639019314
3421,-0.0009285087824007852
1681,-0.0009298139265686198
2508,-0.0009302145735907252
3296,-0.0009317690956905726
1108,-0.0009325959484273086
3101,-0.0009326476441160907
2484,-0.0009340395932485466
2470,-0.0009365430320195848
3526,-0.0009368701207836359
3113,-0.0009374220192920938
1120,-0.0009377235067831116
3491,-0.0009377584935443033
1661,-0.0009379607525123565
2425,-0.0009386625105009507
3645,-0.0009391971752369585
341,-0.0009448759803092815
652,-0.000946087138045371
3950,-0.0009829098294848579
3332,-0.000990550102832
3102,-0.0010238731848097647
3262,-0.0010398292257073744
401,-0.0010560735904887404
1719,-0.0010560736408254058
1799,-0.0010560736432176081
4074,-0.0010560736634473485
3036,-0.0010560736837953574
1564,-0.001056073684190586
3228,-0.0010560736920926484
1967,-0.001056073694635346
3957,-0.0010560737007228507
1969,-0.0010560737031640073
2877,-0.0010659538957767602
1794,-0.0010740607620477788
3780,-0.0010842143423915023
1044,-0.0010927674036733297
3352,-0.0010931608797321705
3873,-0.0010939753735003028
961,-0.0011042078803384383
1128,-0.0011372509576261195
2184,-0.0011418166451652573
931,-0.0011420131293251303
377,-0.0011445925782614342
579,-0.0011478527834673823
2175,-0.0011493013734149688
571,-0.0011493872459740196
1356,-0.0011558348037483714
3995,-0.0011558348067094177
1221,-0.0011558348100347401
295,-0.0011558348417732298
1502,-0.0011558348435838008
2300,-0.0011558348516584414
2316,-0.0011558348556796527
3863,-0.0011558348565927524
1616,-0.0011558348597902604
1123,-0.0011558348634117127
2542,-0.0011558348674409347
1583,-0.0011558348693707253
646,-0.0011558348731307388
1437,-0.0011558348731529964
3478,-0.0011558348864005076
4067,-0.001155834888125577
1605,-0.0011558348907291505
3806,-0.001155834900061427
1989,-0.0011558349017433839
3993,-0.0011558349057810015
2113,-0.0011558349167536115
371,-0.0011558349257328017
3902,-0.0011558349264708418
3380,-0.0011558349270401776
231,-0.0011558349285490427
802,-0.0011558349328147052
1696,-0.001155834935665625
3150,-0.0011654951587451979
388,-0.001167815387062786
2907,-0.001177998558889321
3718,-0.0011789147894005986
835,-0.0011796413457229734
1084,-0.0011796465932310419
1016,-0.0011924890170508385
3094,-0.0011967329898633313
938,-0.0012048234531541048
1186,-0.0012074324736999077
2870,-0.0012141139970066805
507,-0.0012217843127885581
537,-0.0012224085114639312
4035,-0.001225726370995393
2412,-0.0012282304672705342
1435,-0.0012283680011524881
3656,-0.001242074540479233
3260,-0.0012462831318321714
886,-0.0012541692788758862
205,-0.0012568095010561118
3031,-0.0012577703898501002
2532,-0.0012615409171164566
3401,-0.0012662924711255795
923,-0.0012679731102469775
46,-0.0012685370717199845
3118,-0.0012685822883637616
3371,-0.0012770473133765314
2537,-0.0012787879212326385
539,-0.0012798713973863176
3942,-0.0012869816538444206
2612,-0.0012914944851687388
735,-0.0012932529110059646
1005,-0.001300835682324366
1966,-0.0013133625383869871
3026,-0.0013179043619291405
3976,-0.0013179043964767093
3709,-0.0013179044045590444
1558,-0.0013184808119663274
2392,-0.0013248759229214147
1171,-0.001326739210031075
2283,-0.0013271098095837227
2939,-0.0013271098401042274
3512,-0.0013271098779411023
223,-0.001327109921174889
3236,-0.0013280420261417084
2120,-0.001330521595507898
3783,-0.0013331218240799825
3911,-0.0013340914549042307
2817,-0.0013341901277055227
3231,-0.0013384616569121844
1693,-0.0013456114200755401
2723,-0.0013540898223368613
703,-0.0013578229902073402
2904,-0.0013610720535746532
909,-0.0013631137871418567
2741,-0.0013632994377332534
3532,-0.0013632994799126139
1577,-0.0013632994902082773
1464,-0.0013632994904312207
3584,-0.0013632995059578614
115,-0.0013632995107271
3423,-0.0013632995125122005
1863,-0.0013632995172744677
182,-0.0013632995184497177
1673,-0.0013632995208421642
516,-0.0013632995273062587
3129,-0.0013632995366556528
3114,-0.0013632995390527355
3066,-0.001363299542233699
372,-0.0013632995463488979
1373,-0.0013632995494124904
4090,-0.00136329955092696
4010,-0.001363299559834774
3069,-0.0013632995604915363
3958,-0.001370921533717509
2660,-0.0013733187858889434
3937,-0.0013781268965729664
3347,-0.0014106959367005333
1896,-0.0014338239664133268
1654,-0.0014500141476568873
2194,-0.0014612153260492166
551,-0.0014644658089284475
226,-0.0014824956288778874
3470,-0.0014833160405938683
966,-0.0014849098648111118
2701,-0.0014857687700417107
3662,-0.0014862008819639307
2567,-0.0014905823459682116
3046,-0.0014906463373945968
1059,-0.0014941262322261473
497,-0.0014950874387159702
4013,-0.0014965401432963782
2775,-0.0014966137864076733
285,-0.0014974054451319372
246,-0.00149862481891642
1542,-0.001502924803493668
3349,-0.0015029248534899752
169,-0.0015029248636730344
2962,-0.0015029248689379495
3620,-0.0015029248741456217
2765,-0.0015029248807652492
2555,-0.0015029248997192285
2290,-0.0015029249146036535
640,-0.0015029249212114648
874,-0.0015029249384053763
3414,-0.0015029249415434778
3132,-0.0015072783826179464
3273,-0.0015279562357931025
1078,-0.0015327383460766132
391,-0.0015377774293299298
902,-0.0015435147200678421
1092,-0.0015442092377387926
544,-0.0015451544277144593
1206,-0.0015547151991063119
1311,-0.0015567057833436562
1895,-0.0015568170746747398
2212,-0.0015595499216147924
1576,-0.0015596469418977918
561,-0.0015636557371412957
3932,-0.0016011200302996481
905,-0.0016031955721825305
986,-0.0016040192633072553
2339,-0.0016046146485214712
3334,-0.0016172599851109913
3295,-0.0016173698479090164
620,-0.0016180781029943314
3205,-0.0016234180770482425
3335,-0.0016253779233165037
635,-0.001625694698064738
2766,-0.0016260287575207424
1805,-0.0016303593311868122
3237,-0.0016303751653761805
3576,-0.001633469898627985
2164,-0.0016335115578319625
811,-0.0016340636147878613
3042,-0.0016343264374416328
825,-0.0016345385835888951
3691,-0.0016345554714625966
4064,-0.0016352749616320506
817,-0.0016352907950132995
792,-0.0016361253721457487
3568,-0.0016361484723796005
3251,-0.00163617075576276
0,-0.001636331451158996
2604,-0.00163647804280045
647,-0.0016364991170680406
1755,-0.0016365394187499971
3497,-0.0016365661645286334
1348,-0.0016435912450236457
2201,-0.0016521007089566001
4031,-0.00166058218683446
3287,-0.0016701802345507112
2609,-0.0016971476160844282
2214,-0.0017008812219643226
3479,-0.0017008812882780434
2569,-0.0017042865069592883
1828,-0.0017074997493532018
2626,-0.0017184598427667202
215,-0.0017232347848156453
2643,-0.001726559460157995
3,-0.0017290741712375527
272,-0.0017347231673395208
2517,-0.0017491018280710524
3721,-0.0017666534860026983
1646,-0.0017880066019941609
1301,-0.0017889073484086819
2082,-0.001791776083083092
541,-0.001801397659033345
462,-0.0018033890013883019
217,-0.0018040934163168578
1670,-0.0018045945326733298
2286,-0.001805779222719378
3500,-0.0018155997940987193
1486,-0.001818220976383324
3435,-0.001818221011569561
3575,-0.0018182210245617427
1635,-0.0018200883720343908
3288,-0.0018215913083889689
4057,-0.0018475192212584106
1079,-0.0018543860724620767
3353,-0.001856653171101401
1483,-0.0018631925142984346
442,-0.0018707614432606243
2228,-0.0018711051428846254
1549,-0.0018721561737453751
1585,-0.0018773250634142548
484,-0.001877541081215566
1166,-0.0018797644459264318
1338,-0.001879897266457106
2140,-0.0018806064282140666
228,-0.0018901337452076178
4036,-0.0018918625171973683
3738,-0.0018974914499252113
3486,-0.0019026115821432147
3407,-0.0019098236291377388
