sae_dim,score
682,0.01941594124338033
461,0.019322992025582564
2724,0.019256289447084268
1271,0.01880142363601748
1224,0.01816080704623594
2487,0.017652413686105043
3165,0.016967015685214845
2779,0.016642771218940124
416,0.016304204621222142
137,0.01597571568400766
133,0.015950634789836608
2908,0.01579840925726601
2785,0.015684935514630145
2515,0.015214350369617251
3555,0.014960097720018132
509,0.014937739283055687
1228,0.01469626719577293
2985,0.014600815320354161
1844,0.014380397756493532
2533,0.014217893739085526
1286,0.013897239714855644
944,0.013693594605537839
312,0.01360839194750196
3757,0.01357276115999507
2953,0.013523757024275315
1617,0.01345858085396566
3464,0.013327952975898045
1829,0.013112478354722089
2012,0.012826214183771676
349,0.012257504150268267
3404,0.012159513151597096
666,0.01204052285521037
3529,0.011586226490839452
3425,0.011325518635891162
3928,0.011315822905315213
2365,0.011291101132952487
3407,0.011243020331664369
3961,0.010775287549265669
869,0.010323776802215806
3519,0.009903003267072146
4089,0.009739278571019673
3252,0.00967759470022968
1401,0.009196125965024353
450,0.009189288078070287
3595,0.009153148372674265
469,0.009028143484417968
4016,0.00849181543229789
3610,0.007707028460937089
2979,0.007618227855299836
2301,0.007593007640098915
2835,0.006604765233866593
1571,0.006423082675987751
221,0.005786882001213033
3930,0.005727380630323237
3457,0.00538208442661839
1877,0.005221808608952911
2810,0.005097815167206865
3329,0.004901298844883727
4018,0.004796147144415586
1516,0.0047559716053603256
2613,0.004596386876359124
3166,0.004542513607048206
597,0.00445933033433071
2246,0.004422125403636672
1200,0.00419960368615742
719,0.0041457932596450356
3159,0.004035678087714821
3812,0.0038649111139631475
1460,0.003164268514685801
513,0.002994244433877567
2475,0.002963763679000731
2776,0.0028614176385010847
3167,0.0023579534195853945
444,0.0020485496000528817
4060,0.0019445196382342999
1701,0.0015868309877562349
3194,0.001358019610143628
758,0.001150941160417166
1741,0.00029966995312837074
31,0.00020942579544122776
533,0.00017417796914293598
2595,0.00013820785619431074
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
11,0.0
14,0.0
15,0.0
16,0.0
23,0.0
26,0.0
33,0.0
37,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
48,0.0
49,0.0
53,0.0
55,0.0
56,0.0
57,0.0
58,0.0
64,0.0
67,0.0
69,0.0
70,0.0
71,0.0
75,0.0
77,0.0
79,0.0
81,0.0
83,0.0
90,0.0
92,0.0
94,0.0
96,0.0
99,0.0
102,0.0
104,0.0
106,0.0
107,0.0
110,0.0
113,0.0
114,0.0
115,0.0
116,0.0
118,0.0
119,0.0
120,0.0
124,0.0
131,0.0
132,0.0
134,0.0
138,0.0
139,0.0
143,0.0
150,0.0
151,0.0
153,0.0
155,0.0
160,0.0
166,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
178,0.0
179,0.0
185,0.0
187,0.0
189,0.0
191,0.0
193,0.0
194,0.0
196,0.0
200,0.0
201,0.0
202,0.0
203,0.0
205,0.0
206,0.0
208,0.0
213,0.0
216,0.0
223,0.0
224,0.0
225,0.0
228,0.0
229,0.0
233,0.0
234,0.0
236,0.0
238,0.0
240,0.0
242,0.0
243,0.0
244,0.0
245,0.0
247,0.0
248,0.0
251,0.0
255,0.0
259,0.0
263,0.0
264,0.0
266,0.0
268,0.0
269,0.0
271,0.0
273,0.0
276,0.0
277,0.0
278,0.0
281,0.0
282,0.0
284,0.0
287,0.0
290,0.0
292,0.0
293,0.0
295,0.0
296,0.0
297,0.0
299,0.0
300,0.0
301,0.0
307,0.0
309,0.0
313,0.0
315,0.0
317,0.0
319,0.0
321,0.0
322,0.0
326,0.0
328,0.0
332,0.0
333,0.0
336,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
345,0.0
346,0.0
350,0.0
351,0.0
353,0.0
354,0.0
361,0.0
363,0.0
365,0.0
366,0.0
367,0.0
368,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
385,0.0
386,0.0
387,0.0
390,0.0
393,0.0
397,0.0
398,0.0
404,0.0
405,0.0
406,0.0
409,0.0
410,0.0
413,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
427,0.0
428,0.0
430,0.0
432,0.0
437,0.0
440,0.0
441,0.0
443,0.0
445,0.0
447,0.0
451,0.0
462,0.0
464,0.0
466,0.0
467,0.0
468,0.0
470,0.0
471,0.0
473,0.0
477,0.0
480,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
494,0.0
497,0.0
502,0.0
503,0.0
504,0.0
506,0.0
507,0.0
508,0.0
511,0.0
514,0.0
515,0.0
520,0.0
522,0.0
523,0.0
525,0.0
526,0.0
528,0.0
529,0.0
532,0.0
535,0.0
540,0.0
541,0.0
544,0.0
545,0.0
546,0.0
547,0.0
549,0.0
550,0.0
551,0.0
552,0.0
554,0.0
555,0.0
558,0.0
560,0.0
562,0.0
563,0.0
566,0.0
569,0.0
572,0.0
574,0.0
575,0.0
580,0.0
581,0.0
583,0.0
584,0.0
586,0.0
587,0.0
588,0.0
591,0.0
592,0.0
593,0.0
594,0.0
596,0.0
601,0.0
606,0.0
608,0.0
609,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
620,0.0
622,0.0
623,0.0
627,0.0
628,0.0
629,0.0
632,0.0
635,0.0
636,0.0
637,0.0
640,0.0
641,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
652,0.0
654,0.0
655,0.0
656,0.0
657,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,0.0
668,0.0
669,0.0
670,0.0
671,0.0
674,0.0
678,0.0
686,0.0
687,0.0
691,0.0
693,0.0
694,0.0
699,0.0
701,0.0
702,0.0
705,0.0
707,0.0
710,0.0
712,0.0
715,0.0
716,0.0
717,0.0
718,0.0
726,0.0
729,0.0
731,0.0
733,0.0
734,0.0
738,0.0
740,0.0
745,0.0
747,0.0
748,0.0
751,0.0
753,0.0
754,0.0
756,0.0
759,0.0
760,0.0
762,0.0
763,0.0
765,0.0
769,0.0
779,0.0
785,0.0
786,0.0
787,0.0
791,0.0
795,0.0
797,0.0
800,0.0
801,0.0
802,0.0
803,0.0
805,0.0
809,0.0
810,0.0
811,0.0
813,0.0
815,0.0
817,0.0
823,0.0
825,0.0
826,0.0
836,0.0
837,0.0
838,0.0
839,0.0
843,0.0
845,0.0
850,0.0
851,0.0
853,0.0
854,0.0
859,0.0
860,0.0
861,0.0
865,0.0
867,0.0
868,0.0
870,0.0
871,0.0
874,0.0
875,0.0
876,0.0
878,0.0
880,0.0
881,0.0
883,0.0
885,0.0
888,0.0
890,0.0
891,0.0
894,0.0
899,0.0
900,0.0
902,0.0
903,0.0
906,0.0
907,0.0
910,0.0
911,0.0
913,0.0
914,0.0
919,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,0.0
928,0.0
929,0.0
931,0.0
933,0.0
934,0.0
936,0.0
937,0.0
940,0.0
948,0.0
949,0.0
951,0.0
952,0.0
953,0.0
954,0.0
956,0.0
958,0.0
959,0.0
960,0.0
963,0.0
966,0.0
968,0.0
972,0.0
973,0.0
974,0.0
975,0.0
979,0.0
980,0.0
981,0.0
983,0.0
985,0.0
986,0.0
987,0.0
989,0.0
991,0.0
992,0.0
997,0.0
999,0.0
1002,0.0
1004,0.0
1005,0.0
1006,0.0
1008,0.0
1011,0.0
1012,0.0
1013,0.0
1016,0.0
1017,0.0
1020,0.0
1022,0.0
1024,0.0
1025,0.0
1026,0.0
1028,0.0
1030,0.0
1031,0.0
1033,0.0
1035,0.0
1036,0.0
1037,0.0
1042,0.0
1043,0.0
1044,0.0
1046,0.0
1048,0.0
1049,0.0
1051,0.0
1054,0.0
1055,0.0
1060,0.0
1065,0.0
1067,0.0
1068,0.0
1069,0.0
1070,0.0
1074,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1088,0.0
1089,0.0
1090,0.0
1092,0.0
1095,0.0
1096,0.0
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1116,0.0
1117,0.0
1119,0.0
1120,0.0
1122,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1129,0.0
1139,0.0
1140,0.0
1142,0.0
1143,0.0
1144,0.0
1147,0.0
1148,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1158,0.0
1160,0.0
1161,0.0
1164,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1179,0.0
1181,0.0
1185,0.0
1186,0.0
1187,0.0
1189,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1198,0.0
1199,0.0
1202,0.0
1205,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1212,0.0
1215,0.0
1216,0.0
1218,0.0
1220,0.0
1227,0.0
1229,0.0
1230,0.0
1233,0.0
1235,0.0
1237,0.0
1239,0.0
1240,0.0
1243,0.0
1246,0.0
1247,0.0
1250,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1267,0.0
1269,0.0
1270,0.0
1273,0.0
1274,0.0
1275,0.0
1277,0.0
1281,0.0
1282,0.0
1283,0.0
1284,0.0
1289,0.0
1292,0.0
1296,0.0
1300,0.0
1303,0.0
1305,0.0
1307,0.0
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1316,0.0
1317,0.0
1318,0.0
1324,0.0
1327,0.0
1328,0.0
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,0.0
1339,0.0
1341,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1350,0.0
1351,0.0
1359,0.0
1362,0.0
1363,0.0
1364,0.0
1368,0.0
1373,0.0
1375,0.0
1376,0.0
1378,0.0
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1385,0.0
1387,0.0
1389,0.0
1390,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1402,0.0
1403,0.0
1404,0.0
1409,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1419,0.0
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1427,0.0
1428,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1435,0.0
1437,0.0
1439,0.0
1441,0.0
1442,0.0
1443,0.0
1445,0.0
1449,0.0
1450,0.0
1452,0.0
1456,0.0
1459,0.0
1463,0.0
1466,0.0
1467,0.0
1469,0.0
1470,0.0
1477,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1484,0.0
1488,0.0
1489,0.0
1494,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1506,0.0
1507,0.0
1513,0.0
1515,0.0
1518,0.0
1519,0.0
1521,0.0
1523,0.0
1524,0.0
1525,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1546,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1555,0.0
1556,0.0
1559,0.0
1562,0.0
1565,0.0
1569,0.0
1577,0.0
1579,0.0
1580,0.0
1581,0.0
1584,0.0
1586,0.0
1587,0.0
1588,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1595,0.0
1600,0.0
1601,0.0
1605,0.0
1609,0.0
1610,0.0
1612,0.0
1616,0.0
1620,0.0
1624,0.0
1625,0.0
1627,0.0
1629,0.0
1630,0.0
1633,0.0
1637,0.0
1641,0.0
1644,0.0
1647,0.0
1648,0.0
1650,0.0
1652,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1662,0.0
1664,0.0
1665,0.0
1666,0.0
1670,0.0
1674,0.0
1677,0.0
1678,0.0
1681,0.0
1682,0.0
1683,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1692,0.0
1695,0.0
1697,0.0
1698,0.0
1703,0.0
1705,0.0
1706,0.0
1709,0.0
1710,0.0
1712,0.0
1716,0.0
1717,0.0
1723,0.0
1725,0.0
1727,0.0
1729,0.0
1732,0.0
1735,0.0
1738,0.0
1739,0.0
1742,0.0
1745,0.0
1750,0.0
1753,0.0
1755,0.0
1759,0.0
1760,0.0
1762,0.0
1763,0.0
1766,0.0
1767,0.0
1768,0.0
1771,0.0
1773,0.0
1774,0.0
1775,0.0
1778,0.0
1779,0.0
1781,0.0
1783,0.0
1784,0.0
1785,0.0
1788,0.0
1791,0.0
1792,0.0
1795,0.0
1796,0.0
1802,0.0
1803,0.0
1806,0.0
1808,0.0
1810,0.0
1813,0.0
1817,0.0
1822,0.0
1824,0.0
1826,0.0
1828,0.0
1830,0.0
1833,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1843,0.0
1848,0.0
1849,0.0
1851,0.0
1852,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1867,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1875,0.0
1878,0.0
1879,0.0
1882,0.0
1886,0.0
1888,0.0
1890,0.0
1893,0.0
1894,0.0
1898,0.0
1900,0.0
1901,0.0
1904,0.0
1905,0.0
1907,0.0
1908,0.0
1912,0.0
1915,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1926,0.0
1928,0.0
1929,0.0
1931,0.0
1932,0.0
1938,0.0
1939,0.0
1942,0.0
1943,0.0
1944,0.0
1950,0.0
1953,0.0
1954,0.0
1960,0.0
1963,0.0
1965,0.0
1973,0.0
1974,0.0
1975,0.0
1978,0.0
1980,0.0
1982,0.0
1985,0.0
1986,0.0
1990,0.0
1992,0.0
1993,0.0
1994,0.0
1996,0.0
1997,0.0
1998,0.0
2000,0.0
2004,0.0
2005,0.0
2008,0.0
2014,0.0
2016,0.0
2017,0.0
2022,0.0
2024,0.0
2027,0.0
2030,0.0
2033,0.0
2034,0.0
2035,0.0
2038,0.0
2039,0.0
2040,0.0
2047,0.0
2052,0.0
2055,0.0
2058,0.0
2059,0.0
2063,0.0
2065,0.0
2067,0.0
2068,0.0
2070,0.0
2073,0.0
2074,0.0
2076,0.0
2077,0.0
2078,0.0
2082,0.0
2083,0.0
2096,0.0
2098,0.0
2099,0.0
2100,0.0
2101,0.0
2102,0.0
2104,0.0
2106,0.0
2107,0.0
2108,0.0
2110,0.0
2112,0.0
2113,0.0
2117,0.0
2118,0.0
2119,0.0
2121,0.0
2122,0.0
2123,0.0
2124,0.0
2127,0.0
2128,0.0
2130,0.0
2132,0.0
2134,0.0
2135,0.0
2138,0.0
2140,0.0
2142,0.0
2143,0.0
2144,0.0
2147,0.0
2149,0.0
2153,0.0
2154,0.0
2155,0.0
2156,0.0
2158,0.0
2160,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2170,0.0
2171,0.0
2172,0.0
2173,0.0
2174,0.0
2176,0.0
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2185,0.0
2186,0.0
2188,0.0
2189,0.0
2191,0.0
2193,0.0
2194,0.0
2195,0.0
2196,0.0
2198,0.0
2200,0.0
2206,0.0
2208,0.0
2211,0.0
2213,0.0
2215,0.0
2221,0.0
2224,0.0
2225,0.0
2230,0.0
2231,0.0
2233,0.0
2236,0.0
2237,0.0
2239,0.0
2240,0.0
2242,0.0
2244,0.0
2247,0.0
2248,0.0
2251,0.0
2252,0.0
2254,0.0
2256,0.0
2257,0.0
2258,0.0
2260,0.0
2261,0.0
2266,0.0
2267,0.0
2268,0.0
2273,0.0
2274,0.0
2276,0.0
2279,0.0
2280,0.0
2282,0.0
2283,0.0
2289,0.0
2291,0.0
2292,0.0
2294,0.0
2299,0.0
2300,0.0
2302,0.0
2303,0.0
2309,0.0
2310,0.0
2312,0.0
2313,0.0
2316,0.0
2320,0.0
2323,0.0
2326,0.0
2327,0.0
2329,0.0
2337,0.0
2339,0.0
2342,0.0
2343,0.0
2344,0.0
2345,0.0
2347,0.0
2348,0.0
2351,0.0
2353,0.0
2354,0.0
2355,0.0
2358,0.0
2362,0.0
2363,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2372,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2381,0.0
2384,0.0
2385,0.0
2386,0.0
2388,0.0
2391,0.0
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2401,0.0
2402,0.0
2404,0.0
2408,0.0
2411,0.0
2412,0.0
2413,0.0
2414,0.0
2416,0.0
2417,0.0
2420,0.0
2422,0.0
2423,0.0
2424,0.0
2426,0.0
2428,0.0
2430,0.0
2432,0.0
2435,0.0
2437,0.0
2442,0.0
2443,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,0.0
2458,0.0
2459,0.0
2460,0.0
2461,0.0
2465,0.0
2468,0.0
2470,0.0
2472,0.0
2473,0.0
2476,0.0
2477,0.0
2480,0.0
2481,0.0
2482,0.0
2483,0.0
2486,0.0
2490,0.0
2491,0.0
2492,0.0
2499,0.0
2501,0.0
2502,0.0
2503,0.0
2508,0.0
2510,0.0
2512,0.0
2517,0.0
2518,0.0
2524,0.0
2528,0.0
2535,0.0
2539,0.0
2540,0.0
2542,0.0
2543,0.0
2545,0.0
2546,0.0
2549,0.0
2550,0.0
2552,0.0
2553,0.0
2554,0.0
2555,0.0
2556,0.0
2557,0.0
2559,0.0
2560,0.0
2570,0.0
2571,0.0
2572,0.0
2575,0.0
2576,0.0
2577,0.0
2580,0.0
2582,0.0
2584,0.0
2590,0.0
2591,0.0
2598,0.0
2602,0.0
2603,0.0
2604,0.0
2606,0.0
2608,0.0
2609,0.0
2610,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2622,0.0
2623,0.0
2628,0.0
2632,0.0
2635,0.0
2637,0.0
2640,0.0
2642,0.0
2643,0.0
2645,0.0
2650,0.0
2653,0.0
2655,0.0
2656,0.0
2658,0.0
2659,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2667,0.0
2669,0.0
2671,0.0
2673,0.0
2674,0.0
2677,0.0
2678,0.0
2679,0.0
2681,0.0
2684,0.0
2687,0.0
2688,0.0
2691,0.0
2696,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2705,0.0
2706,0.0
2712,0.0
2713,0.0
2714,0.0
2719,0.0
2721,0.0
2722,0.0
2727,0.0
2729,0.0
2735,0.0
2739,0.0
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2747,0.0
2748,0.0
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2758,0.0
2759,0.0
2760,0.0
2762,0.0
2765,0.0
2766,0.0
2767,0.0
2769,0.0
2770,0.0
2775,0.0
2777,0.0
2778,0.0
2782,0.0
2791,0.0
2793,0.0
2795,0.0
2796,0.0
