sae_dim,score
3678,0.013777933149633026
2552,0.01367612885387281
2636,0.01367456579687756
1371,0.013638781542664392
3143,0.01354780416531663
3918,0.0135137749842094
2831,0.013369448963054042
47,0.013275415704612435
97,0.013198875504679387
596,0.013091883207380133
3453,0.013041477005251266
3087,0.012888506521717913
2708,0.012832624643135511
1750,0.012775069745526139
431,0.012768114449781449
1531,0.012669610235524677
896,0.012622003987049641
2144,0.012614173972644615
1128,0.01252259882531121
3940,0.012397230690705165
828,0.012369766778361085
2543,0.012329472036968625
3809,0.012302851190122557
3447,0.012298232805348306
2036,0.012284064662828921
812,0.01226718463955725
494,0.012261857191683392
2777,0.012226215893917374
3974,0.012218090110796527
3081,0.012127731386372385
3300,0.012015247990002127
1833,0.01195330195001299
1448,0.011931876842385452
3536,0.01178407958065596
2959,0.01174038659374737
772,0.0116775300599534
3518,0.01153115406508947
2797,0.011529530380200905
1596,0.011509545326860634
3958,0.011207502436485457
2192,0.011159282883265753
2717,0.011117717858231502
55,0.01103427542651425
3363,0.010987925023632881
3979,0.010834788868560725
742,0.01080371126752725
496,0.01063152110565179
3259,0.010581186961488848
2244,0.010406320899988686
2495,0.010402946289944075
2382,0.01035885823956115
290,0.010274906972917768
692,0.010242065163291968
1879,0.01016757997835774
2069,0.010103646596377785
2340,0.009964985607436316
3408,0.009871644394841816
3221,0.009841542939311838
809,0.009820188542566903
1545,0.009771474929517309
3519,0.009764375675304708
730,0.009747120619668368
1582,0.009724373689379041
3313,0.009684128146611553
1699,0.0096695198533631
2574,0.009599543836951519
1876,0.009596328524445735
3128,0.009596216425520537
847,0.009532247220728159
2677,0.009528156224241094
605,0.00949639794586111
1931,0.009366010391268238
2660,0.009277683977504171
2553,0.009059571364799054
3318,0.009056911707460457
1227,0.00904402366547082
1008,0.009018496705430135
690,0.008983297744579365
2565,0.008901997266667664
3194,0.008837475086502525
2584,0.008792658405177988
835,0.008785820251854292
1428,0.008749507731563959
2850,0.008616160570185523
897,0.008574537865745966
3803,0.008539571946845553
1170,0.008533086966637562
442,0.008531183796545936
1937,0.008507569907561548
484,0.00848698053201942
1587,0.008465321504747788
875,0.008454110788099333
3952,0.008420914639693813
474,0.008232736876644827
1171,0.00805108354397847
2698,0.008028700470327624
905,0.00798544097095786
512,0.00797001024278957
1382,0.007794528679186954
2990,0.007774633388765292
695,0.007730385740546623
1517,0.007722720795998116
2981,0.007690756223702378
2194,0.007684542748360624
2607,0.007679782028109331
3556,0.007679410989141303
1060,0.007675727896057227
1948,0.00762100966244894
3537,0.0076209995410111975
2312,0.007608858833141853
389,0.007478072677994504
2223,0.007471366815114392
2467,0.007449546919455026
1272,0.007416808673413211
3043,0.0073300161697434744
1223,0.007307088394083112
3688,0.007302940155395876
1572,0.00729859560377995
1091,0.007276954236292826
163,0.007267833975640319
2358,0.007223073568460848
660,0.007164918922949209
2264,0.007154159328231508
2266,0.007041368208224355
618,0.006841200034721653
1472,0.006715851279566544
3495,0.006712228760883692
1182,0.0066878791542539775
2056,0.006659467387756947
817,0.006648876471500603
3442,0.0066131572663827055
4018,0.006559509249865266
9,0.006514720739004712
3337,0.006485895105187143
489,0.0063757500617171335
490,0.006325293869039499
2381,0.006133199437255768
995,0.0061085388918037855
3475,0.006020047978487368
4015,0.005949329941814218
2281,0.005828352844987401
1069,0.0058159130436792736
2901,0.0057211564079253105
623,0.005682966459570675
3534,0.005661446760963286
2775,0.005472342297809356
588,0.005384724986747631
2214,0.0053837085985741825
1796,0.005288793490325024
904,0.005133275618884283
1635,0.0050896302306703434
1081,0.005057706039229939
3077,0.005026089807579512
3816,0.004935383599735361
2110,0.0049300257989367356
1103,0.004864365984822576
3763,0.004709472211435195
1296,0.004541547539958712
207,0.0045200238444722644
562,0.0044806293617035454
2914,0.004474617252670625
3023,0.004451367600187115
1276,0.004423996000399457
735,0.004405304207034352
1116,0.00437397346899972
4024,0.004265373302229071
849,0.004239157246233516
2330,0.0042182988836181705
2127,0.00420188006374001
2307,0.004190426956940952
3104,0.004089137900745172
1720,0.004061511308326799
1391,0.0040319533211864225
2804,0.004027129713781187
1693,0.003992942989519181
785,0.003978586961624121
1087,0.0039741437234940245
3962,0.003907439460662064
2526,0.0038806545901425584
2389,0.0037933197206620043
2079,0.003741395337201938
893,0.003709993624590805
3720,0.0036423421254894433
3810,0.0035545881604796465
1498,0.0035513082701090536
585,0.003516388156222019
3612,0.003439943318731056
4058,0.0034182041859233993
2433,0.003331713451464954
3967,0.003242601451415621
633,0.003214531874757579
2139,0.003151737535238645
3752,0.0030624904978215402
3577,0.002999752547016891
743,0.002958984175738163
3506,0.002922538404790157
1570,0.002845320452511549
520,0.0028359265268573476
3751,0.0028356737719899276
1199,0.002827781661875599
3343,0.002749402948638875
303,0.002742342759564752
2597,0.002738733874085614
589,0.0027284584296783255
624,0.0027173585861687104
182,0.002712870238191598
2743,0.0026254664938875714
2345,0.0026153036793430044
3364,0.0025795886614336495
112,0.002522205407062711
1486,0.002397378842246929
2486,0.0023658550539653656
1404,0.002334014470674799
2858,0.0022044549633068334
816,0.0021166968479900856
3312,0.0021026535912995513
2087,0.002069329090561845
1010,0.0020502865558333556
166,0.0020032292291023717
491,0.001979462653728346
1062,0.0019514065980465365
2093,0.0019266177122720682
2993,0.0019116203718557983
3667,0.0018841177755841135
912,0.001720985974346887
3659,0.0017166992590686744
1174,0.00163269892805538
2601,0.0015500627335038558
2596,0.001493272770068699
1882,0.0014594797804230212
2741,0.0014186866030360254
4002,0.0014060402843036057
728,0.0012883927516257766
2557,0.0011948403086772365
2311,0.0010891964863700672
766,0.001065660490328854
1113,0.001032838598388028
3177,0.0010059942001490372
3291,0.0009878476620417958
285,0.0009757061126130207
271,0.0009693219461090286
1988,0.0008547823149884344
3949,0.0007466291145420209
2078,0.0007252062003819676
3718,0.0006674238927580053
2325,0.0006167664422923896
1652,0.0006111475292222869
1188,0.0005435017347739245
2894,0.0005105744417140812
2209,0.00044779650216548284
2555,0.0003856114984703371
2792,0.00033828998966887113
433,0.00024794969530531465
2445,0.00019726223563711688
3793,0.00012571327096214647
840,3.3567952628087565e-05
4081,2.5738394654334156e-05
3,0.0
6,0.0
7,0.0
8,0.0
10,0.0
11,0.0
20,0.0
23,0.0
26,0.0
33,0.0
34,0.0
37,0.0
40,0.0
49,0.0
51,0.0
58,0.0
64,0.0
69,0.0
75,0.0
77,0.0
82,0.0
83,0.0
90,0.0
91,0.0
96,0.0
104,0.0
113,0.0
116,0.0
119,0.0
124,0.0
134,0.0
150,0.0
158,0.0
159,0.0
162,0.0
172,0.0
174,0.0
178,0.0
187,0.0
188,0.0
189,0.0
190,0.0
193,0.0
196,0.0
198,0.0
201,0.0
202,0.0
203,0.0
206,0.0
208,0.0
228,0.0
229,0.0
233,0.0
234,0.0
236,0.0
240,0.0
248,0.0
255,0.0
263,0.0
268,0.0
270,0.0
273,0.0
297,0.0
301,0.0
309,0.0
313,0.0
317,0.0
322,0.0
323,0.0
332,0.0
336,0.0
340,0.0
342,0.0
348,0.0
354,0.0
367,0.0
371,0.0
374,0.0
375,0.0
378,0.0
379,0.0
387,0.0
392,0.0
396,0.0
397,0.0
398,0.0
399,0.0
403,0.0
404,0.0
410,0.0
413,0.0
425,0.0
427,0.0
428,0.0
432,0.0
437,0.0
440,0.0
441,0.0
443,0.0
445,0.0
447,0.0
464,0.0
467,0.0
468,0.0
469,0.0
477,0.0
488,0.0
499,0.0
501,0.0
504,0.0
507,0.0
508,0.0
514,0.0
517,0.0
524,0.0
528,0.0
532,0.0
540,0.0
545,0.0
548,0.0
555,0.0
566,0.0
592,0.0
593,0.0
603,0.0
614,0.0
616,0.0
620,0.0
625,0.0
629,0.0
630,0.0
632,0.0
635,0.0
649,0.0
661,0.0
664,0.0
669,0.0
670,0.0
671,0.0
678,0.0
679,0.0
686,0.0
688,0.0
691,0.0
694,0.0
699,0.0
707,0.0
709,0.0
712,0.0
715,0.0
717,0.0
720,0.0
726,0.0
731,0.0
733,0.0
739,0.0
748,0.0
756,0.0
760,0.0
767,0.0
769,0.0
774,0.0
783,0.0
794,0.0
795,0.0
800,0.0
805,0.0
810,0.0
823,0.0
825,0.0
845,0.0
850,0.0
853,0.0
854,0.0
861,0.0
865,0.0
868,0.0
870,0.0
871,0.0
876,0.0
878,0.0
880,0.0
888,0.0
889,0.0
890,0.0
900,0.0
906,0.0
919,0.0
925,0.0
935,0.0
939,0.0
943,0.0
952,0.0
954,0.0
955,0.0
956,0.0
957,0.0
959,0.0
960,0.0
963,0.0
977,0.0
979,0.0
981,0.0
985,0.0
988,0.0
991,0.0
1004,0.0
1011,0.0
1012,0.0
1013,0.0
1020,0.0
1028,0.0
1033,0.0
1035,0.0
1037,0.0
1051,0.0
1054,0.0
1055,0.0
1056,0.0
1070,0.0
1072,0.0
1073,0.0
1080,0.0
1082,0.0
1089,0.0
1090,0.0
1096,0.0
1100,0.0
1117,0.0
1125,0.0
1126,0.0
1140,0.0
1144,0.0
1146,0.0
1147,0.0
1153,0.0
1159,0.0
1160,0.0
1161,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1168,0.0
1181,0.0
1185,0.0
1189,0.0
1190,0.0
1192,0.0
1196,0.0
1198,0.0
1202,0.0
1206,0.0
1207,0.0
1208,0.0
1210,0.0
1216,0.0
1226,0.0
1231,0.0
1235,0.0
1237,0.0
1239,0.0
1249,0.0
1250,0.0
1253,0.0
1257,0.0
1258,0.0
1265,0.0
1267,0.0
1270,0.0
1273,0.0
1282,0.0
1290,0.0
1303,0.0
1305,0.0
1307,0.0
1314,0.0
1317,0.0
1324,0.0
1325,0.0
1328,0.0
1332,0.0
1334,0.0
1335,0.0
1337,0.0
1341,0.0
1346,0.0
1347,0.0
1348,0.0
1351,0.0
1362,0.0
1375,0.0
1376,0.0
1379,0.0
1380,0.0
1387,0.0
1389,0.0
1392,0.0
1396,0.0
1403,0.0
1408,0.0
1411,0.0
1412,0.0
1414,0.0
1423,0.0
1429,0.0
1432,0.0
1435,0.0
1437,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1447,0.0
1450,0.0
1451,0.0
1459,0.0
1463,0.0
1470,0.0
1475,0.0
1492,0.0
1494,0.0
1500,0.0
1503,0.0
1504,0.0
1508,0.0
1509,0.0
1513,0.0
1515,0.0
1521,0.0
1525,0.0
1528,0.0
1530,0.0
1532,0.0
1534,0.0
1537,0.0
1538,0.0
1541,0.0
1543,0.0
1546,0.0
1549,0.0
1550,0.0
1556,0.0
1559,0.0
1562,0.0
1577,0.0
1579,0.0
1580,0.0
1581,0.0
1590,0.0
1592,0.0
1593,0.0
1600,0.0
1601,0.0
1604,0.0
1612,0.0
1616,0.0
1620,0.0
1627,0.0
1630,0.0
1633,0.0
1641,0.0
1645,0.0
1647,0.0
1650,0.0
1651,0.0
1659,0.0
1660,0.0
1662,0.0
1675,0.0
1678,0.0
1679,0.0
1683,0.0
1687,0.0
1688,0.0
1697,0.0
1703,0.0
1705,0.0
1708,0.0
1735,0.0
1738,0.0
1748,0.0
1753,0.0
1755,0.0
1759,0.0
1766,0.0
1767,0.0
1773,0.0
1774,0.0
1778,0.0
1779,0.0
1787,0.0
1788,0.0
1791,0.0
1803,0.0
1808,0.0
1815,0.0
1816,0.0
1818,0.0
1824,0.0
1826,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1848,0.0
1855,0.0
1860,0.0
1863,0.0
1864,0.0
1869,0.0
1878,0.0
1883,0.0
1885,0.0
1890,0.0
1898,0.0
1912,0.0
1917,0.0
1918,0.0
1920,0.0
1923,0.0
1943,0.0
1953,0.0
1954,0.0
1955,0.0
1963,0.0
1981,0.0
1982,0.0
1997,0.0
1998,0.0
2000,0.0
2004,0.0
2005,0.0
2008,0.0
2014,0.0
2017,0.0
2019,0.0
2021,0.0
2022,0.0
2024,0.0
2027,0.0
2033,0.0
2034,0.0
2035,0.0
2039,0.0
2040,0.0
2045,0.0
2047,0.0
2059,0.0
2068,0.0
2075,0.0
2077,0.0
2080,0.0
2098,0.0
2100,0.0
2107,0.0
2108,0.0
2113,0.0
2118,0.0
2120,0.0
2121,0.0
2123,0.0
2125,0.0
2132,0.0
2136,0.0
2147,0.0
2155,0.0
2160,0.0
2163,0.0
2165,0.0
2170,0.0
2171,0.0
2173,0.0
2174,0.0
2179,0.0
2180,0.0
2186,0.0
2189,0.0
2196,0.0
2221,0.0
2224,0.0
2237,0.0
2240,0.0
2242,0.0
2251,0.0
2257,0.0
2261,0.0
2267,0.0
2276,0.0
2280,0.0
2282,0.0
2288,0.0
2289,0.0
2291,0.0
2292,0.0
2300,0.0
2309,0.0
2316,0.0
2318,0.0
2323,0.0
2329,0.0
2335,0.0
2336,0.0
2337,0.0
2339,0.0
2342,0.0
2343,0.0
2351,0.0
2354,0.0
2359,0.0
2362,0.0
2363,0.0
2366,0.0
2367,0.0
2369,0.0
2370,0.0
2372,0.0
2375,0.0
2377,0.0
2385,0.0
2388,0.0
2399,0.0
2401,0.0
2404,0.0
2412,0.0
2421,0.0
2426,0.0
2430,0.0
2447,0.0
2453,0.0
2454,0.0
2455,0.0
2456,0.0
2457,0.0
2468,0.0
2470,0.0
2477,0.0
2478,0.0
2480,0.0
2482,0.0
2487,0.0
2499,0.0
2501,0.0
2505,0.0
2506,0.0
2512,0.0
2517,0.0
2518,0.0
2528,0.0
2530,0.0
2550,0.0
2556,0.0
2559,0.0
2560,0.0
2561,0.0
2576,0.0
2579,0.0
2586,0.0
2590,0.0
2591,0.0
2603,0.0
2610,0.0
2612,0.0
2614,0.0
2619,0.0
2622,0.0
2623,0.0
2637,0.0
2645,0.0
2651,0.0
2655,0.0
2657,0.0
2659,0.0
2663,0.0
2671,0.0
2673,0.0
2679,0.0
2681,0.0
2687,0.0
2700,0.0
2701,0.0
2702,0.0
2704,0.0
2706,0.0
2713,0.0
2715,0.0
2722,0.0
2726,0.0
2729,0.0
2736,0.0
2737,0.0
2742,0.0
2747,0.0
2751,0.0
2756,0.0
2758,0.0
2760,0.0
2765,0.0
2768,0.0
2782,0.0
2783,0.0
2791,0.0
2793,0.0
2803,0.0
2806,0.0
2812,0.0
2813,0.0
2819,0.0
2820,0.0
2823,0.0
2825,0.0
2828,0.0
2836,0.0
2839,0.0
2845,0.0
2847,0.0
2862,0.0
2864,0.0
2867,0.0
2869,0.0
2870,0.0
2876,0.0
2887,0.0
2888,0.0
2910,0.0
2912,0.0
2916,0.0
2921,0.0
2928,0.0
2933,0.0
2939,0.0
2941,0.0
2942,0.0
2945,0.0
2964,0.0
2980,0.0
2983,0.0
2987,0.0
2991,0.0
2995,0.0
2997,0.0
3003,0.0
3007,0.0
3012,0.0
3013,0.0
3019,0.0
3025,0.0
3027,0.0
3028,0.0
3030,0.0
3037,0.0
3040,0.0
3041,0.0
3042,0.0
3047,0.0
3048,0.0
3049,0.0
3051,0.0
3056,0.0
3058,0.0
3059,0.0
3063,0.0
3075,0.0
3086,0.0
3088,0.0
3090,0.0
3095,0.0
3101,0.0
3118,0.0
3120,0.0
3123,0.0
3126,0.0
3131,0.0
3137,0.0
3138,0.0
3141,0.0
3142,0.0
3148,0.0
3149,0.0
3156,0.0
3158,0.0
3161,0.0
3178,0.0
3179,0.0
3185,0.0
3189,0.0
3190,0.0
3192,0.0
3197,0.0
3203,0.0
3206,0.0
3215,0.0
3222,0.0
3227,0.0
3237,0.0
3240,0.0
3244,0.0
3250,0.0
3251,0.0
3257,0.0
3261,0.0
3266,0.0
3271,0.0
3272,0.0
3274,0.0
3275,0.0
3284,0.0
3286,0.0
3298,0.0
3299,0.0
3308,0.0
3311,0.0
3322,0.0
3325,0.0
3328,0.0
3333,0.0
3336,0.0
3340,0.0
3348,0.0
3350,0.0
3351,0.0
3355,0.0
3358,0.0
3361,0.0
3362,0.0
3370,0.0
3372,0.0
3373,0.0
3375,0.0
3377,0.0
3379,0.0
3386,0.0
3392,0.0
3405,0.0
3409,0.0
3411,0.0
3420,0.0
3427,0.0
3432,0.0
3455,0.0
3465,0.0
3468,0.0
3483,0.0
3492,0.0
3497,0.0
3503,0.0
3508,0.0
3509,0.0
3510,0.0
3514,0.0
3530,0.0
3533,0.0
3535,0.0
3549,0.0
3554,0.0
3574,0.0
3576,0.0
3583,0.0
3590,0.0
3596,0.0
3597,0.0
3601,0.0
3603,0.0
3604,0.0
3607,0.0
3621,0.0
3626,0.0
3637,0.0
3643,0.0
3649,0.0
3653,0.0
3654,0.0
3662,0.0
3666,0.0
3669,0.0
3674,0.0
3679,0.0
3680,0.0
3682,0.0
3686,0.0
3687,0.0
3690,0.0
3695,0.0
3696,0.0
3702,0.0
3703,0.0
3705,0.0
3707,0.0
3710,0.0
3712,0.0
3719,0.0
3729,0.0
3734,0.0
3737,0.0
3740,0.0
3748,0.0
3753,0.0
3754,0.0
3755,0.0
3756,0.0
3764,0.0
3765,0.0
3767,0.0
3770,0.0
3771,0.0
3776,0.0
3782,0.0
3785,0.0
3787,0.0
3788,0.0
3790,0.0
3801,0.0
3807,0.0
3819,0.0
3822,0.0
3827,0.0
3833,0.0
3842,0.0
3843,0.0
3845,0.0
3847,0.0
3852,0.0
3856,0.0
3858,0.0
3863,0.0
3866,0.0
3867,0.0
3869,0.0
3872,0.0
3878,0.0
3883,0.0
3885,0.0
3886,0.0
3890,0.0
3892,0.0
3896,0.0
3897,0.0
3899,0.0
3902,0.0
3904,0.0
3916,0.0
3932,0.0
3939,0.0
3945,0.0
3946,0.0
3954,0.0
3957,0.0
3963,0.0
3965,0.0
3968,0.0
3972,0.0
3985,0.0
3997,0.0
4005,0.0
4025,0.0
4040,0.0
4041,0.0
4048,0.0
4049,0.0
4051,0.0
4053,0.0
4067,0.0
4068,0.0
4077,0.0
4079,0.0
4092,0.0
122,-4.654669655637697e-05
2595,-0.00010720947890588951
2177,-0.00016976811563719163
170,-0.0002012350150033474
1858,-0.00021463748909513608
3055,-0.00025835626768673346
3911,-0.00028326437111548234
3428,-0.0002832643812620345
1350,-0.00028326438836329864
3021,-0.00028326439527852896
1407,-0.0002832643957633238
826,-0.00028326439802627717
2158,-0.0002832643993218613
894,-0.0002832644019138985
2927,-0.0002832644124590338
1466,-0.00028326441316421094
1214,-0.0002969134207034342
641,-0.00031444919299998325
3144,-0.0003144491996139519
3132,-0.0003144492028601026
1762,-0.000314449204152568
609,-0.0003144492066942454
451,-0.0003144492120414249
2142,-0.00031444921381133513
2653,-0.0003144492162664862
3400,-0.00031444922013955915
3319,-0.0003144492216779606
4054,-0.00031444923511821576
1327,-0.00032336167598190325
2905,-0.0003233616787001627
1523,-0.00032336168679958713
1385,-0.0003233616868594185
1768,-0.00032336168893926163
2809,-0.0003233616898058605
3561,-0.00032336168986379997
966,-0.0003233616925799989
2542,-0.0003233616935568886
1229,-0.0003233616951371105
237,-0.0003233616967743519
2469,-0.0003233616968146946
2572,-0.0003233616971116687
131,-0.00032336170106268906
3948,-0.0003233617102494915
3368,-0.00032336171209495254
734,-0.00032336171368794564
789,-0.0003233617159339165
2355,-0.00032336172155492777
