sae_dim,score
204,0.005302360516397675
492,0.005253880182615161
1776,0.005230006047261816
948,0.005225515840010627
1803,0.005196372507184026
3335,0.005126562078673502
436,0.00509556636814679
3231,0.005075000588605293
3353,0.005071955904053615
245,0.005031440732644438
1321,0.0050180646145972264
313,0.005006333500817793
3462,0.004989384687488673
3551,0.004975397400262883
3762,0.004960802600269879
3545,0.004924519536678073
655,0.004889119279733653
4009,0.0048739432658752215
2537,0.004848737562502829
3278,0.004796637621638265
2097,0.004783429695901095
3658,0.004764126846388758
806,0.004729508556019186
318,0.004703568137928295
2689,0.004696864081214636
2532,0.004685723549032902
855,0.004657111582897124
665,0.00463450887789447
2626,0.0046236948157666775
345,0.0046188471222825735
387,0.004604568509614026
2450,0.004570684890978123
2864,0.004570684859574278
730,0.004570609338378576
1994,0.004563190341917164
1038,0.004487343970139798
3783,0.004454642018600088
462,0.004433297652532189
2672,0.004433168358196417
888,0.004423304473430814
1386,0.004402719350937549
1610,0.004370907973780745
2188,0.004368025024967772
221,0.00436493200653929
3156,0.0043512877044874715
1646,0.0043379964793593155
1644,0.004324253844009809
3738,0.0042697012996297376
3866,0.004260840780101085
680,0.004254281173907249
2758,0.004239062705029665
2228,0.00423057148401023
1570,0.004188878581811094
962,0.00408378437078592
3322,0.004033752306784228
427,0.0040326190247098135
3095,0.004026413080415183
3207,0.003997886078914081
4002,0.003984910205956119
2662,0.0039325627007504495
3251,0.003923462726663576
817,0.003921352669189178
4064,0.003921314711167889
3691,0.003919589379829537
811,0.003918409891986855
1598,0.0038594425643917528
2250,0.0037730219025076195
3332,0.0037558359461884326
1530,0.0037498157662762587
2643,0.0037408794619605184
1966,0.0037103580192065586
4080,0.0036765780435321594
3804,0.003665769394370852
3288,0.0036431826167779378
3915,0.003619070192059477
2020,0.003589211065416733
2470,0.0035510590294967155
2484,0.0035415667110058335
3101,0.0035362888990157397
2508,0.003527063491339178
1880,0.0035264073872200326
850,0.0035071217212863702
2194,0.003503927699446733
4036,0.0035028473077098592
1085,0.003496180817560848
95,0.003489543863289265
2218,0.003477224280290809
1197,0.0034502749890541213
3763,0.003426048336353712
1695,0.0034170388764971577
1348,0.003398917638213555
1016,0.0033865422929609235
4010,0.003379776021055464
182,0.00337977598209373
3066,0.0033797758546954015
4090,0.0033797758251216414
1863,0.0033797757964858424
1673,0.003379775658094628
391,0.003379165766135323
1349,0.003336855223295759
554,0.0033277170863324134
1078,0.0033250692395431765
4031,0.00332116437366892
2187,0.0033197001835418133
1129,0.0033197001100851954
3430,0.003319699858387856
321,0.0033196998480815613
3669,0.0033091887051686737
1470,0.003276483951371829
2817,0.003263913723539352
210,0.0032518517659864523
1050,0.0031593973646747487
330,0.0031536527042403647
1150,0.0031503518661869538
1288,0.003141691627322995
128,0.0031306444937732798
849,0.0031124596120354624
682,0.003078840972276855
2913,0.0030550280751234517
1444,0.003051984762288619
1459,0.002993396097581864
2775,0.0029932275728153466
1542,0.002989334277647913
640,0.0029893342002513964
3414,0.002989334127528096
2290,0.0029893341098706982
2765,0.002989334058313398
2962,0.002989333927379463
3662,0.0029724017639278615
2456,0.0029690490608572638
675,0.0029474843586231366
2066,0.0029149033973328575
3009,0.0029097129451934344
1671,0.0028761062386713117
3223,0.0028700203220221082
2737,0.0028678689707189752
434,0.0028271424906949017
2163,0.00282533546341717
1867,0.002821379419820039
711,0.0027788439509053063
231,0.002771639435481908
1437,0.002771639412739083
371,0.002771639386930876
2542,0.002771639261333709
1502,0.002771639211820816
3995,0.0027716391309638745
1221,0.002771639106185692
692,0.002747455654532298
1004,0.0027442151689150832
1818,0.002738525002244647
1873,0.0027314704793912226
3513,0.002716215509016149
2225,0.0027162154899697992
2966,0.0027130246536751145
2612,0.002669642901015826
2131,0.0026638283718044887
1068,0.0026564550221359496
2471,0.0026541648541238225
537,0.002648551610903735
1516,0.0026141429329452435
620,0.002605215807994617
353,0.0025956721176013053
467,0.002593052576317128
626,0.0025819440845714758
3377,0.002575874263351477
2175,0.0025695246021390254
3778,0.0025432500932046197
3237,0.0025278642871248893
1768,0.0025115475550223877
1771,0.0025115475195394417
2255,0.002511547509578475
1651,0.0025115474909089804
3687,0.002511547445228424
3110,0.0025115474435302865
549,0.002511547431123279
2912,0.002511547427485794
1512,0.0025115474136055116
222,0.0025115473792968186
4046,0.002511547365158075
242,0.00251154735523952
836,0.002511547343516046
573,0.0025115472996622094
450,0.0025115472113439513
1828,0.0024866501047283757
1214,0.0024844258783443198
1729,0.002481409244141325
1907,0.002455615376515185
4018,0.0024537074610913524
2434,0.002450222606014384
1166,0.002392332511675541
377,0.0023918988744585385
1026,0.0023870263258031583
1044,0.0023676630337230407
2234,0.002364335276631267
571,0.002327594622463069
1578,0.0022974886084490896
181,0.0022870621361658055
3382,0.002284133771930505
2377,0.0022832681975263978
3632,0.0022831991482861486
1381,0.0022635126845237967
2499,0.002210392522078041
2813,0.0022070295718291015
3936,0.0021872928448730274
1785,0.0021631322441532114
2206,0.002157001483883808
3295,0.0021454493237807654
1969,0.0021121474063280146
3957,0.0021121474014457013
1967,0.002112147389270692
3228,0.002112147384185297
4074,0.002112147326894697
1799,0.0021121472864352162
898,0.00210807890822896
1023,0.0020444627559872692
2609,0.002041841547947232
1984,0.0020362769935598686
3059,0.0020333985377712573
3998,0.002031099330551029
3640,0.002001963679262424
860,0.0019778384362736773
1997,0.0019320373727673495
3940,0.001911050094995931
943,0.0019082656018533154
1736,0.0018595109228317257
534,0.001847987102380158
3355,0.0018256752559226302
3236,0.001808906061400337
2214,0.0018066209774817421
1468,0.0017767319438648172
3074,0.0017763565520416034
3571,0.0017704500842817689
2120,0.0017691597506932972
1681,0.001747363661301502
2932,0.001720345988174236
1536,0.0017156847814604364
3529,0.0017089319020401547
228,0.0017016305340774903
3186,0.0016950868570465721
2512,0.0016722850970487383
2372,0.0016716273534983725
560,0.001654994253881598
3086,0.0016071646667756379
3365,0.0016030917601807895
2035,0.0015532783018159934
2286,0.001533851402777423
93,0.0015338342858545366
2992,0.0015242823834278687
3472,0.0015214566629490223
1108,0.0015168979710200097
916,0.0015002595160463906
1881,0.001499250988730483
2445,0.0014869267380042117
1784,0.001469923278822256
2110,0.001460348478836419
3685,0.0014512939034495751
801,0.001450395041193263
2701,0.0014476848255215622
44,0.0014015301170293849
1171,0.0013869013293004433
1853,0.0013732021293641978
1702,0.0013445565252760113
113,0.00130925518796918
3352,0.0013061173319255273
961,0.0012932994177283158
127,0.0012917707621400514
3789,0.0012903880641942373
2089,0.0012648560709574003
739,0.001261533348164212
112,0.0012584231097960599
744,0.0012555145349648076
80,0.001233144313813798
3491,0.0012064564976868547
3968,0.001180933796812272
4016,0.0011809337900171495
1065,0.0011809337838603656
1807,0.0011809337614945646
3011,0.0011809337520657167
1202,0.0011809337229177672
2761,0.0011809337224863723
788,0.001180933706685668
1223,0.0011809336870005531
902,0.0011647369067397562
2293,0.0011378539711810354
3591,0.001107258759565259
3911,0.0010808677425710675
505,0.001070102555747473
2790,0.0010328925598498046
3752,0.0010313444959893332
9,0.000991282747005488
2449,0.000962101130456903
3467,0.0009604335501083529
138,0.0009044824383630115
2437,0.0008904933164409335
647,0.0008858848419959716
2604,0.000885873364003477
341,0.0008821233366391279
635,0.0008800360299132512
2337,0.0008794640272012633
797,0.0008794640109514003
986,0.0008683026724739755
115,0.0008674135263001463
1056,0.0008158381338474632
3563,0.0008024909498100169
2482,0.0007894410581948452
2781,0.0007575938563764911
1812,0.0007450440137590364
838,0.0007312207193158745
2483,0.0007196608570404451
2164,0.0006988886127688537
218,0.0006928715837957881
1308,0.0006785333260453394
5,0.0006740418169537129
1989,0.0006256872958621016
1605,0.0006256872788217199
802,0.0006256872612818775
3993,0.0006256871710003331
887,0.000609446938889368
2212,0.0005478278220102009
1831,0.0005394562144794932
673,0.0005017556489161744
1424,0.00048499441094623287
1,0.0004195954547029586
1545,0.0003759550114409441
2772,0.00031730103850378304
3366,0.000291745028437702
176,0.0002814578445373865
1897,0.0002773997156848991
3495,0.0002592954234440795
559,0.00024040713513846844
2161,0.0002345610343732567
890,0.0002317650858825839
2861,0.00022186548635462464
226,0.00017731154882658974
2524,0.0001724896947193473
3411,0.00015776996571609646
1449,0.00014676277616582534
3910,0.00013508570071311984
681,0.00012675372364927024
3780,0.0001261992935076196
987,0.0001251700452490767
1371,9.33554556415389e-05
286,8.526948245463934e-05
3458,7.006554315654445e-05
3841,3.290517698850845e-05
1514,2.1688622207758216e-05
3485,2.123173781912041e-05
3407,1.6268093830918567e-05
6,0.0
7,0.0
8,0.0
10,0.0
13,0.0
14,0.0
16,0.0
20,0.0
23,0.0
25,0.0
26,0.0
27,0.0
31,0.0
32,0.0
33,0.0
37,0.0
40,0.0
43,0.0
45,0.0
47,0.0
48,0.0
49,0.0
52,0.0
53,0.0
55,0.0
56,0.0
62,0.0
63,0.0
64,0.0
65,0.0
69,0.0
73,0.0
75,0.0
76,0.0
77,0.0
79,0.0
81,0.0
83,0.0
85,0.0
87,0.0
88,0.0
90,0.0
94,0.0
96,0.0
97,0.0
99,0.0
100,0.0
102,0.0
103,0.0
104,0.0
106,0.0
107,0.0
108,0.0
110,0.0
114,0.0
117,0.0
118,0.0
119,0.0
120,0.0
124,0.0
126,0.0
130,0.0
131,0.0
134,0.0
136,0.0
143,0.0
144,0.0
145,0.0
146,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
157,0.0
160,0.0
162,0.0
163,0.0
164,0.0
167,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
177,0.0
178,0.0
179,0.0
180,0.0
187,0.0
190,0.0
191,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
200,0.0
202,0.0
203,0.0
206,0.0
207,0.0
214,0.0
223,0.0
227,0.0
229,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
240,0.0
244,0.0
249,0.0
251,0.0
255,0.0
256,0.0
257,0.0
259,0.0
261,0.0
263,0.0
264,0.0
266,0.0
268,0.0
269,0.0
270,0.0
271,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
282,0.0
284,0.0
287,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
296,0.0
297,0.0
300,0.0
301,0.0
305,0.0
307,0.0
309,0.0
317,0.0
319,0.0
322,0.0
323,0.0
324,0.0
326,0.0
328,0.0
332,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
342,0.0
343,0.0
348,0.0
351,0.0
352,0.0
354,0.0
356,0.0
361,0.0
363,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
374,0.0
375,0.0
376,0.0
378,0.0
379,0.0
380,0.0
381,0.0
384,0.0
386,0.0
390,0.0
392,0.0
393,0.0
395,0.0
399,0.0
400,0.0
404,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
412,0.0
414,0.0
417,0.0
418,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
432,0.0
433,0.0
437,0.0
440,0.0
441,0.0
443,0.0
446,0.0
447,0.0
448,0.0
449,0.0
451,0.0
452,0.0
456,0.0
458,0.0
464,0.0
466,0.0
468,0.0
469,0.0
470,0.0
477,0.0
479,0.0
480,0.0
482,0.0
483,0.0
487,0.0
488,0.0
489,0.0
493,0.0
496,0.0
499,0.0
501,0.0
502,0.0
503,0.0
504,0.0
508,0.0
511,0.0
517,0.0
520,0.0
523,0.0
525,0.0
526,0.0
527,0.0
529,0.0
530,0.0
532,0.0
533,0.0
535,0.0
540,0.0
543,0.0
545,0.0
546,0.0
547,0.0
550,0.0
555,0.0
558,0.0
563,0.0
566,0.0
567,0.0
568,0.0
569,0.0
572,0.0
574,0.0
576,0.0
577,0.0
578,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
591,0.0
592,0.0
594,0.0
598,0.0
601,0.0
603,0.0
604,0.0
605,0.0
606,0.0
609,0.0
610,0.0
613,0.0
614,0.0
615,0.0
622,0.0
623,0.0
627,0.0
628,0.0
630,0.0
631,0.0
632,0.0
641,0.0
644,0.0
648,0.0
650,0.0
656,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
674,0.0
683,0.0
687,0.0
688,0.0
691,0.0
693,0.0
694,0.0
697,0.0
699,0.0
701,0.0
702,0.0
706,0.0
707,0.0
709,0.0
715,0.0
716,0.0
717,0.0
718,0.0
720,0.0
722,0.0
723,0.0
726,0.0
728,0.0
729,0.0
733,0.0
734,0.0
737,0.0
741,0.0
745,0.0
747,0.0
751,0.0
753,0.0
754,0.0
755,0.0
760,0.0
762,0.0
763,0.0
764,0.0
767,0.0
769,0.0
771,0.0
772,0.0
779,0.0
786,0.0
789,0.0
793,0.0
794,0.0
795,0.0
800,0.0
805,0.0
808,0.0
813,0.0
814,0.0
815,0.0
816,0.0
819,0.0
821,0.0
826,0.0
830,0.0
834,0.0
837,0.0
839,0.0
843,0.0
845,0.0
846,0.0
848,0.0
853,0.0
854,0.0
856,0.0
859,0.0
861,0.0
863,0.0
865,0.0
866,0.0
868,0.0
870,0.0
871,0.0
875,0.0
876,0.0
878,0.0
880,0.0
882,0.0
885,0.0
889,0.0
891,0.0
894,0.0
900,0.0
903,0.0
904,0.0
906,0.0
907,0.0
910,0.0
911,0.0
914,0.0
919,0.0
929,0.0
934,0.0
935,0.0
936,0.0
937,0.0
940,0.0
