sae_dim,score
1537,0.054080630413305346
1023,0.05408062913536379
2889,0.05392359203134516
2021,0.053405070213619746
909,0.05334558683342094
1268,0.05305462096059668
916,0.05297120615651991
752,0.05284110945369292
1889,0.052253245613160804
3208,0.05195722267532583
2285,0.05111363578130549
946,0.05087322863295064
1098,0.05057044992759901
2913,0.05053341521033804
674,0.05016922712325548
1370,0.049071129700202096
31,0.048627687143254564
1691,0.048338210746048896
2910,0.04831849982934403
507,0.04792359489867345
2312,0.0479235939097271
1016,0.04792359286576591
3340,0.04792359229161289
1913,0.04764971814121225
1107,0.04743361925296042
2631,0.04717538685256218
418,0.046828968889979276
1406,0.04589719740922541
2648,0.045783960133920915
1646,0.04571160067096224
273,0.045370156108981756
1460,0.04528138497112849
2062,0.04509086566090707
4061,0.045050667026965724
2326,0.0447648372461361
1831,0.04475753983359428
3836,0.04475289319368511
1552,0.04410167886073925
4062,0.04405969273956651
3854,0.04389319416945839
2738,0.043885638659322886
3495,0.043654909632218825
3216,0.043568373383128155
2996,0.043202874833076554
3943,0.043121950772105636
497,0.04298692690507097
2767,0.04269907282969648
1259,0.0425148694738377
1547,0.042432655339150374
2305,0.042089165380777206
4005,0.042000627342905196
2814,0.04160928187449146
3320,0.041487259522356976
1749,0.0414682546661343
2069,0.04139137949687711
2801,0.040969490587016134
2585,0.04081723572743591
2410,0.04048088371548447
3039,0.04013679379510331
829,0.04008852490155726
2349,0.04003637739043931
3480,0.03987282325321121
394,0.03978871274384259
3594,0.03978871139346871
1435,0.03918473979008051
1848,0.03907696081139865
2184,0.039038171597479666
3463,0.03875837916271063
2274,0.038686576766268875
2049,0.03868582742389584
1410,0.03864607585141958
1118,0.03863774415451944
474,0.038432391576253444
3201,0.038337831793248976
2657,0.038174752545573336
3692,0.03816172132241866
1264,0.03815401719755984
827,0.03800917235015035
1293,0.03791641306878824
3281,0.03771479118688373
3465,0.03757097018659083
1596,0.03744267606316943
1630,0.0373050987698026
396,0.03693211311855214
3560,0.03684015038629908
191,0.03635665275271864
2877,0.035894048833503306
3697,0.03573484579494127
2892,0.03558472332916626
3895,0.03545639168729439
1064,0.035340407333328175
2645,0.03504791943252778
3777,0.03476837241809852
1568,0.0346524194117884
1868,0.034563038403763485
78,0.034487503636647404
3165,0.03348045211023136
3462,0.03325212989731387
147,0.03279851964801935
3544,0.03264364659608139
461,0.03259288781990407
1219,0.032421510451578116
2704,0.03200298276137298
3630,0.03177529167421357
1733,0.03163649636979117
1770,0.030648694941044982
1214,0.030328270287132638
3677,0.02998835201574874
2335,0.029667250152484576
3979,0.02928815805717591
3203,0.029213874895651713
24,0.028948425264230727
869,0.028800257332037307
1807,0.02848195941118433
3900,0.0283364639561583
521,0.028205464996963955
2217,0.02817262126016095
1461,0.027307219772455368
1228,0.02653671146573569
2843,0.026498826229523806
116,0.026344719336673116
3079,0.02632287166888399
2529,0.02603077758230985
1592,0.026016861696785805
636,0.025791919978100184
772,0.025522357946034434
3040,0.025451736580267666
2476,0.025230796528658266
1617,0.025211973493392614
1940,0.02476992002402911
3425,0.024663555341595807
76,0.02465061275819374
2293,0.024646985293163396
3928,0.024396493348422168
3098,0.02403763131568411
1949,0.023796681927478195
1934,0.023755533624862477
1059,0.023567674232710018
2514,0.023222807450722978
105,0.02314367793579065
1015,0.023065900227834
1746,0.023028615251607577
822,0.02292433020042375
1887,0.02289423265900194
2781,0.022529013321940756
252,0.022368699679853204
918,0.021634109803502066
1972,0.021545084512938364
2317,0.021165816443004047
682,0.021120951440982066
725,0.020782397190566557
1178,0.020730803818920434
3529,0.020524526832049795
1458,0.02036322689189599
3610,0.01966517783272248
2993,0.019444029111834155
1723,0.019438247147035063
1440,0.019197375696418176
877,0.019052970426716435
2301,0.01904746748968755
1909,0.019042624422743452
2044,0.01891325143744998
310,0.018567663374778616
1201,0.018353317377147814
304,0.01797100473264235
3354,0.017845270088168115
74,0.017749736124651708
221,0.01759386680811836
527,0.016562522639465366
2953,0.016051400551039305
2246,0.015891953354575005
1401,0.015866795847683347
3622,0.015662346707178466
2487,0.015604959970618386
439,0.015484016178490176
3662,0.01511562561704778
2985,0.014965973617150652
2209,0.014886410398795276
800,0.014867428064977975
1076,0.01478743392323276
347,0.014595761134509212
3810,0.014508514209102518
571,0.014492548274811749
469,0.014353661271355133
3166,0.014329083153834823
3283,0.01418715315642859
1902,0.01396078692774845
133,0.0137148285258021
1009,0.013701502963591607
1273,0.013557469215908939
1055,0.0130727864938772
1039,0.01303093060301451
3675,0.012863286754734594
3319,0.01253367044188374
2456,0.012449774619538815
3619,0.012382905045947816
3407,0.012328101588197691
416,0.012263596825321983
648,0.012263237381206389
968,0.012090626780928914
1032,0.011852263855925749
1554,0.011459155703971031
737,0.011456348738490971
1765,0.010918564211756944
3519,0.010701628513473416
2708,0.010616030696895894
1226,0.010441286800000149
4016,0.010372173033149128
1817,0.01026675561946399
851,0.009978991061775695
2133,0.009561012580679113
1865,0.009531083573411935
2979,0.009250086196546254
429,0.008686095184452581
3011,0.008536625349013031
3906,0.008085552208832414
2785,0.007846131912393105
3252,0.0075647262774796616
349,0.00704744851429705
4018,0.006973142927943906
1279,0.006576111318395619
3404,0.006504307069837349
2533,0.0059379879279488545
1815,0.005805943438010421
776,0.005302845540235798
3108,0.005209105008918263
2724,0.004687610535309529
137,0.0046199255523047865
3177,0.004564536427856917
758,0.004314815478228402
1694,0.004056559049772089
167,0.0038218255789379757
1844,0.00379496004544346
2779,0.003647984490431415
3154,0.00360620585303229
2728,0.0034338355756294786
2232,0.003039477936770392
2835,0.002715335475079377
1571,0.0023825171707023253
3713,0.0023039783775973635
260,0.002292538817184329
2544,0.002094003124027612
770,0.0015513730895219222
2527,0.0010737536509764017
2880,0.0008025639841811432
804,0.0006145026376199986
585,0.0004884873252818103
209,0.00042184506125513314
411,0.00012902979917241248
1106,9.526249803785745e-05
3532,4.497523694528997e-05
642,2.857860739191766e-06
3,0.0
5,0.0
7,0.0
8,0.0
11,0.0
13,0.0
14,0.0
15,0.0
16,0.0
20,0.0
22,0.0
23,0.0
26,0.0
33,0.0
37,0.0
40,0.0
43,0.0
45,0.0
48,0.0
49,0.0
50,0.0
53,0.0
55,0.0
58,0.0
62,0.0
63,0.0
64,0.0
69,0.0
71,0.0
75,0.0
79,0.0
81,0.0
87,0.0
90,0.0
94,0.0
96,0.0
102,0.0
104,0.0
113,0.0
114,0.0
119,0.0
124,0.0
132,0.0
134,0.0
138,0.0
151,0.0
160,0.0
163,0.0
166,0.0
169,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
189,0.0
193,0.0
194,0.0
195,0.0
196,0.0
202,0.0
203,0.0
206,0.0
213,0.0
216,0.0
223,0.0
224,0.0
225,0.0
228,0.0
229,0.0
233,0.0
234,0.0
236,0.0
237,0.0
238,0.0
240,0.0
242,0.0
244,0.0
245,0.0
246,0.0
251,0.0
255,0.0
256,0.0
259,0.0
261,0.0
263,0.0
264,0.0
266,0.0
271,0.0
276,0.0
277,0.0
278,0.0
281,0.0
282,0.0
284,0.0
287,0.0
290,0.0
292,0.0
293,0.0
295,0.0
296,0.0
299,0.0
300,0.0
301,0.0
302,0.0
305,0.0
309,0.0
313,0.0
317,0.0
319,0.0
321,0.0
322,0.0
326,0.0
328,0.0
332,0.0
336,0.0
338,0.0
342,0.0
343,0.0
350,0.0
351,0.0
352,0.0
354,0.0
361,0.0
362,0.0
363,0.0
365,0.0
366,0.0
368,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
376,0.0
378,0.0
379,0.0
380,0.0
390,0.0
392,0.0
393,0.0
398,0.0
404,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
421,0.0
422,0.0
423,0.0
425,0.0
427,0.0
432,0.0
437,0.0
440,0.0
441,0.0
443,0.0
445,0.0
447,0.0
451,0.0
454,0.0
462,0.0
464,0.0
466,0.0
467,0.0
470,0.0
473,0.0
477,0.0
480,0.0
484,0.0
485,0.0
487,0.0
488,0.0
494,0.0
496,0.0
502,0.0
503,0.0
504,0.0
506,0.0
508,0.0
511,0.0
512,0.0
514,0.0
517,0.0
520,0.0
523,0.0
525,0.0
526,0.0
528,0.0
529,0.0
532,0.0
540,0.0
544,0.0
546,0.0
547,0.0
550,0.0
556,0.0
558,0.0
562,0.0
563,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
574,0.0
581,0.0
582,0.0
583,0.0
584,0.0
586,0.0
587,0.0
588,0.0
591,0.0
592,0.0
593,0.0
594,0.0
601,0.0
604,0.0
605,0.0
606,0.0
608,0.0
609,0.0
612,0.0
613,0.0
615,0.0
618,0.0
623,0.0
627,0.0
628,0.0
632,0.0
635,0.0
637,0.0
646,0.0
649,0.0
650,0.0
652,0.0
656,0.0
657,0.0
658,0.0
660,0.0
662,0.0
664,0.0
665,0.0
668,0.0
669,0.0
670,0.0
671,0.0
678,0.0
680,0.0
686,0.0
687,0.0
693,0.0
694,0.0
699,0.0
702,0.0
712,0.0
715,0.0
716,0.0
717,0.0
718,0.0
723,0.0
726,0.0
729,0.0
733,0.0
738,0.0
740,0.0
741,0.0
745,0.0
747,0.0
751,0.0
753,0.0
754,0.0
756,0.0
760,0.0
762,0.0
763,0.0
765,0.0
769,0.0
771,0.0
773,0.0
779,0.0
786,0.0
787,0.0
791,0.0
795,0.0
801,0.0
802,0.0
805,0.0
811,0.0
813,0.0
814,0.0
815,0.0
817,0.0
821,0.0
823,0.0
825,0.0
826,0.0
828,0.0
836,0.0
837,0.0
839,0.0
842,0.0
843,0.0
845,0.0
848,0.0
849,0.0
850,0.0
853,0.0
854,0.0
856,0.0
861,0.0
863,0.0
865,0.0
867,0.0
868,0.0
870,0.0
871,0.0
875,0.0
876,0.0
878,0.0
880,0.0
888,0.0
889,0.0
890,0.0
899,0.0
900,0.0
902,0.0
903,0.0
906,0.0
910,0.0
913,0.0
914,0.0
919,0.0
923,0.0
924,0.0
925,0.0
928,0.0
929,0.0
931,0.0
933,0.0
934,0.0
935,0.0
937,0.0
939,0.0
940,0.0
949,0.0
951,0.0
955,0.0
956,0.0
958,0.0
959,0.0
960,0.0
963,0.0
969,0.0
973,0.0
975,0.0
979,0.0
980,0.0
981,0.0
985,0.0
986,0.0
987,0.0
991,0.0
997,0.0
999,0.0
1000,0.0
1002,0.0
1004,0.0
1005,0.0
1006,0.0
1008,0.0
1013,0.0
1019,0.0
1020,0.0
1022,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1030,0.0
1031,0.0
1033,0.0
1035,0.0
1036,0.0
1037,0.0
1042,0.0
1043,0.0
1044,0.0
1046,0.0
1048,0.0
1051,0.0
1052,0.0
1054,0.0
1060,0.0
1063,0.0
1065,0.0
1066,0.0
1068,0.0
1069,0.0
1070,0.0
1073,0.0
1075,0.0
1078,0.0
1080,0.0
1086,0.0
1087,0.0
1088,0.0
1089,0.0
1090,0.0
1096,0.0
1097,0.0
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1116,0.0
1117,0.0
1122,0.0
1123,0.0
1125,0.0
1126,0.0
1127,0.0
1129,0.0
1139,0.0
1140,0.0
1142,0.0
1143,0.0
1147,0.0
1148,0.0
1151,0.0
1152,0.0
1153,0.0
1155,0.0
1156,0.0
1160,0.0
1161,0.0
1163,0.0
1166,0.0
1167,0.0
1168,0.0
1171,0.0
1172,0.0
1173,0.0
1175,0.0
1176,0.0
1181,0.0
1184,0.0
1185,0.0
1187,0.0
1189,0.0
1191,0.0
1192,0.0
1193,0.0
1199,0.0
1204,0.0
1205,0.0
1207,0.0
1208,0.0
1211,0.0
1212,0.0
1215,0.0
1216,0.0
1218,0.0
1220,0.0
1227,0.0
1229,0.0
1230,0.0
1231,0.0
1233,0.0
1235,0.0
1237,0.0
1246,0.0
1247,0.0
1249,0.0
1250,0.0
1253,0.0
1254,0.0
1256,0.0
1257,0.0
1258,0.0
1260,0.0
1267,0.0
1269,0.0
1270,0.0
1275,0.0
1277,0.0
1281,0.0
1282,0.0
1283,0.0
1284,0.0
1287,0.0
1289,0.0
1292,0.0
1296,0.0
1299,0.0
1300,0.0
1303,0.0
1305,0.0
1306,0.0
1307,0.0
1311,0.0
1313,0.0
1314,0.0
1316,0.0
1317,0.0
1318,0.0
1324,0.0
1327,0.0
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,0.0
1341,0.0
1342,0.0
1346,0.0
1347,0.0
1348,0.0
1350,0.0
1351,0.0
1359,0.0
1361,0.0
1362,0.0
1363,0.0
1364,0.0
1368,0.0
1369,0.0
1373,0.0
1375,0.0
1376,0.0
1378,0.0
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1387,0.0
1388,0.0
1389,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1399,0.0
1402,0.0
1403,0.0
1404,0.0
1409,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1417,0.0
1419,0.0
1420,0.0
1421,0.0
1423,0.0
1427,0.0
1428,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1437,0.0
1439,0.0
1441,0.0
1442,0.0
1443,0.0
1449,0.0
1450,0.0
1452,0.0
1456,0.0
1459,0.0
1463,0.0
1464,0.0
1466,0.0
1467,0.0
1469,0.0
1470,0.0
1474,0.0
1477,0.0
1480,0.0
1481,0.0
1482,0.0
1484,0.0
1488,0.0
1489,0.0
1494,0.0
1501,0.0
1502,0.0
1505,0.0
1506,0.0
1509,0.0
1512,0.0
1513,0.0
1515,0.0
1517,0.0
1518,0.0
1520,0.0
1521,0.0
1524,0.0
1529,0.0
1533,0.0
1534,0.0
1535,0.0
1538,0.0
1540,0.0
1542,0.0
1543,0.0
1544,0.0
1546,0.0
1548,0.0
1550,0.0
1555,0.0
1556,0.0
1559,0.0
1565,0.0
1569,0.0
1579,0.0
1580,0.0
1581,0.0
1584,0.0
1586,0.0
1587,0.0
1588,0.0
1590,0.0
1591,0.0
1593,0.0
1594,0.0
1595,0.0
1600,0.0
1601,0.0
1603,0.0
1605,0.0
1607,0.0
1610,0.0
1612,0.0
1613,0.0
1615,0.0
1616,0.0
1620,0.0
1622,0.0
1624,0.0
1625,0.0
1626,0.0
1629,0.0
1633,0.0
1641,0.0
1644,0.0
1645,0.0
1650,0.0
1652,0.0
1656,0.0
1658,0.0
1659,0.0
1660,0.0
1663,0.0
1664,0.0
1674,0.0
1675,0.0
1677,0.0
1678,0.0
1681,0.0
1682,0.0
1683,0.0
1686,0.0
1687,0.0
1688,0.0
1692,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1703,0.0
1705,0.0
1706,0.0
1707,0.0
1709,0.0
1717,0.0
1720,0.0
1725,0.0
1727,0.0
1729,0.0
1731,0.0
1732,0.0
1735,0.0
1736,0.0
1738,0.0
1739,0.0
1742,0.0
1745,0.0
1750,0.0
1751,0.0
1753,0.0
1755,0.0
1759,0.0
1767,0.0
1768,0.0
1769,0.0
1771,0.0
1773,0.0
1774,0.0
1775,0.0
1778,0.0
1781,0.0
1783,0.0
1785,0.0
1788,0.0
1792,0.0
1795,0.0
1796,0.0
1801,0.0
1803,0.0
1808,0.0
1810,0.0
1813,0.0
1819,0.0
1822,0.0
1823,0.0
1824,0.0
1826,0.0
1829,0.0
1830,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1842,0.0
1849,0.0
1852,0.0
1855,0.0
1856,0.0
1857,0.0
1859,0.0
1860,0.0
1861,0.0
1864,0.0
1867,0.0
1869,0.0
1871,0.0
1872,0.0
1874,0.0
1878,0.0
1879,0.0
1882,0.0
1884,0.0
1886,0.0
1888,0.0
1893,0.0
1897,0.0
1898,0.0
1900,0.0
1904,0.0
1905,0.0
1908,0.0
1910,0.0
1912,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1922,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1931,0.0
1932,0.0
1936,0.0
1939,0.0
1942,0.0
1943,0.0
1944,0.0
1954,0.0
1960,0.0
1963,0.0
1965,0.0
1969,0.0
1973,0.0
1974,0.0
1980,0.0
1985,0.0
1986,0.0
1988,0.0
1990,0.0
1992,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
2000,0.0
2004,0.0
2005,0.0
2008,0.0
2010,0.0
2016,0.0
2017,0.0
2022,0.0
2025,0.0
2027,0.0
2033,0.0
2034,0.0
2035,0.0
2038,0.0
2055,0.0
2058,0.0
2063,0.0
2065,0.0
2067,0.0
2068,0.0
2070,0.0
2072,0.0
2073,0.0
2074,0.0
2076,0.0
2077,0.0
2080,0.0
2081,0.0
2082,0.0
2096,0.0
2097,0.0
2098,0.0
2099,0.0
2100,0.0
2101,0.0
2102,0.0
2104,0.0
2105,0.0
2106,0.0
2108,0.0
2110,0.0
2112,0.0
2113,0.0
2118,0.0
2119,0.0
2121,0.0
2123,0.0
2128,0.0
2130,0.0
2132,0.0
2134,0.0
2138,0.0
2140,0.0
2144,0.0
2147,0.0
2149,0.0
2153,0.0
2154,0.0
2155,0.0
2156,0.0
2160,0.0
2162,0.0
2164,0.0
2165,0.0
2169,0.0
2170,0.0
2172,0.0
2173,0.0
2174,0.0
2175,0.0
2176,0.0
2178,0.0
2179,0.0
2180,0.0
2185,0.0
2186,0.0
2188,0.0
2189,0.0
2191,0.0
2192,0.0
2193,0.0
2194,0.0
2195,0.0
2196,0.0
2198,0.0
2199,0.0
2206,0.0
2211,0.0
2213,0.0
2215,0.0
2221,0.0
2224,0.0
2225,0.0
2230,0.0
2231,0.0
2236,0.0
2237,0.0
2239,0.0
2240,0.0
2242,0.0
2247,0.0
2248,0.0
2251,0.0
2252,0.0
2254,0.0
2256,0.0
2260,0.0
2261,0.0
2267,0.0
2268,0.0
2271,0.0
2273,0.0
2276,0.0
2280,0.0
2282,0.0
2283,0.0
2289,0.0
2291,0.0
2292,0.0
2294,0.0
2299,0.0
2300,0.0
2303,0.0
2309,0.0
2310,0.0
2311,0.0
2313,0.0
2316,0.0
2318,0.0
2322,0.0
2324,0.0
2329,0.0
2334,0.0
2337,0.0
2339,0.0
2340,0.0
2341,0.0
2342,0.0
2343,0.0
2344,0.0
2345,0.0
2347,0.0
2348,0.0
2351,0.0
2353,0.0
2354,0.0
2355,0.0
2358,0.0
2362,0.0
2363,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2384,0.0
2386,0.0
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2401,0.0
2402,0.0
2404,0.0
2412,0.0
2413,0.0
2414,0.0
2417,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2426,0.0
2428,0.0
2430,0.0
2432,0.0
2437,0.0
2442,0.0
2443,0.0
2447,0.0
2448,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.0
2458,0.0
2460,0.0
2461,0.0
2465,0.0
2468,0.0
2472,0.0
2473,0.0
2477,0.0
2480,0.0
2481,0.0
2483,0.0
2484,0.0
2491,0.0
2492,0.0
2495,0.0
2498,0.0
2499,0.0
2502,0.0
2503,0.0
2506,0.0
2512,0.0
2517,0.0
2518,0.0
2520,0.0
2524,0.0
2530,0.0
2532,0.0
2539,0.0
2540,0.0
2542,0.0
2543,0.0
2545,0.0
2549,0.0
2550,0.0
2552,0.0
2553,0.0
2554,0.0
2556,0.0
2557,0.0
2570,0.0
2571,0.0
2572,0.0
2575,0.0
2576,0.0
2579,0.0
2580,0.0
2584,0.0
2590,0.0
2591,0.0
2593,0.0
2598,0.0
2602,0.0
2604,0.0
2608,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2621,0.0
2622,0.0
2623,0.0
2632,0.0
2636,0.0
2637,0.0
2639,0.0
2640,0.0
2642,0.0
2643,0.0
2650,0.0
2652,0.0
2653,0.0
2655,0.0
2658,0.0
2659,0.0
2663,0.0
2665,0.0
2666,0.0
2667,0.0
2669,0.0
2671,0.0
2673,0.0
2677,0.0
2678,0.0
2681,0.0
2687,0.0
2688,0.0
2691,0.0
2693,0.0
2694,0.0
2696,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2706,0.0
2707,0.0
2710,0.0
2712,0.0
2713,0.0
2714,0.0
2721,0.0
2722,0.0
2725,0.0
2727,0.0
2735,0.0
2742,0.0
2744,0.0
2745,0.0
2747,0.0
2748,0.0
2751,0.0
2753,0.0
2754,0.0
2755,0.0
2758,0.0
2759,0.0
2760,0.0
2762,0.0
2764,0.0
2765,0.0
2766,0.0
2769,0.0
2770,0.0
2771,0.0
2777,0.0
2782,0.0
2783,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.0
2802,0.0
2803,0.0
2805,0.0
2806,0.0
2809,0.0
2811,0.0
2819,0.0
2820,0.0
2821,0.0
2822,0.0
2826,0.0
2827,0.0
2828,0.0
2829,0.0
2832,0.0
2833,0.0
2839,0.0
2844,0.0
2846,0.0
2847,0.0
2848,0.0
2850,0.0
2853,0.0
2854,0.0
2855,0.0
2859,0.0
2866,0.0
2868,0.0
2869,0.0
2870,0.0
2871,0.0
2872,0.0
2874,0.0
2878,0.0
2879,0.0
2882,0.0
2883,0.0
2884,0.0
2888,0.0
2891,0.0
2896,0.0
2899,0.0
2903,0.0
2905,0.0
2911,0.0
2912,0.0
2914,0.0
2915,0.0
2916,0.0
2917,0.0
2925,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2932,0.0
2933,0.0
2934,0.0
2936,0.0
2940,0.0
2942,0.0
2945,0.0
2948,0.0
2951,0.0
2954,0.0
2956,0.0
